timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 13:44:59,37.0,74.0,32.5,-237.0,1.1391209,0.06371519000000347,1
2026-02-28 13:45:03,35.0,74.0,32.5,-258.0,1.0383117,0.1514559100000028,1
2026-02-28 13:45:07,48.0,74.0,32.5,-254.0,2.8107657,0.17826140000000024,1
2026-02-28 13:45:11,35.0,74.0,32.5,-204.0,0.6311958,0.0,1
2026-02-28 13:45:15,35.0,74.0,32.5,-210.0,2.2560627,0.0,1
2026-02-28 13:45:19,38.0,74.0,32.5,-207.0,2.2775161,0.0,1
2026-02-28 13:45:23,38.0,74.0,32.5,-301.0,2.3907104,0.0,1
2026-02-28 13:45:27,54.0,74.0,32.5,-231.0,1.4671452,0.05572050800000028,1
2026-02-28 13:45:31,38.0,74.0,32.5,-248.0,1.1807,0.02375946600000134,1
2026-02-28 13:45:35,74.0,74.0,32.5,-295.0,1.2883654,0.012588311999998325,1
2026-02-28 13:45:39,35.0,74.0,32.5,-219.0,0.66726923,0.2019972999999986,1
2026-02-28 13:45:43,36.0,74.0,32.5,-217.0,1.187587,0.06478187000000091,1
2026-02-28 13:45:48,44.0,74.0,32.3,-241.0,1.7083185,0.6971295499999997,1
2026-02-28 13:45:52,35.0,74.0,32.3,-242.0,1.2075096000000003,0.0,1
2026-02-28 13:45:56,38.0,74.0,32.3,-198.0,0.6731573999999998,0.0,1
2026-02-28 13:46:00,57.0,74.0,32.3,-225.0,0.94285446,0.0,1
2026-02-28 13:46:04,36.0,74.0,32.3,-220.0,1.4472623000000002,0.15520238999999947,1
2026-02-28 13:46:08,40.0,74.0,32.3,-239.0,0.22795351000000008,0.05577586000000068,1
2026-02-28 13:46:12,35.0,74.0,32.3,-228.0,0.897041,0.0,1
2026-02-28 13:46:16,35.0,74.0,32.3,-255.0,1.986549,0.023735894000001423,1
2026-02-28 13:46:20,61.0,74.0,32.3,-464.0,2.4837708,0.0,2
2026-02-28 13:46:24,35.0,74.0,32.3,-313.0,0.2624906600000001,0.0,1
2026-02-28 13:46:28,35.0,74.0,32.3,-204.0,1.3447111,0.2545553399999996,1
2026-02-28 13:46:32,40.0,74.0,32.3,-502.0,2.6891167,15.866540000000004,1
2026-02-28 13:46:36,35.0,74.0,32.3,-244.0,0.7674553000000002,0.0,1
2026-02-28 13:46:40,42.0,73.0,32.3,-218.0,0.41225632999999995,0.0,1
2026-02-28 13:46:44,47.0,73.0,32.3,-257.0,0.8745590000000001,0.0833028899999988,1
2026-02-28 13:46:48,40.0,74.0,32.1,-234.0,1.9838620000000002,0.07042867999999558,1
2026-02-28 13:46:52,53.0,74.0,32.1,-309.0,8.113990000000001,6.535905400000004,2
2026-02-28 13:46:56,47.0,74.0,32.1,-223.0,3.6642933,1.8286277999999996,1
2026-02-28 13:47:00,37.0,74.0,32.1,-245.0,5.1408367,3.5584998000000034,1
2026-02-28 13:47:04,35.0,74.0,32.1,-238.0,6.190635,3.9047950000000036,1
2026-02-28 13:47:08,37.0,74.0,32.1,-255.0,1.2814205000000003,0.4845280299999999,1
2026-02-28 13:47:12,35.0,74.0,32.1,-224.0,1.4346521,0.0,1
2026-02-28 13:47:16,48.0,74.0,32.1,-245.0,2.2107012,0.029776200000000586,1
2026-02-28 13:47:20,68.0,74.0,32.1,-236.0,2.297166,0.19555512000000164,1
2026-02-28 13:47:24,35.0,74.0,32.1,-266.0,0.82583743,0.04797999199999836,1
2026-02-28 13:47:28,35.0,74.0,32.1,-251.0,1.4140818,0.8279026000000016,1
2026-02-28 13:47:32,35.0,74.0,32.1,-227.0,0.5573433000000001,0.0,1
2026-02-28 13:47:36,52.0,74.0,32.1,-222.0,0.8389196399999999,0.0,1
2026-02-28 13:47:40,35.0,74.0,32.1,-214.0,1.2544007,0.16806297999999842,1
2026-02-28 13:47:52,38.0,76.0,32.0,-230.0,1.1066577,0.0,1
2026-02-28 13:47:56,38.0,76.0,32.0,-219.0,2.4240239,38.646297,1
2026-02-28 13:48:00,39.0,76.0,32.0,-253.0,0.7622894599999999,0.029746702000000624,1
2026-02-28 13:48:04,35.0,76.0,32.0,-244.0,2.2602248,39.229263,1
2026-02-28 13:48:09,35.0,76.0,32.0,-229.0,0.8913070599999999,0.05570669000000095,1
2026-02-28 13:48:13,35.0,76.0,32.0,-248.0,1.2087775,0.07288502999999835,1
2026-02-28 13:48:17,64.0,76.0,32.0,-242.0,2.4951222,38.069004,1
2026-02-28 13:48:21,41.0,76.0,32.0,-223.0,2.5166287,0.0,1
2026-02-28 13:48:25,35.0,76.0,32.0,-198.0,1.7163311000000003,38.19717,1
2026-02-28 13:48:29,35.0,76.0,32.0,-226.0,0.6607225999999999,0.07938352000000037,1
2026-02-28 13:48:33,35.0,76.0,32.0,-208.0,0.4261715699999997,0.0,1
2026-02-28 13:48:37,35.0,76.0,32.0,-230.0,1.8302367,40.47996,1
2026-02-28 13:48:41,35.0,76.0,32.0,-207.0,0.7810564599999998,0.0,1
2026-02-28 13:48:45,36.0,76.0,32.0,-370.0,2.4410434,39.126152,1
2026-02-28 13:48:49,38.0,75.0,32.0,-331.0,1.6641496000000002,0.6101397999999953,1
2026-02-28 13:48:53,35.0,76.0,32.0,-249.0,1.9434006,39.254795,1
2026-02-28 13:48:57,41.0,76.0,32.0,-235.0,0.6107445,0.5002494999999989,1
2026-02-28 13:49:01,35.0,75.0,32.0,-280.0,0.50130045,0.0,1
2026-02-28 13:49:05,38.0,75.0,32.0,-239.0,2.9621107999999996,38.36492,1
2026-02-28 13:49:09,38.0,75.0,32.0,-227.0,0.2431074099999999,0.055914703999999205,1
2026-02-28 13:49:13,49.0,75.0,32.0,-218.0,2.2205834,41.159042,1
2026-02-28 13:49:17,42.0,75.0,32.0,-248.0,1.8654257,0.0,1
2026-02-28 13:49:21,35.0,75.0,32.0,-214.0,2.4867656,0.0,1
2026-02-28 13:49:25,38.0,76.0,32.0,-289.0,1.6399565,41.959488,1
2026-02-28 13:49:29,39.0,76.0,32.0,-223.0,3.822372,2.471621800000001,1
2026-02-28 13:49:33,35.0,76.0,32.0,-237.0,1.711771,40.562477,1
2026-02-28 13:49:37,42.0,76.0,32.0,-306.0,2.1595706999999997,0.23113190000000117,1
2026-02-28 13:49:41,35.0,76.0,32.0,-199.0,1.0843694999999998,1.6246161000000008,1
2026-02-28 13:49:45,75.0,76.0,32.0,-223.0,1.0663752999999998,39.727745,1
2026-02-28 13:49:49,35.0,75.0,31.9,-270.0,10.70627,8.066590000000001,2
2026-02-28 13:49:53,41.0,75.0,31.9,-217.0,0.6400754,0.337696600000001,1
2026-02-28 13:49:57,35.0,75.0,31.9,-232.0,1.9746652000000002,40.394596,1
2026-02-28 13:50:01,42.0,76.0,31.9,-258.0,1.2099304000000002,0.04793241999999864,1
2026-02-28 13:50:05,35.0,76.0,31.9,-267.0,1.4609628,39.059105,1
2026-02-28 13:50:09,39.0,75.0,31.9,-261.0,1.2594556,0.05570669000000095,1
2026-02-28 13:50:13,36.0,76.0,31.9,-200.0,1.4268932000000003,38.892326,1
2026-02-28 13:50:18,41.0,76.0,31.9,-187.99999999999997,1.7862118000000002,0.0,1
2026-02-28 13:50:22,35.0,76.0,31.9,-190.00000000000003,1.4807119,0.0,1
2026-02-28 13:50:26,38.0,76.0,31.9,-236.0,1.9589365,39.40053,1
2026-02-28 13:50:30,37.0,76.0,31.9,-245.0,0.6996232,0.24007869000000426,1
2026-02-28 13:50:34,39.0,75.0,31.9,-297.0,1.3869176000000003,39.875942,1
2026-02-28 13:50:38,43.0,75.0,31.9,-255.0,0.39711443,0.0,1
2026-02-28 13:50:42,37.0,76.0,31.9,-254.0,0.548802,0.15251224000000008,1
2026-02-28 13:50:46,41.0,76.0,31.9,-263.0,1.5794688000000001,40.790264,1
2026-02-28 13:50:50,35.0,76.0,31.9,-228.0,1.3521634000000002,0.8197793400000002,1
2026-02-28 13:50:54,39.0,76.0,31.9,-230.0,1.4296294,30.825977,1
2026-02-28 13:50:58,35.0,76.0,31.9,-201.0,0.5422658,0.0,1
2026-02-28 13:51:02,50.0,76.0,31.9,-254.0,0.9407520000000003,0.18268203999999955,1
2026-02-28 13:51:06,35.0,76.0,31.9,-242.0,0.44157606000000005,0.048039596999998935,1
2026-02-28 13:51:10,40.0,75.0,31.9,-204.0,0.9370736,0.05572050800000028,1
2026-02-28 13:51:14,35.0,75.0,31.9,-220.0,1.8069928000000002,0.0,1
2026-02-28 13:51:18,35.0,73.0,31.9,-661.0,0.7244370999999998,0.2545450299999956,1
2026-02-28 13:51:22,39.0,72.0,31.9,-210.0,0.6778322000000001,0.0,1
2026-02-28 13:51:26,38.0,72.0,31.9,-249.0,0.36823987999999996,0.04796809000000479,1
2026-02-28 13:51:30,39.0,72.0,31.9,-258.0,1.0558416,0.7712128999999983,1
2026-02-28 13:51:34,35.0,72.0,31.9,-244.0,0.014514181000000015,0.0,1
2026-02-28 13:51:38,42.0,72.0,31.9,-256.0,1.0172526000000002,0.0,1
2026-02-28 13:51:42,35.0,73.0,31.9,-246.0,0.33891610000000005,0.0,1
2026-02-28 13:51:46,36.0,73.0,31.9,-269.0,0.44578516000000024,0.05641930599999867,1
2026-02-28 13:51:50,40.0,73.0,31.9,-256.0,1.2346230000000002,0.5659898500000011,1
2026-02-28 13:51:54,37.0,73.0,31.9,-291.0,0.07275111999999972,0.0,1
2026-02-28 13:51:58,35.0,73.0,31.9,-210.0,0.6489430700000001,0.0,1
2026-02-28 13:52:02,35.0,73.0,31.9,-241.0,0.09448260000000008,0.023741781999998324,1
2026-02-28 13:52:10,50.0,73.0,31.9,-458.0,4.3955026,11.189678,2
2026-02-28 13:52:14,35.0,73.0,31.9,-241.0,0.6782493600000001,0.030122823999999326,1
2026-02-28 13:52:18,43.0,73.0,31.9,-225.0,0.35370409999999985,0.0,1
2026-02-28 13:52:22,50.0,73.0,31.9,-213.0,0.45021763000000004,0.3263290000000012,1
2026-02-28 13:52:31,35.0,73.0,31.9,-276.0,0.22666732999999994,0.3045690699999959,1
2026-02-28 13:52:35,54.0,73.0,31.9,-229.0,0.6783366,0.0,1
2026-02-28 13:52:39,38.0,73.0,31.9,-246.0,0.04646840299999999,0.030978935000000263,1
2026-02-28 13:52:43,35.0,74.0,31.9,-233.0,6.14223,4.452119,1
2026-02-28 13:52:47,44.0,74.0,31.9,-216.0,5.194703,3.612991000000001,1
2026-02-28 13:53:51,51.0,74.0,31.9,-474.0,2.8070122999999993,2.1060456999999992,1
2026-02-28 13:53:55,36.0,73.0,31.9,-213.0,0.7649820400000003,0.0,1
2026-02-28 13:53:59,36.0,73.0,31.9,-223.0,0.4998897,0.03627646700000042,1
2026-02-28 13:54:03,46.0,73.0,31.9,-230.0,0.7474953,0.8179589000000007,1
2026-02-28 13:54:07,35.0,74.0,31.9,-220.0,1.2481394000000001,1.8305398000000004,1
2026-02-28 13:54:11,35.0,74.0,31.9,-241.0,0.32455202999999977,0.0,1
2026-02-28 13:54:15,35.0,74.0,31.9,-208.0,0.66153455,0.03002572600000164,1
2026-02-28 13:54:19,35.0,74.0,31.9,-233.0,0.014535785000000079,0.0,1
2026-02-28 13:54:23,37.0,74.0,31.9,-246.0,0.97341466,0.0,1
2026-02-28 13:54:27,41.0,74.0,31.9,-223.0,0.41697285000000006,0.24776647999999923,1
2026-02-28 13:54:31,35.0,74.0,31.9,-331.0,8.593217,5.6438966000000015,2
2026-02-28 13:54:35,45.0,74.0,31.9,-362.0,3.525306,3.5412795999999993,1
2026-02-28 13:54:40,35.0,74.0,31.9,-221.0,3.2146294,13.795067000000003,1
2026-02-28 13:54:44,36.0,74.0,31.9,-210.0,0.3895603699999999,0.07162104000000014,1
2026-02-28 14:08:54,78.0,82.0,32.8,-580.0,0.012613324999999787,0.03274613199999976,0
2026-02-28 14:09:06,56.0,80.0,32.8,-284.0,0.07962032000000008,0.12307163999999915,1
2026-02-28 14:09:10,47.0,81.0,32.8,-293.0,0.15356743000000006,0.07605475000000084,1
2026-02-28 14:09:14,50.0,81.0,32.8,-324.0,0.8298113,0.5290320000000008,1
2026-02-28 14:09:18,75.0,81.0,32.8,-335.0,0.051449115999999906,0.026937980000003137,0
2026-02-28 14:09:22,85.0,81.0,32.8,-325.0,0.03795309999999996,0.061065570000000235,0
2026-02-28 14:09:26,39.0,79.0,32.8,-286.0,0.025258020999999964,0.08864593999999926,1
2026-02-28 14:09:30,36.0,79.0,32.8,-348.0,0.21011256999999994,0.2067158400000011,1
2026-02-28 14:09:34,40.0,79.0,32.8,-318.0,0.24232319000000002,0.21881783999999982,1
2026-02-28 14:09:38,38.0,80.0,32.8,-291.0,0.05850150999999992,0.04175211500000131,1
2026-02-28 14:09:42,40.0,80.0,32.8,-433.0,0.14626607000000003,0.19186810000000065,1
2026-02-28 14:09:46,40.0,80.0,32.8,-314.0,0.0,0.048003820000001696,1
2026-02-28 14:09:50,73.0,80.0,32.8,-300.0,0.22319347,0.10176068000000171,0
2026-02-28 14:09:54,47.0,80.0,33.3,-274.0,0.10891121599999987,0.10527275500000144,1
2026-02-28 14:09:58,72.0,79.0,33.3,-349.0,0.0692872400000002,0.05790087600000149,0
2026-02-28 14:10:02,35.0,79.0,33.3,-367.0,2.0517285,1.4545219999999972,1
2026-02-28 14:10:06,48.0,80.0,33.3,-377.0,0.14027297000000005,0.15753360000000072,0
2026-02-28 14:10:10,54.0,79.0,33.3,-347.0,0.16842303999999997,0.07062119000000067,0
2026-02-28 14:10:14,53.0,80.0,33.3,-427.0,0.5127500999999999,0.563879,0
2026-02-28 14:10:18,50.0,80.0,33.3,-300.0,0.04055855399999997,0.04857311800000019,1
2026-02-28 14:10:22,64.0,79.0,33.3,-277.0,0.057459170000000004,0.020451569999998753,0
2026-02-28 14:10:26,60.0,79.0,33.3,-423.0,0.039909355000000035,0.07933201999999895,0
2026-02-28 14:10:31,35.0,79.0,33.3,-310.0,0.18720281000000005,0.1835607300000035,1
2026-02-28 14:10:35,35.0,79.0,33.3,-300.0,0.053822459999999905,0.16146738999999855,1
2026-02-28 14:10:39,46.0,79.0,33.3,-287.0,0.21849586,0.18236281000000076,1
2026-02-28 14:10:43,49.0,79.0,33.3,-302.0,0.06890528000000007,0.0356657600000041,1
2026-02-28 14:10:47,51.0,79.0,33.3,-291.0,0.01261645900000019,0.06308230000000137,1
2026-02-28 14:10:51,54.0,79.0,33.3,-368.0,0.1862553699999998,0.14924776999999523,0
2026-02-28 14:10:55,50.0,80.0,33.3,-298.0,0.029151119999999864,0.0,1
2026-02-28 14:10:59,88.0,80.0,33.6,-274.0,0.02533362600000011,0.0660135799999999,0
2026-02-28 14:11:03,35.0,80.0,33.6,-345.0,0.012673135000000002,0.019984558000000874,1
2026-02-28 14:11:07,64.0,80.0,33.6,-241.0,0.012594555500000215,0.08113800999999654,0
2026-02-28 14:11:11,70.0,80.0,33.6,-267.0,0.26991645,0.08924264499999879,0
2026-02-28 14:11:15,78.0,80.0,33.6,-321.0,0.48172554,0.5897738299999986,0
2026-02-28 14:11:19,55.0,80.0,33.6,-373.0,0.3111000399999999,0.2938437200000017,0
2026-02-28 14:11:23,61.0,80.0,33.6,-325.0,2.2499902,4.680680800000001,0
2026-02-28 14:11:27,41.0,81.0,33.6,-284.0,0.027929542999999946,0.07674552499999976,1
2026-02-28 14:11:31,54.0,81.0,33.6,-301.0,0.1962342399999999,0.8203512999999987,0
2026-02-28 14:11:35,36.0,81.0,33.6,-390.0,0.8009322999999999,0.11887316400000003,1
2026-02-28 14:11:39,37.0,80.0,33.6,-420.0,0.3103277,0.155163850000001,0
2026-02-28 14:11:43,40.0,81.0,33.6,-349.0,0.39751723000000005,0.0,1
2026-02-28 14:11:47,44.0,81.0,33.6,-326.0,0.05440189300000009,0.03934422500000068,1
2026-02-28 14:11:51,37.0,81.0,33.6,-308.0,0.16901577999999984,0.12954647999999835,1
2026-02-28 14:11:55,47.0,80.0,33.6,-352.0,0.11076920000000001,0.06011107200000154,0
2026-02-28 14:11:59,83.0,80.0,34.0,-335.0,0.03981016000000004,0.034712515999995475,0
2026-02-28 14:12:03,42.0,80.0,34.0,-308.0,0.41260129999999995,0.1668839999999996,1
2026-02-28 14:12:07,50.0,80.0,34.0,-262.0,0.13891911999999995,0.07067388000000108,1
2026-02-28 14:12:11,37.0,81.0,34.0,-271.0,0.0,0.0,1
2026-02-28 14:12:15,40.0,81.0,34.0,-263.0,0.5388602,0.6361273999999995,1
2026-02-28 14:12:19,40.0,81.0,34.0,-283.0,0.1016595440000001,0.3168672300000033,1
2026-02-28 14:12:23,59.0,81.0,34.0,-439.0,0.08249222999999994,0.08637421999999972,0
2026-02-28 14:12:27,88.0,81.0,34.0,-292.0,0.08977096000000007,0.09098407999999836,0
2026-02-28 14:12:31,70.0,81.0,34.0,-486.0,0.15847298999999992,0.1230410500000012,0
2026-02-28 14:12:35,66.0,82.0,34.0,-451.0,0.0,0.0,0
2026-02-28 14:12:39,53.0,81.0,34.0,-350.0,0.025308372000000023,0.04647980000000018,0
2026-02-28 14:12:43,59.0,82.0,34.0,-338.0,0.13417119000000022,0.10772515000000027,0
2026-02-28 14:12:47,47.0,82.0,34.0,-351.0,0.07081108499999988,0.08172375999999915,0
2026-02-28 14:12:51,37.0,81.0,34.0,-316.0,0.17866021000000032,0.1361798599999986,1
2026-02-28 14:12:55,66.0,82.0,34.0,-408.0,0.08941726000000005,0.04943392999999574,0
2026-02-28 14:12:59,86.0,82.0,34.3,-478.0,0.029086003000000193,0.0,0
2026-02-28 14:13:03,59.0,81.0,34.3,-471.0,0.025264303999999793,0.05028568199999839,0
2026-02-28 14:13:07,88.0,82.0,34.3,-498.0,0.08178588999999992,0.17793299999999945,0
2026-02-28 14:13:11,54.0,82.0,34.3,-502.0,0.17660720000000008,0.14478389999999663,0
2026-02-28 14:13:15,48.0,82.0,34.3,-350.0,0.9112642000000002,0.35295101999999545,0
2026-02-28 14:13:19,88.0,82.0,34.3,-438.0,0.13035398999999992,0.5274846000000011,0
2026-02-28 14:13:23,56.0,81.0,34.3,-330.0,0.1203117199999999,0.034929210000001376,0
2026-02-28 14:13:35,69.0,82.0,34.3,-361.0,1.1727004,0.1570559299999985,0
2026-02-28 14:13:40,51.0,82.0,34.3,-486.0,0.0,0.0,0
2026-02-28 14:13:44,61.0,82.0,34.3,-479.0,0.9254335000000002,0.9173989999999961,0
2026-02-28 14:13:48,73.0,82.0,34.3,-516.0,1.3005486,0.21251743999999917,0
2026-02-28 14:13:52,70.0,82.0,34.3,-546.0,0.060320675000000046,0.01945828299999519,0
2026-02-28 14:13:56,65.0,82.0,34.3,-524.0,0.05440189300000009,0.0519732349999984,0
2026-02-28 14:14:00,87.0,82.0,35.0,-466.0,0.7985863,0.10124976999999902,0
2026-02-28 14:14:04,41.0,83.0,35.0,-385.0,0.02912214000000013,0.0,0
2026-02-28 14:14:08,49.0,82.0,35.0,-500.0,0.13555958999999995,0.16417501999999828,0
2026-02-28 14:14:12,47.0,83.0,35.0,-584.0,0.14934522000000006,0.12316131000000041,0
2026-02-28 14:14:16,48.0,82.0,35.0,-321.0,0.0,0.0,0
2026-02-28 14:14:20,58.0,82.0,35.0,-514.0,0.14023680000000005,0.10408578999999918,0
2026-02-28 14:14:24,77.0,82.0,35.0,-472.0,0.07452267400000001,0.0483062270000012,0
2026-02-28 14:14:28,57.0,82.0,35.0,-468.0,0.5998052999999999,0.2734762999999987,0
2026-02-28 14:14:32,68.0,82.0,35.0,-484.0,0.48718894,0.7090577499999959,0
2026-02-28 14:14:36,75.0,82.0,35.0,-483.0,0.05446962299999991,0.04863359400000178,0
2026-02-28 14:14:40,78.0,82.0,35.0,-488.0,0.0,0.0,0
2026-02-28 14:14:44,82.0,83.0,35.0,-604.0,0.012647883000000082,0.03356553600000112,0
2026-02-28 14:14:48,76.0,83.0,35.0,-483.0,0.11185726500000004,0.10407589000000073,0
2026-02-28 14:14:52,50.0,83.0,35.0,-444.0,0.39645522999999994,0.1897252000000016,0
2026-02-28 14:14:56,51.0,83.0,35.0,-345.0,0.029158371999999932,0.0,0
2026-02-28 14:15:00,63.0,83.0,35.0,-292.0,0.14096975,0.12173553599999565,0
2026-02-28 14:15:04,50.0,83.0,35.0,-337.0,0.014571935000000202,0.0,0
2026-02-28 14:15:08,51.0,82.0,35.0,-321.0,0.15154813000000011,0.17146310000000042,0
2026-02-28 14:15:12,75.0,82.0,35.0,-311.0,0.0252454649999998,0.04879171800000037,0
2026-02-28 14:15:16,59.0,82.0,35.0,-362.0,0.11487541999999995,0.11511829000000162,0
2026-02-28 14:15:20,71.0,83.0,35.0,-401.0,0.05257664200000001,0.10101531400000141,0
2026-02-28 14:15:24,47.0,83.0,35.0,-432.0,0.08576596999999997,0.02948205199999876,0
2026-02-28 14:15:28,70.0,83.0,35.0,-417.0,0.5295496,0.23081056999999916,0
2026-02-28 14:15:32,61.0,83.0,35.0,-457.0,0.44733800000000024,0.6125688000000018,0
2026-02-28 14:15:36,57.0,83.0,35.0,-440.0,0.04186658600000004,0.020446471999999716,0
2026-02-28 14:15:40,47.0,83.0,35.0,-324.0,0.03788703300000007,0.10151781000000071,0
2026-02-28 14:15:44,42.0,83.0,35.0,-291.0,0.13028921000000016,0.1552794999999989,0
2026-02-28 14:15:48,52.0,83.0,35.0,-335.0,0.12416190999999999,0.13264953999999918,0
2026-02-28 14:15:52,57.0,82.0,35.0,-371.0,0.0,0.0,0
2026-02-28 14:15:56,68.0,83.0,35.0,-390.0,0.10250132,0.10931851000000137,0
2026-02-28 14:16:00,73.0,83.0,35.8,-335.0,2.0108984,1.9271513999999996,0
2026-02-28 14:16:04,54.0,83.0,35.8,-464.0,0.037915319999999975,0.09527439000000015,0
2026-02-28 14:16:08,62.0,82.0,35.8,-432.0,0.50965875,0.05587298000000018,0
2026-02-28 14:16:12,73.0,82.0,35.8,-402.0,0.0,0.0,0
2026-02-28 14:16:16,73.0,82.0,35.8,-468.0,0.04183530800000024,0.028944194000001033,0
2026-02-28 14:16:20,68.0,81.0,35.8,-566.0,0.05833126000000011,0.07121274600000049,0
2026-02-28 14:16:24,56.0,81.0,35.8,-485.0,0.05455111999999995,0.06745829999999842,0
2026-02-28 14:16:28,69.0,81.0,35.8,-600.0,0.8437481,0.4341356999999988,0
2026-02-28 14:16:32,48.0,81.0,35.8,-340.0,0.4348109,0.5675145400000048,0
2026-02-28 14:16:36,35.0,81.0,35.8,-337.0,0.13108221999999992,0.1381218300000029,0
2026-02-28 14:16:40,42.0,81.0,35.8,-372.0,0.07300492399999992,0.0,0
2026-02-28 14:16:44,76.0,81.0,35.8,-306.0,0.14366199999999973,0.3498279000000011,0
2026-02-28 14:16:48,64.0,81.0,35.8,-310.0,0.16429970999999988,0.18836135000000453,0
2026-02-28 14:16:52,68.0,81.0,35.8,-488.0,0.025251739999999856,0.0655574050000034,0
2026-02-28 14:16:56,65.0,81.0,35.8,-440.0,0.05457834499999992,0.06066968000000017,0
2026-02-28 14:17:00,57.0,81.0,35.8,-579.0,0.012635293999999853,0.13996018000000277,0
2026-02-28 14:17:04,54.0,81.0,35.8,-465.0,0.012660496000000077,0.08278016999999949,0
2026-02-28 14:17:09,48.0,82.0,35.8,-528.0,0.13885006,0.08908736000000061,0
2026-02-28 14:17:13,65.0,82.0,35.8,-522.0,0.07285967500000012,0.0,0
2026-02-28 14:17:17,50.0,82.0,35.8,-344.0,0.029165630000000053,0.0,0
2026-02-28 14:17:21,48.0,81.0,35.8,-328.0,0.13119820000000004,0.13850051000000008,0
2026-02-28 14:17:25,51.0,81.0,35.8,-473.0,0.05433432799999993,0.08950610000000125,0
2026-02-28 14:17:29,46.0,81.0,35.8,-357.0,0.2139113800000001,0.13767054999999928,0
2026-02-28 14:17:33,52.0,82.0,35.8,-427.0,0.44667119999999993,0.5643439000000008,0
2026-02-28 14:17:37,76.0,82.0,35.8,-490.0,1.6317339,3.8462472000000005,0
2026-02-28 14:17:41,73.0,82.0,35.8,-460.0,0.13027315000000028,0.1720772100000012,0
2026-02-28 14:17:45,53.0,82.0,35.8,-528.0,0.071164526,0.0692148099999983,0
2026-02-28 14:17:49,51.0,82.0,35.8,-466.0,0.14082701999999991,0.05584519700000001,0
2026-02-28 14:17:53,76.0,82.0,35.8,-575.0,0.025264303999999793,0.08453824000000054,0
2026-02-28 14:17:57,51.0,82.0,35.8,-465.0,0.05444250599999978,0.06319219599999926,0
2026-02-28 14:18:01,50.0,82.0,35.8,-336.0,0.11818734999999991,0.12522519999999915,0
2026-02-28 14:18:05,50.0,82.0,35.8,-310.0,0.8187538400000001,2.1759565000000016,0
2026-02-28 14:18:09,52.0,81.0,35.8,-299.0,0.12425446499999993,0.0883371600000018,0
2026-02-28 14:18:13,37.0,81.0,35.8,-299.0,0.15668726999999993,0.08502409600000149,0
2026-02-28 14:18:17,58.0,82.0,35.8,-400.0,0.11491823000000001,0.1241310800000015,0
2026-02-28 14:18:21,56.0,82.0,35.8,-419.0,0.029129381999999815,0.0,0
2026-02-28 14:18:25,58.0,82.0,35.8,-400.0,0.0379909570000001,0.08547965400000024,0
2026-02-28 14:18:29,66.0,82.0,35.8,-448.0,0.15356743000000006,0.07605475000000084,0
2026-02-28 14:18:33,53.0,82.0,35.8,-420.0,0.47225611999999995,0.6393060999999989,0
2026-02-28 14:18:37,73.0,82.0,35.8,-450.0,0.012632152000000119,0.03206623000000164,0
2026-02-28 14:18:41,67.0,83.0,35.8,-338.0,0.0,0.0,0
2026-02-28 14:18:45,54.0,82.0,35.8,-325.0,0.17696100000000015,0.1558421999999986,0
2026-02-28 14:18:49,50.0,82.0,35.8,-439.0,0.15322429999999998,0.08412789999999859,0
2026-02-28 14:18:53,44.0,81.0,35.8,-364.0,0.11137093000000009,0.10018519999999853,0
2026-02-28 14:18:57,39.0,81.0,35.8,-313.0,1.8014046,1.3647519999999957,0
2026-02-28 14:19:01,37.0,82.0,35.7,-347.0,0.14376900999999997,0.1251008700000007,0
2026-02-28 14:19:05,50.0,82.0,35.7,-322.0,0.0,0.0,0
2026-02-28 14:19:09,59.0,82.0,35.7,-456.0,0.12447099399999995,0.08824798999999928,0
2026-02-28 14:19:13,57.0,82.0,35.7,-455.0,0.012613324999999787,0.030563057999998477,0
2026-02-28 14:19:17,49.0,82.0,35.7,-435.0,0.0961030650000001,0.0747468249999983,0
2026-02-28 14:19:21,68.0,82.0,35.7,-541.0,0.041648584999999905,0.028572869000001333,0
2026-02-28 14:19:25,44.0,82.0,35.7,-367.0,0.0417209999999999,0.0679179060000017,0
2026-02-28 14:19:29,50.0,82.0,35.7,-346.0,0.24001910000000004,0.2555354799999989,0
2026-02-28 14:19:33,60.0,82.0,35.7,-521.0,0.0888005300000001,0.09488276000000084,0
2026-02-28 14:19:37,40.0,82.0,35.7,-588.0,0.4419745500000001,0.516889599999999,0
2026-02-28 14:19:41,50.0,82.0,35.7,-352.0,0.41790163999999996,0.3026687199999998,0
2026-02-28 14:19:45,35.0,82.0,35.7,-335.0,0.09872618999999982,0.15660018000000164,0
2026-02-28 14:19:49,39.0,82.0,35.7,-316.0,0.22374008999999995,0.12809362000000135,0
2026-02-28 14:19:53,46.0,82.0,35.7,-283.0,0.09358320399999998,0.029578109999999214,0
2026-02-28 14:19:57,74.0,82.0,35.7,-452.0,0.12455411999999999,0.13545866000000117,0
2026-02-28 14:20:01,37.0,82.0,35.5,-280.0,0.06704756999999995,0.07676461000000145,0
2026-02-28 14:20:05,38.0,82.0,35.5,-264.0,0.036842269999999955,0.07319976999999867,0
2026-02-28 14:20:09,53.0,82.0,35.5,-267.0,0.14930814999999997,0.14639954000000088,0
2026-02-28 14:20:22,73.0,81.0,35.5,-367.0,4.803098,28.41319,0
