PCA1,PCA2,Target
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.6740224860883646,0.38082546998337985,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.3560883529265282,-0.14949845394098157,0
1.9050324431466852,0.17190371763948234,0
0.45889882269944937,1.966596292298138,0
0.13789089020146694,3.2668439908322235,2
0.7660229693651847,2.223010338534003,0
0.7660229693651847,2.223010338534003,0
0.7660229693651847,2.223010338534003,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
0.7344495391083619,2.1475663334064867,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.6831181601865755,0.24009387213746794,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.9115763822223433,0.2271267897475781,0
1.7764884339455322,0.1852010491473327,0
1.7764884339455322,0.1852010491473327,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
1.8838719610243981,0.287601958853187,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
2.0077585573217536,0.22685458916194545,0
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
0.28995287380509993,-0.4139094883652493,1
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.607908937682186,0.12695373892301284,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.9527161536366668,0.199688995316139,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
1.3469160993367133,-0.11741941232982119,0
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
0.28280238912315425,-0.7541811622256933,1
1.5796525951704323,-0.029581779411447514,0
1.5135409729173313,0.139784647140501,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
