PCA1,PCA2,Target
-1.427786890424713,1.5025152713372538,2
-1.1113660697697234,0.6770816188440434,2
-1.9408378946969267,-0.6881464463620708,1
-1.2081132276024882,-1.3333307577262206,1
-0.5374303727485806,0.8983864738823731,2
-0.43276063851874425,-0.07948541451742754,1
-0.6743603694182717,-0.499284373263849,1
-2.0528468047657693,-1.7299596693839552,1
-2.828412294463403,0.2869598016548711,1
-1.3772697348950786,-1.4538525443750843,1
-1.8971923769376937,-1.736613028719411,1
-1.8224514084532955,-1.5227290418701596,1
-1.3511419893021062,-1.5110615895149375,1
-0.960019300284006,-1.366808873076722,1
-1.1532454103617227,-1.2783919441042055,1
-1.50235449931495,-1.3749092263093037,1
-1.5179015119218568,-1.6349481356408557,1
-2.4610183439017854,-1.7258075329150386,1
-1.152017329612751,-1.5022893618249202,1
-1.2809205564615482,-1.2757857488060427,1
-1.0319019642580158,-1.4063204401813558,1
-1.2551428231000112,-1.4261481970077838,1
-1.4881482066961838,-1.5598128759303023,1
-1.348959346596285,-1.4062285426220054,1
-1.3006467906147978,-1.4168883757698776,1
-0.7145096946918253,-1.1453555627790741,1
-1.6200022769667795,-1.7268861858134499,1
-0.8490464304882528,-1.2466989027814241,1
-0.8194172267167525,-1.3681879592360695,1
-1.372646670891264,-1.3681078216462013,1
-1.020799992763766,-1.2521216448878174,1
-1.3413144378724533,-1.423482656258785,1
-1.5298898586146499,-1.3564487450771232,1
-1.011699204111029,-1.3922824609703317,1
-0.5272368311701752,-0.9888687891745965,1
-1.5936827285939972,-1.5122584724767747,1
-2.3704494807400764,-1.7371389508298118,1
-1.1734871211044833,-1.3347163887707192,1
-0.6479429021203391,-1.2406359984377264,1
-1.1728324128819154,-1.2665753056129925,1
-3.6369125783398584,1.3633787718331647,2
-1.5908583571038066,-1.1292014762530214,1
-2.0870795619456923,-1.2495265112310927,1
-1.3376038883599917,0.074106739596345,1
-0.4860465648899807,-0.9793105440151901,1
-0.49742357499200024,-1.319899677985737,1
-2.5435001073910213,3.1955989505585465,2
-1.4840860162758465,-0.5880339264380643,1
-0.835281941792993,-1.2629014882839353,1
-2.2201459579575693,-1.726574520352249,1
-0.9920659599306888,-0.7321566832471214,1
-3.7099085660411393,2.841558450694867,2
-0.7638286679007811,0.16317922992357373,1
-0.39866349885010216,-1.2792394854445173,1
-0.5864358918547179,-1.0188407438379006,1
-1.1281846524752601,-1.240732965686439,1
-2.6431713402683004,-0.3226742081985111,1
-1.7005933723623432,1.5574963060557283,2
-1.4357954859390458,0.7011423152700569,2
-1.6408085334160412,-0.18550516665904374,1
-1.6232733400343555,0.0607519710497906,1
-2.2432789981172565,0.6557436845520613,2
-0.6551251194665303,-0.7478938647455804,1
-0.4203352827290567,-0.8101220200393278,1
-0.7500313656117554,0.028547566635577424,1
-2.013616874250945,1.3298832093914406,2
-0.8432387724997031,-1.5751555269173996,1
-1.5797022302664077,-0.66427825868672,1
-0.8286932177289922,-0.3268348802501913,1
-0.5867735032722268,-1.2135718993340423,1
-2.308052715971197,-0.10250527620182769,1
-2.9715203735343922,1.5019143099042782,2
-0.880283437124178,-0.9288144902764817,1
-0.5340497731350846,-1.5068809657546143,1
-0.2991350271080054,-0.9015854129794072,1
-0.545720910519339,0.059508536237914474,1
-2.5358454903470133,-0.7181492533949693,1
-2.4536216152944994,1.8197671168924083,2
-3.774108747001953,2.525856328358662,2
-3.3787116637142156,1.5079276160946296,2
-1.5725496241986148,-0.13404210209395925,1
-2.464113662863516,-2.0473373293141353,1
-1.1664506580791667,-1.6437320693359065,1
-1.369760049819886,-1.7211041897702715,1
-0.825084462597252,-1.5750412178338105,1
-1.1830949738773457,-1.621328257467591,1
-1.1767255436265613,-1.5686486746928945,1
-0.4211713165947777,-1.353003648590468,1
-1.719090615589777,-1.6550149864961339,1
-0.8233919231904038,-1.4057970288685717,1
-0.9915309177163976,-1.4100232187622685,1
-0.7472238234220255,-1.4203401842008048,1
-1.2692806689397573,-1.6052048195381539,1
-1.031602313779775,-1.4859515534056866,1
-0.9128626637082203,-1.4905137731840552,1
-0.8000373433248102,-1.4245245786065344,1
-0.3733482300042037,-1.2534258706293882,1
-0.6471595031375991,-1.3988907250577165,1
-0.5765879108238071,-1.4320246189541652,1
-0.3585133227233664,-1.2977670398269914,1
-0.7532190972198166,-1.0376378272389928,1
-0.6453687979329338,-1.2451478132666298,1
-0.2393215309381613,-1.082092576469598,1
-0.07918585560042408,-1.0947361641196165,1
-0.2754194065201803,-1.1549423752075236,1
-0.2085407245536329,-1.1014234449800286,1
-0.13727725455756037,-0.9755557666739222,1
-1.5049959930237147,-1.0715301436410072,1
-0.5141718939547156,-0.33886670843645206,1
-2.3966848962359024,-1.7628939376802009,1
-2.9354149394601814,-2.0746802197355256,1
-2.6835283502007083,-0.1782081496889425,1
-1.211841820373319,-1.399006946709539,1
-0.8741205616192314,-1.3914837321616278,1
-1.9775911468654552,0.8615371200817027,2
-1.0566583211724443,-1.6042092932244343,1
-1.8090296965514339,-1.8492155648498576,1
-1.247180717957961,-1.6475981589149733,1
-1.0786449652748005,-1.6147079580154302,1
-1.0397445680646826,-1.5504551428086246,1
-1.7635580123906964,-1.8399981553270621,1
-0.9203952067553685,-1.5311301975971938,1
-1.0658674517424667,-1.5752289203208591,1
-1.5783453776425733,-1.7103078146611466,1
-0.6092943213925289,-1.4263566213821934,1
-1.2624460199836403,-1.6909424362264596,1
-1.1667172064305922,-1.6307237885777524,1
-0.8371278691758193,-1.549801423188499,1
-2.3319856216293995,-1.6030353869804583,1
-1.4424916234440408,-1.5822281634709887,1
-1.3340411084331016,-1.195351989228195,1
-0.9447789300708418,-1.589177153143784,1
-1.6633914513658807,-1.3942972919123606,1
-1.1322013423489206,-1.5954551686540865,1
-0.6986705686909787,-1.429641537622293,1
-0.6039728189652673,-1.1337686993496647,1
-0.1549392084815083,-1.0744188935658483,1
-1.5079698785359237,-1.5902921858173928,1
-0.6058477230842557,-1.23358917405316,1
-1.9117036777006344,0.8840912692661308,2
-1.1754361648856844,-1.3385657508082793,1
-1.8922537066715235,-1.8267213643983127,1
-1.1027354135658984,-1.559032470028933,1
-0.6569440909529501,-1.4779621774831246,1
-0.7833892620169578,-1.4919430115100343,1
-0.6685430162684345,-1.4650038678259092,1
-4.602336965822885,0.16443356948152843,1
-1.8005453653417212,0.5890092395001364,2
-1.06560459363292,-1.494888659690487,1
-0.9481431111696431,-1.516088572691192,1
-0.7158158393273059,-1.348808587937789,1
-1.0159214339944416,-1.294639476471275,1
-0.5089137583393043,-1.461399352293281,1
-0.8977155501719749,-1.4931189712455373,1
-0.6704052614396456,-1.23367912575655,1
-0.7590143793247884,-1.5418096399699321,1
-2.2949782202839324,-0.8067352119797718,1
-1.2372476637191143,-0.5026684326641633,1
-0.35488551567940074,-1.4252969414884236,1
-1.1023251158114051,-1.460993329380096,1
-0.950050547332046,-1.5981130905855756,1
-0.8492508744957753,-1.5480137481552954,1
-1.478340758261932,-1.5526691900076777,1
-1.2056866127396668,-1.729428880495654,1
-1.157424319409447,-1.7204355498979331,1
-0.5958149403891798,-1.5450244336165186,1
-0.9467609981800601,-1.669908401574504,1
-1.7641920808639402,-1.0358414347955287,1
-0.8303669867124861,-1.592366688517755,1
-1.7826110451624975,-1.9258885887920594,1
-0.8789612823308788,-1.6317149700140987,1
-0.9083807191516007,-1.6031865196680335,1
-1.478224479453036,-1.8266850820931682,1
-0.7690014167733195,-1.6159921585140873,1
-0.6651086015414015,-1.5344372289925987,1
-0.9430003560628336,-1.6226684789752142,1
-0.7355383048613551,-1.5318704110887948,1
-0.9558849618725256,-1.5899317488478204,1
-0.8115490817098137,-1.4176406152164789,1
-1.0063710400152182,-1.6797212991528483,1
-1.4823110714789414,-1.7950102302483337,1
-0.8922045619106006,-1.537791751767531,1
-0.5069613806729378,-1.4850800029147748,1
-3.2625573284529366,-2.2823153417486925,1
-1.657348638807405,-1.1776851713748482,1
-2.382452285493783,-1.994613183936684,1
-0.417446672600374,-1.335567505568516,1
-0.4999741785506297,-1.447956043784674,1
-0.49061841110816967,-1.445118346781494,1
-0.5038605201361197,-1.3634402467332343,1
-1.033143869617722,-1.5182734248368508,1
-1.0921156055346684,-1.669304530452565,1
-0.6591608252743547,-1.4221955357275313,1
-0.6760127981629187,-1.4208743970774795,1
-0.66728207676174,-1.3451695271472905,1
-0.8507143225661592,-1.0504207853186645,1
-0.8682947779987366,-1.564296595606693,1
-1.1561438339812202,-1.5767293075261999,1
-0.9060245708304725,-1.6304578354451178,1
-1.3703953154139903,-1.7773904323763698,1
-0.7746148288981968,-1.5235373333878317,1
-0.9571917151205742,-1.613705716616871,1
-0.6306635144421263,-1.5371600513689845,1
-0.7223128950541334,-1.5697584203414958,1
-0.954464451127692,-1.6445232786914414,1
-1.5708433147798069,-1.7151046916545978,1
-1.4105909142972035,-1.8672876922775197,1
-1.7035752071002934,-1.899559246296267,1
-1.735691189721086,-1.9718365298021379,1
-1.095339670396231,-1.7676217349370085,1
-1.2112334248675154,-1.8448040386644615,1
-1.001336267886394,-1.6319531807859105,1
-2.054373552859643,-2.076479989038288,1
-1.5589102341361687,1.073914008613658,2
0.11223565183665787,-0.3058957680087069,0
-0.3240056792933887,0.5141652653409551,0
0.33325804576535534,0.21276075151865914,0
0.3295934610056331,-0.16552523669146957,0
0.5659576105253866,-0.2255060195172889,0
-0.26610353648476925,-0.2478156015769497,1
-0.3671560107796248,-0.3798020434164686,1
0.34455769866069363,-0.34489951011719666,0
-0.13974917418669242,0.8252419430072914,0
-1.929969784287197,3.9797260750980894,2
-0.6422716521474361,-0.9799970748579653,1
-0.3243993936590175,-0.7453561761129586,1
-0.5698409324558702,-0.9616467694002075,1
-0.013025993272798337,-0.7662314884858157,1
-0.7460955830976972,1.447738010707192,2
-0.8923498780682072,1.8584428770029875,2
0.9396666248605506,0.23219256513601455,0
1.0368815482891474,-0.3016306217458473,0
0.2091407884070758,3.617613736706406,2
2.2825456716045576,0.8066474890567678,0
1.7597884145193725,0.07245415385075661,0
0.5037001734308252,0.09185454274197989,0
-0.6645476495971463,2.648597905208849,2
-0.1590100985899356,1.3846101920278386,2
1.2748757530619164,1.606565619581837,0
0.354968636775111,0.14815424348594303,0
2.146561965470728,0.8984892590112277,0
0.2786055831404382,0.7708336113760046,0
2.6209392287854936,0.910137465839507,0
1.8785062958619527,0.21258377900463066,0
2.2439260499204607,0.7705090405330136,0
1.8559355634319135,0.2403641477287494,0
2.5062930418470724,1.195433408089286,0
-0.0363233777675393,0.07842305314087258,0
1.0618255865361366,2.363667694862664,0
1.0771568331861923,1.538720832475512,0
1.0589339832016318,0.39186306298001233,0
0.6923053615267754,3.4068556814139748,2
0.5244481197540087,2.190738987321926,2
1.60872946826328,0.23102979092572629,0
1.8342418006001293,0.5165554182203054,0
1.6458906323999798,0.42872139011925603,0
0.24347494673787387,0.6814689563816558,0
-0.8113739368259982,2.6922657166832877,2
-0.09533612660799587,3.5466608527516446,2
-0.5585452094816197,2.7522303601785807,2
0.24958650383146289,2.0789651993986618,2
1.8400062495427252,0.7538905107369004,0
0.3215890214367945,2.020303521426161,2
-1.7584572713892495,4.521994653595475,2
-1.0164934913906025,4.5481634270047095,2
-0.13231210200560106,3.225438433017157,2
0.09157369937252643,4.164619402416605,2
-1.0544038609129542,4.912827236518371,2
-0.6747403293076512,2.083090558081983,2
0.09784662275686071,1.1382915616257638,0
-0.5037353279807891,3.421192746805965,2
0.49282995741328933,2.50961104364112,2
0.7195953416572196,2.750861497522054,2
0.24660254562532835,1.2666958576378058,0
-0.06317984764093074,3.75773419554793,2
-0.3440216414469937,2.3982300683937083,2
-0.5384433399806157,1.7818290160742916,2
-0.10403816980753539,1.5889641311864964,2
-0.687661408218234,-0.840360556754426,1
-0.23199956455009046,4.2540467631105425,2
0.7024843297618625,0.20230073267620816,0
0.8628370150029965,1.513725664266441,0
1.9290308435538301,0.6002866894108929,0
-1.5229931688263998,1.6241595807933653,2
-0.8154610949784589,1.7037183330667829,2
0.08508830216423592,1.9110987830447141,2
0.229146504480611,2.1946260826378907,2
-0.6616711797678121,1.4522148802004684,2
2.3605957006962983,0.42969570378641353,0
1.4871563563541765,0.6538984153911106,0
0.5119589859815729,2.3399051170658396,2
-0.10561258271559014,2.8666208345418855,2
-0.9251174717472342,3.538062606987781,2
0.26530480193082506,2.713688772033523,2
-0.5010242011037596,2.8701018439361943,2
-0.03535350105141612,0.8480415211578299,0
-2.0916812060789347,4.7268665181397065,2
1.4695318817911875,1.0678942710077892,0
0.49088686667334325,2.154866692358227,2
-0.2534571976662206,2.5454370059450273,2
1.1332807873173019,0.3765490186958268,0
-0.8919659202940576,5.213300432332927,2
1.4846091869219358,0.9223350767274876,0
0.015873410694082282,2.4171550598888123,2
1.494725607226296,1.10797695694326,0
-2.5648317260545395,3.5049916210750487,2
-0.8460795889500301,1.0689193666554335,2
-0.19989597433127795,2.8670732297715453,2
-0.8787910245849943,2.1652119179338305,2
0.31739648829668926,3.2796411519784354,2
1.1259559463726647,1.4297078316814074,0
0.2768570516846155,2.707069902933465,2
-0.12477286457321761,3.4771066306688456,2
0.2745749144451083,3.0709328212650364,2
1.4552767615738416,1.502282300302601,0
-2.345978095477799,2.1381567049330026,2
-3.0510838540329925,2.287167884941163,2
-0.7285316908681867,2.9890029530606914,2
-0.9359560687610966,1.7191804656291176,2
-0.47418191645853597,1.256693644971092,2
-0.22377208172367588,5.138025082429196,2
1.408383557965427,1.7400798110942854,0
1.5475808192025549,1.0403156279593104,0
0.16391499291975836,3.6726764949842132,2
0.05323239196374612,3.530450071823848,2
-0.1954146932383418,3.135254519124303,2
-0.29240918946605177,2.6451658645488196,2
0.24860006134653923,0.886562409821555,0
0.3367662636865429,0.8944197783217438,0
0.6729053043118458,2.0259550056054327,2
-0.6192679601326434,5.055472414978836,2
1.7788706437966189,1.2021194695948636,0
-0.16959118166604253,0.927297139101334,2
-0.20625600833086713,3.7052177449573915,2
0.6492820526827142,3.352005786695144,2
0.7454608827790652,2.6480520844320763,2
-1.3270116153960516,3.5004841876816672,2
0.4095039708704262,2.989984381086744,2
0.3651518166634299,1.8342470384171363,2
-0.022372064386945126,2.660317152913942,2
0.9158511520741576,0.8898400171313333,0
0.7824997036631635,1.7269758306994787,0
0.6600678623418544,0.719622372043606,0
1.5752617220442209,0.7641417369024882,0
0.5856608594115942,1.1881350514814406,0
0.5449446094173093,-0.15009416138545792,0
1.5351198140933682,0.11575337228962113,0
1.519503099098613,0.17376917739560582,0
1.5947900981594683,0.11299827646845273,0
0.8040404138040529,0.692680663591925,0
1.3079915385249876,0.07086275746662066,0
1.4083118151975065,0.09807825188475439,0
1.342963447487761,-0.01492185100996002,0
0.032884274269516386,0.5082872467752719,0
1.2812059916317842,0.6483834433585383,0
-1.359916858688429,2.2512249991975346,2
-0.7757321735779591,4.490989522860993,2
-0.00369073378179462,3.048523699275014,2
0.17905048652408564,1.9265513348302328,2
-0.9914003949563119,2.5275479169666037,2
-1.220884236730774,3.114183824006057,2
0.45784845540581054,0.6046238742961064,0
1.8836138938761124,0.3283233017202101,0
1.4403103513791433,0.1633699950904332,0
0.009786469668284564,0.06338404361630784,0
0.5632798763103043,1.811192499590021,2
1.3818730169447344,0.1513064979706387,0
-0.6253678254028436,-0.21672715472440363,1
1.277128061552912,0.5270509063581089,0
0.9329438972394349,0.028312380401987854,0
1.3975208944970923,0.0786436616067282,0
1.8045458396296084,0.4029399052925431,0
0.9531079193536703,-0.07818053603929809,0
1.6450659549895512,0.27673305058433956,0
0.9927538341603436,-0.07692664269215885,0
0.813317338183135,-0.085719196125435,0
0.7039625182017466,-0.10489337041206462,0
1.244089525758339,-0.0091436061856644,0
0.8553131133157316,0.010034846376166305,0
0.3507523124338959,0.39057992187093654,0
-0.1676461604760967,0.5177162583884359,0
0.3472144543240422,0.518012925684646,0
-0.006069576433585121,2.5294413006101584,2
-1.0065047828035987,3.7150442823598597,2
-1.8398520534861769,3.4297331189320754,2
-1.0820688085745958,3.4574205917210135,2
-0.17467577292875963,3.547500587066278,2
-0.4517986467405866,2.8811212092475817,2
-1.46195117948224,1.129939471171843,2
0.4206637108145395,0.8046330447410818,0
-0.9456204922887558,2.3605548145201287,2
-0.6841498093410833,-0.45111430303992595,1
0.4453505260971527,-0.42590986175849166,0
-0.15990206519277217,-0.5422325157003283,1
0.38588746813826835,-0.3651716530510883,0
0.6049012701809343,-0.4015768271483553,0
0.6387622683819004,-0.322721735025517,0
1.0550330125152605,-0.2625916285370026,0
1.237105067213114,-0.02223908117864453,0
0.6578278347657626,0.9827851282957802,0
-1.3064741940657543,-0.8779749509676817,1
-1.4637847973605578,2.423351463986564,2
-0.5108334977692798,2.577318725660205,2
0.14212201813697092,1.5309785117107007,2
-0.16709868212751255,2.5622077787017608,2
1.2946858449468552,0.22563272188113895,0
1.5868607237753132,0.06315087942249782,0
1.1082026243149719,0.09400455911265236,0
1.1682615536652166,0.9503663690628732,0
1.1908580727501976,2.169103384356453,0
0.8482213594957972,2.3352706613115104,2
2.3605924874994613,0.5479582402296375,0
1.5870132174735665,0.38905685218705843,0
0.10187344715468782,3.3621916469194484,2
1.8945447847127235,0.8418858361376009,0
-0.24856397978378914,-0.27844387465669684,1
1.2550874301450596,1.81872552122689,0
1.4930396040489837,-0.03446372608924713,0
0.6554986411335689,0.2307342741104777,0
1.906225295123581,0.4653020302381806,0
0.8538136079043495,-0.17993435138799085,0
1.1047348059518962,0.7439949165767504,0
1.3787387817406107,0.6498298136599711,0
1.0343182289618587,0.014476615349698825,0
1.5421796766545957,0.1992909765143665,0
0.8872561379948806,-0.05610039034292058,0
-0.15670294178188576,1.9325542378908789,2
-0.13110982344012978,-0.23608315788073125,1
-0.2714504369561548,0.8777526499634392,2
0.7702622636087245,1.6468980396201176,0
-1.0764628910789509,2.8184556557199034,2
-1.363954511628529,0.5635286944578398,2
-1.800115063741568,-1.3690736709763496,1
-1.6714969355650955,-0.9326184945538968,1
0.6478116166857731,-0.5553879162867357,0
0.2776763992996604,-0.7270577455288173,0
0.4960729560372273,-0.3664300862367611,0
0.5440959218223851,-0.6256590980197086,0
0.13035250188657652,-0.7756661947365203,0
-1.226172113464044,0.6726610068999104,2
-0.6442228716716373,-0.9490015816780782,1
-0.0870115528083688,-0.15805610219747393,0
-0.4646407727231725,0.7420604158864367,2
1.1432575730145467,-0.15603466091590507,0
-1.6665499330321916,-0.5667326194513339,1
-0.5624836919226561,-0.7148544364315568,1
0.006732400676281621,-0.2178989333382785,0
-0.38188572466063386,0.9208399523218446,2
0.25619718950917975,0.762115919320526,0
-3.5096784253490445,3.2309115955371146,2
1.0760881303828345,0.08089873894864467,0
-0.765391869429206,-0.26270406409550584,1
-2.3011713604533837,0.8210256425917342,2
-0.6311662713459709,-0.8001209239515352,1
0.15200796874694641,0.6595867160077096,0
0.9405377780306234,-0.40751437985481676,0
0.7177751411350307,-0.478021958835927,0
0.7357633601984221,-0.4702625488007938,0
0.9077925919820135,-0.4174463193659461,0
0.6435784630444648,-0.5093509360773387,0
-0.43447236497117697,-0.8637880938941265,1
0.31677606400747776,-0.6172977324046058,0
-0.1289174417095305,-0.7044393945129782,1
-0.2702120416949421,-0.8071028957257026,1
0.21563840386386554,-0.6509152503443784,0
0.8738822399810964,-0.47487235940365724,0
0.9901562493174008,-0.44392213627449434,0
0.9352054991449393,-0.46255021889676956,0
0.08803168677708642,-0.7342137492116958,1
0.3177823821505419,-0.6576646720210132,0
0.28444526886078225,-0.6667956612305445,0
0.34871294079773074,-0.6865994318204923,0
0.2037373911175732,-0.6893141851543767,0
-0.8789337864113332,-1.0529966423871293,1
0.5305973243625253,-0.5891938397414845,0
0.2516425486042072,-0.6689011498272989,0
0.24902693477750942,-0.6679246992307104,0
0.430845025937199,-0.6141690367962704,0
0.7381424556121292,-0.5213409056619478,0
-0.44182781476489685,0.0689996307876132,1
0.0875631077444388,-0.30664370168695887,0
-1.702447948561257,1.094988819945733,2
-1.7368287005069925,1.927701802861927,2
-1.6290034305118934,2.461468576036567,2
-0.6976225875133275,-0.7184737236351076,1
0.7006118729729846,-0.2197442283311758,0
0.1626515294150782,0.36669373281587114,0
-1.5346201593708901,0.7991582220531549,2
-0.16099408099762397,1.4821347124562445,2
-1.5159862639342556,1.3643388840082067,2
-2.991284891261969,0.5144284819895049,2
0.7887065119747477,-0.5506734780957542,0
0.8255078904092764,-0.37631289046191707,0
0.2616062539499311,0.549008253233233,0
0.5690051339814899,-0.04496636195182202,0
-2.013377985380019,0.5246511654274788,2
-1.194442260785967,2.6899999907944516,2
-3.0922351994898873,4.046928338801059,2
-3.692209633561867,2.3435384140487914,2
-2.982436148171364,1.684239024647215,2
-2.6494747573075093,3.561752654211624,2
-1.5066263188185802,1.6634590531549323,2
-1.5781416500024255,0.4244601214309369,1
-0.3464782039531344,-0.2284189257920795,1
-1.5191221613421395,1.6932722537336782,2
-1.1808160268414662,-0.12636508840769214,1
-0.367478527383657,0.7958526151295066,2
-1.9364297176057843,1.6860550929458782,2
-2.7057450786483432,1.501468899480159,2
-1.0727579098275497,2.0236960797285315,2
0.7001300874106323,1.2088947662890086,0
-0.921383194195411,0.8460820477540619,2
-0.940411386440916,2.7965817704695497,2
1.5340048912453887,-0.1417570179711491,0
1.1198863654479954,0.847220894186948,0
0.40298611059472295,-0.4502421384842805,0
0.3105863083079492,0.9411916506848805,0
-2.8829661847540264,3.637191314269259,2
-1.1544644003593727,0.7126745143663437,2
-0.8054663224469704,-1.1608331067837478,1
-1.4214102542389146,3.675916750566564,2
-1.5410972233798317,1.1175076779920037,2
-1.6627951205685958,4.2461552156438485,2
-1.467360639166924,2.752404369235979,2
-0.9449766981399635,2.6953171026765137,2
-2.127027042863145,2.7330107654595364,2
-1.012386544366184,1.9516203049749703,2
-1.7123365976787197,0.08611420231593257,1
0.7061918077892261,-0.5796346128984785,0
0.11370041972473305,0.7721937552190736,0
0.698415159632227,-0.5840673415705463,0
0.5199874043933855,-0.016162037521462672,0
0.6548888670073731,-0.35901952737576087,0
-2.0605775694989923,-0.11047186983991909,1
-0.19421701535375036,-0.18742590068104242,1
-0.9407736943950646,-0.8509352428534148,1
-0.13826693391833322,-0.4511780523140343,1
-0.15001022815415194,-0.9157497229637905,1
-0.06157576092888715,-0.9027150411824519,1
-0.17260928622243898,-0.7709220447897788,1
-1.4359790835922197,-1.3485166975196234,1
0.007845670449184479,-0.36679198293509435,0
-0.4085518493601585,-0.9185136875889042,1
0.15920061381400855,-0.6735955283141498,0
0.21624771802778503,-0.7301411666098653,0
-0.008965436477013122,-0.6522123051618579,1
-0.1707281564856377,-0.6403137654979044,1
0.14043927046273236,-0.24737685119105665,0
0.2364612076089565,-0.468862322329693,0
0.22602484977673354,-0.7047591026703102,0
0.33820812762018976,-0.553221645689015,0
0.051535792112938315,-0.8813740036844019,1
-0.21551320561455553,-0.662759100015256,1
-0.6775170809115157,-1.0497630796880166,1
-0.540679015811645,-0.9275095952325332,1
-0.2848297251973525,-0.829371513568286,1
-0.9103735707056776,-1.0168805674090118,1
0.5502152421935677,-0.5447969763437008,0
0.11184143053457124,-0.6755470576035614,0
0.6179816177302851,-0.5793419654124966,0
-1.7310687131065547,-1.234440235259287,1
0.28161314123813724,-0.19081481355237256,0
-0.4690576873523777,-0.898732334025458,1
-0.31464858447575933,-0.7809901202469267,1
0.5551648523878939,-0.5347377619955813,0
0.5607190244885337,-0.6061966083053568,0
-0.16047973426679782,-0.5202017369447671,1
0.3316936494413092,-0.4495169574262564,0
0.44190154438485363,-0.7197436005197098,0
-0.5360195976609043,-0.7238308652425325,1
-0.415947760115852,0.4504677146259357,1
0.568690238927846,-0.4451914413714574,0
0.38877000620671825,0.20774691986184782,0
1.0062994084418766,-0.30960162716558765,0
0.2655846229567363,-0.3837183905606385,0
-0.19856629190940606,-0.6592809462760177,1
0.9416290830790309,-0.05543250317974216,0
0.5036392568411254,-0.5163994117939689,0
1.1820209039550535,-0.1004307330672514,0
0.5437688880865813,-0.4539403013771541,0
1.0938442715943382,-0.12847703416194067,0
0.9529251083647986,-0.18152841911266102,0
1.2085293344628765,-0.31268008059240343,0
0.00956022703212818,-0.19267981145263932,0
1.1603173328822585,-0.33382098655435805,0
1.0479818177732017,-0.11457504489680295,0
1.1103654501598919,-0.39516145507631845,0
-0.07201710148981644,0.01479539280922809,0
0.7764644002335251,-0.15144867724556293,0
1.1703008167331315,-0.30383687638187057,0
0.9243849242868056,-0.12382736819336022,0
0.5892105926889898,-0.5075661540928689,0
0.3157247328851805,-0.4590912061053062,0
1.5662070067556382,-0.04401076041968299,0
1.4692655018113483,-0.01654603109158648,0
0.9119497288363367,-0.4148019414217951,0
1.2723671346241507,0.006489964286518702,0
1.4574475792595132,-0.17068016704172445,0
1.297664854550526,-0.0733677264727898,0
0.4741075533142225,-0.3096907004735559,0
1.3837239400981531,0.04045375504662211,0
1.5364343420934186,-0.2276001221676463,0
0.6106855496540313,-0.3294625563309602,0
1.1725872011524945,-0.32111596066895376,0
0.37940628430147877,1.3830766674793353,0
1.0610030587070025,0.01237219628362778,0
1.0902864106927874,-0.19230249936011184,0
1.3832799307848171,-0.06131838486046892,0
0.28359746920963935,-0.5273045301253239,0
1.2538549994921997,0.08180024851524526,0
1.4883699102980579,-0.1452059784998088,0
1.0546146733595771,-0.054899119640320265,0
1.4146542514201557,-0.15875759740082235,0
1.3147178130344317,0.028173608117938117,0
1.4506867285152247,-0.08453394707916892,0
0.8285015733274338,-0.2069025373807919,0
1.2009482561798925,-0.07656354652702113,0
1.4740780217641052,-0.06613774619708271,0
-0.23984158955566093,-0.38452731718556893,1
1.5647830108306202,-0.07877235073575607,0
1.4838092299700825,0.10244419234870328,0
1.414665219461315,-0.13648014634813432,0
1.3269992280854381,0.021149153200560242,0
1.8518387863778984,0.07090887375082455,0
1.3705927474078894,-0.08266577634291175,0
1.6125491825947467,-0.048395818830154036,0
1.592931067802002,-0.061815169339392434,0
0.5045593860864649,-0.24911430679390587,0
0.6111412591632638,-0.005923568164169039,0
0.507005368193001,-0.20895676706833194,0
0.2732759392714373,-0.4767489072583856,0
-0.11738525896455695,-0.5336512358829844,1
1.135902048522964,-0.19370822981436445,0
1.4763073344437572,-0.005574720468048757,0
-0.2233167155543777,-0.5875913402581617,1
1.240724096412416,-0.18788503707016282,0
1.2800531641964759,-0.09849700976682357,0
1.2025227273591272,-0.12451253026354608,0
2.0054860733733757,0.28196125450565757,0
1.6734684927747763,-0.05081807984407566,0
1.6755430321534175,0.1457950501670362,0
1.2428741010450253,-0.15845275220731445,0
1.329460708333856,-0.03753445718269511,0
1.5419174178279649,-0.050459835318085844,0
1.5506194699467197,-0.12737279745717905,0
-0.19703374952748254,-0.5393069083924684,1
1.6866747901290582,-0.07790368680043376,0
1.2994489131664855,-0.09382779305709837,0
-0.13825462292580112,-0.6236186368260759,1
-0.3432335941982364,-0.6125327727561817,1
0.7728793270880946,-0.25485311331729255,0
1.377316594973395,0.6913822000742318,0
-1.8851317825304599,-0.22403859632104442,1
1.0130523919829708,-0.05476254596951796,0
1.8489208984556058,-0.016485247447368016,0
-1.0185566570898905,0.7534126070259419,2
0.6468954791010482,1.299645683983178,0
-0.013980720755113519,0.5896088630608417,0
0.04544770698451872,1.7569736783699434,2
-0.6716946322662087,-0.542325869421939,1
0.9152308410264034,-0.15801556976946504,0
1.0065047991303238,-0.32159563039196676,0
1.088792007405466,-0.139188329833226,0
0.39332576726668345,-0.4608358315771619,0
0.25239311383185986,-0.5306381410724686,0
1.0939654967602515,-0.17971216718059277,0
0.5927670331899225,0.14057227904879996,0
0.7123900519339817,-0.41178403629372956,0
0.4697895598791351,-0.4941915595923782,0
0.1723736243771285,-0.15534962297552984,0
