timestamp,cpu_usage,memory_usage,temperature,battery_level,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on,brightness,battery_drain,predicted_drain_average,inference_time_ms
2026-04-30 16:37:14,35,74,35.3,59,0,1.3730634,0.26465768,1,24,-329.0,-256.972,241.777865
2026-04-30 16:37:18,41,75,35.0,59,0,1436.5564,64.02273,1,24,-233.0,-364.35938,135.649948
2026-04-30 16:37:22,41,74,35.0,59,0,4.2341166,51.377037,1,24,-274.0,-279.20148,189.96875
2026-04-30 16:37:26,55,73,35.0,59,0,2.2321775,21.553106,1,24,-255.0,-348.65976,135.568125
2026-04-30 16:37:30,41,73,35.0,59,0,3.2062705,75.41808,1,24,-221.0,-274.3438,222.577136
2026-04-30 16:37:34,45,73,35.0,59,0,4.093546,97.28725,1,24,-259.0,111.76425,199.420677
2026-04-30 16:37:38,47,72,35.0,59,0,1.6667993,0.43930766,1,24,-228.0,495.93015,166.086145
2026-04-30 16:37:42,49,72,35.0,59,0,2.1934984,26.093515,1,24,-225.0,-49.6819,246.709427
2026-04-30 16:37:46,44,73,35.0,59,0,3.1091256,69.69554,1,24,-199.0,-473.80484,215.295573
2026-04-30 16:37:50,31,73,35.0,59,0,2.2617304,0.5230024,1,24,-316.0,-282.21817,247.48573
2026-04-30 16:37:54,26,71,35.0,59,0,3.6313567,15.198709,1,24,-323.0,-305.09357,349.583542
2026-04-30 16:37:58,88,71,35.0,59,0,3.3016768,64.980736,1,24,-195.0,-311.80884,226.837083
2026-04-30 16:38:02,56,72,35.0,59,0,54.386948,68.915016,1,24,-565.0,-303.03867,289.431875
2026-04-30 16:38:06,52,71,35.0,59,0,8.416334,5.6804075,1,24,-638.0,-282.699,126.503125
2026-04-30 16:38:10,45,72,35.0,59,0,14.705897,64.21408,1,24,-262.0,-302.39053,179.061719
2026-04-30 16:38:14,89,72,35.0,59,0,6.7482853,0.4426339,1,24,-274.0,-321.32092,275.850782
2026-04-30 16:38:18,88,73,35.0,59,0,7.306728,28.27513,1,24,-554.0,-337.90704,196.897708
2026-04-30 16:38:22,35,71,35.0,59,0,3.3933303,31.766806,1,24,-238.0,-275.94553,157.499271
2026-04-30 16:38:26,35,71,35.0,59,0,5.2766504,26.264956,1,24,-201.0,-289.75772,149.040938
2026-04-30 16:38:30,35,71,35.0,59,0,2.532853,45.257584,1,24,-209.0,-316.8861,195.842657
2026-04-30 16:38:34,26,71,35.0,59,0,1.331103,0.2408062,1,24,-180.0,-326.5853,262.820417
2026-04-30 16:38:38,52,72,35.0,59,0,4.6173577,35.824486,1,24,-284.0,-316.23706,147.186302
2026-04-30 16:38:42,36,72,35.0,59,0,4.365794,16.744759,1,24,-207.0,-286.51758,224.118281
2026-04-30 16:38:46,35,71,35.0,59,0,5.734677,7.3927307,1,24,-217.0,-280.31552,166.996719
2026-04-30 16:38:50,35,72,35.0,59,0,6.520604,100.85542,1,24,-256.0,-284.91498,221.62125
2026-04-30 16:38:55,26,72,35.0,59,0,4.3130503,49.208046,1,24,-329.0,-292.6257,216.75625
2026-04-30 16:38:58,40,73,35.0,59,0,1.6147674,0.84577286,1,24,-251.0,-290.70953,158.425312
2026-04-30 16:39:02,47,72,35.0,59,0,4.601266,3.1974115,1,24,-264.0,-286.35663,142.966458
2026-04-30 16:39:07,42,73,35.0,59,0,3.731238,70.687836,1,24,-342.0,-278.49875,200.381302
2026-04-30 16:39:11,27,73,35.0,59,0,3.003033,15.628158,1,24,-230.0,-277.70877,408.516719
2026-04-30 16:39:15,86,74,35.0,59,0,2.8715732,17.603792,1,24,-205.0,-293.2932,347.582917
2026-04-30 16:39:19,45,74,34.8,58,0,4.9138684,60.326813,1,24,-390.0,-290.1446,203.593021
2026-04-30 16:39:23,50,72,34.8,58,0,2.726904,33.457573,1,24,-301.0,-277.5266,287.856302
2026-04-30 16:39:27,84,73,34.8,58,0,3.0962934,2.7567673,1,24,-287.0,-272.3102,178.070312
2026-04-30 16:39:31,76,74,34.8,58,0,19.188627,413.02054,1,24,-293.0,-273.92694,139.791614
2026-04-30 16:39:35,41,73,34.8,58,0,9.201308,113.31818,1,24,-292.0,-269.3889,138.7325
2026-04-30 16:39:39,93,75,34.8,58,0,26.037703,1200.8203,1,24,-821.0,-307.32547,319.331875
2026-04-30 16:39:43,45,74,34.8,58,0,26.373037,884.39166,1,24,-350.0,-302.74994,280.402656
2026-04-30 16:39:47,49,75,34.8,58,0,2.8651013,36.05002,1,24,-239.0,-295.42633,185.992084
2026-04-30 16:39:51,36,75,34.8,58,0,1.4768597,0.28401148,1,24,-414.0,-291.15506,170.99224
2026-04-30 16:39:55,95,76,34.8,58,0,1.4727173,0.29701453,1,24,-246.0,-292.7881,178.548542
2026-04-30 16:39:59,75,76,34.8,58,0,1996.3293,42.591526,1,24,-455.0,-289.07397,243.344427
2026-04-30 16:40:03,45,75,34.8,58,0,4.5353584,64.63474,1,24,-243.0,-283.013,186.687083
2026-04-30 16:40:07,50,75,34.8,58,0,2.7116225,31.72591,1,24,-293.0,-282.7135,162.130104
2026-04-30 16:40:11,41,76,34.8,58,0,3.0608675,54.95545,1,24,-185.0,-289.65375,192.252343
2026-04-30 16:40:15,55,75,34.8,58,0,16.437706,315.02185,1,24,-589.0,980.1375,141.886198
2026-04-30 16:40:19,42,74,34.7,58,0,3.1749854,61.533184,1,24,-488.0,1488.144,148.971145
2026-04-30 16:40:23,63,76,34.7,58,0,3.9422836,11.236677,1,24,-255.0,435.5978,182.916614
2026-04-30 16:40:27,41,75,34.7,58,0,6.5975084,159.67671,1,24,-249.0,-508.43414,301.817292
2026-04-30 16:40:31,44,76,34.7,58,0,3.2090182,1.7604913,1,24,-224.0,126.675095,200.167083
2026-04-30 16:40:35,40,76,34.7,58,0,2.383762,0.502329,1,24,-211.0,-191.39764,207.382812
2026-04-30 16:40:39,41,75,34.7,58,0,2.4714246,1.1716814,1,24,-235.0,-121.45282,218.025104
2026-04-30 16:40:43,84,76,34.7,58,0,5.9097733,91.16506,1,24,-216.0,-279.79,139.682604
2026-04-30 16:40:47,53,76,34.7,58,0,5.637396,43.864925,1,24,-226.0,-209.77512,252.92427
2026-04-30 16:40:51,52,76,34.7,58,0,2.151641,21.086372,1,24,-273.0,-346.43954,154.453802
2026-04-30 16:40:55,41,75,34.7,58,0,1.6148498,6.3987145,1,24,-298.0,-253.80835,176.938542
2026-04-30 16:40:59,41,73,34.7,58,0,17.066536,400.53802,1,24,-362.0,-375.75555,123.934062
2026-04-30 16:41:03,52,73,34.7,58,0,7.190918,91.061104,1,24,-226.0,-286.5194,149.815833
2026-04-30 16:41:07,80,74,34.7,58,0,2.3188486,27.826427,1,24,-238.0,-360.75443,225.243854
2026-04-30 16:41:11,47,74,34.7,58,0,3.8594005,50.01345,1,24,-255.0,-282.1554,230.364583
2026-04-30 16:41:15,38,74,34.7,58,0,3.6721957,16.893948,1,24,-241.0,-351.567,204.503854
2026-04-30 16:41:19,55,74,34.6,58,0,7.6058493,166.62273,1,24,-233.0,-283.69443,179.706354
2026-04-30 16:41:23,44,74,34.6,58,0,2.0605223,22.663555,1,24,-225.0,-361.78165,179.62
2026-04-30 16:41:27,31,75,34.6,58,0,4.9267163,20.3875,1,24,-195.0,-303.44696,166.771718
2026-04-30 16:41:31,41,75,34.6,58,0,4.036587,53.91662,1,24,-284.0,-357.63654,185.790469
2026-04-30 16:41:35,51,75,34.6,58,0,3.4098244,68.40556,1,24,-190.0,-307.14493,194.223541
2026-04-30 16:41:39,41,75,34.6,58,0,2.2089262,29.247805,1,24,-281.0,-352.9484,218.688958
2026-04-30 16:41:44,58,76,34.6,58,0,3.0966544,72.5913,1,24,-338.0,-302.06522,358.857448
2026-04-30 16:41:47,44,75,34.6,58,0,1.9451282,16.271517,1,24,-446.0,-343.98898,168.11776
2026-04-30 16:41:51,75,75,34.6,58,0,11.749359,222.11064,1,24,-326.0,-305.61035,148.03651
2026-04-30 16:41:55,62,75,34.6,58,0,5.716712,101.39848,1,24,-323.0,-342.6272,223.341094
2026-04-30 16:41:59,42,76,34.6,58,0,8.657915,125.17244,1,24,-336.0,-285.4672,178.986615
2026-04-30 16:42:04,41,76,34.6,58,0,9.447392,37.902287,1,24,-235.0,-318.07538,276.427656
2026-04-30 16:42:08,41,76,34.6,58,0,5.327807,87.6229,1,24,-230.0,-314.26462,264.572552
2026-04-30 16:42:12,37,77,34.6,58,0,2.5304608,0.5352991,1,24,-256.0,-342.76443,325.303593
2026-04-30 16:42:15,74,74,34.6,58,0,2.3352685,3.7930849,1,24,-352.0,-321.53772,144.81573
2026-04-30 16:42:20,49,75,34.4,58,0,7.6035485,107.092545,1,24,-280.0,-346.5612,263.756979
2026-04-30 16:42:23,49,74,34.4,58,0,2.4108355,3.6012723,1,24,-314.0,-297.22522,138.161979
2026-04-30 16:42:28,41,74,34.4,58,0,1.9434006,3.8809667,1,24,-270.0,-319.4595,242.579479
2026-04-30 16:42:32,37,74,34.4,58,0,2.7509797,56.491375,1,24,-281.0,-310.99768,114.944271
2026-04-30 16:42:36,47,74,34.4,58,0,1.7703835,0.5902087,1,24,-471.0,-330.53143,144.628906
2026-04-30 16:42:40,40,75,34.4,58,0,5.613475,42.61119,1,24,-295.0,-306.46417,155.117709
2026-04-30 16:42:44,37,75,34.4,58,0,2.533915,10.3486,1,24,-233.0,-323.93112,289.367448
2026-04-30 16:42:48,38,75,34.4,58,0,2.820642,10.487505,1,24,-376.0,-320.3365,162.060573
2026-04-30 16:42:52,40,80,34.4,58,0,41.391598,1874.4586,1,24,-1239.0,-321.55817,169.045677
2026-04-30 16:42:56,66,74,34.4,58,0,3.825153,4.386033,1,24,-741.0,-323.539,275.990573
2026-04-30 16:43:00,66,75,34.4,58,0,3.315102,2.7879872,1,24,-296.0,-328.06467,205.110156
2026-04-30 16:43:04,45,75,34.4,58,0,2.580672,41.053783,1,24,-374.0,-305.86914,163.889166
2026-04-30 16:43:08,49,73,34.4,58,0,1078.3914,16.528181,1,24,-690.0,-307.66187,326.698072
2026-04-30 16:43:12,88,73,34.4,58,0,750.3677,60.0816,1,24,-291.0,-328.95016,227.626458
2026-04-30 16:43:16,71,73,34.4,58,0,1.6440586,2.0275345,1,24,-411.0,-301.05295,176.008541
2026-04-30 16:43:20,44,73,34.0,58,0,1.715609,7.4614525,1,24,-332.0,-306.1318,164.114479
2026-04-30 16:43:24,78,73,34.0,58,0,6.7496343,68.14325,1,24,-239.0,-273.96796,197.765729
2026-04-30 16:43:28,53,73,34.0,58,0,3.248158,42.736336,1,24,-358.0,1419.5034,266.799167
2026-04-30 16:43:32,78,74,34.0,58,0,3.5523705,42.09714,1,24,-261.0,1436.7074,192.828333
2026-04-30 16:43:36,67,73,34.0,58,0,1.9001013,13.020023,1,24,-320.0,282.32327,150.146198
2026-04-30 16:43:40,92,73,34.0,58,0,4.521851,80.84933,1,24,-259.0,-258.85175,228.236666
2026-04-30 16:43:44,55,73,34.0,58,0,16.422503,465.50015,1,24,-220.0,-60.41802,127.252552
2026-04-30 16:43:48,53,75,34.0,58,0,19.355833,390.08734,1,24,-580.0,-139.25015,133.480834
2026-04-30 16:43:52,67,74,34.0,58,0,6.824037,10.876249,1,24,-271.0,-123.3114,255.053385
2026-04-30 16:43:56,56,75,34.0,58,0,8.887814,187.07607,1,24,-204.0,-266.46133,237.684635
2026-04-30 16:44:00,59,75,34.0,58,0,2.9187531,47.7602,1,24,-197.0,-254.91127,301.598698
2026-04-30 16:44:04,51,75,34.0,58,0,11.024403,186.503,1,24,-298.0,-329.64053,172.030729
2026-04-30 16:44:08,53,76,34.0,58,0,7.336621,162.75621,1,24,-367.0,-296.2247,154.320156
2026-04-30 16:44:12,41,75,34.0,58,0,3.1801379,71.55941,1,24,-239.0,-346.68362,123.034375
2026-04-30 16:44:16,81,73,34.0,58,0,3.0246243,24.232203,1,24,-611.0,-311.60184,336.20875
2026-04-30 16:44:20,50,74,34.0,57,0,8.531816,138.07448,1,24,-449.0,-348.54486,272.107395
2026-04-30 16:44:24,44,74,34.0,57,0,7.7396407,18.817955,1,24,-340.0,-286.40146,172.64974
2026-04-30 16:44:28,49,74,34.0,57,0,2.3215797,47.130177,1,24,-231.0,-315.6386,211.521145
2026-04-30 16:44:32,42,74,34.0,57,0,4.5558305,105.274216,1,24,-220.0,-297.93704,138.060365
2026-04-30 16:44:36,54,76,34.0,57,0,5.092024,35.054195,1,24,-247.0,-322.10803,406.996198
2026-04-30 16:44:41,42,76,34.0,57,0,2.3181791,1.1713879,1,24,-222.0,-310.56427,482.555989
2026-04-30 16:44:44,41,75,34.0,57,0,2.4597154,24.496271,1,24,-310.0,-328.85,185.438229
2026-04-30 16:44:48,41,76,34.0,57,0,6.104063,141.82312,1,24,-218.0,-312.3959,219.453333
2026-04-30 16:44:52,84,76,34.0,57,0,8.500008,405.04126,1,24,-275.0,-328.3559,214.581771
2026-04-30 16:44:56,41,76,34.0,57,0,2.5896432,29.809984,1,24,-217.0,-314.34183,169.166407
2026-04-30 16:45:00,41,76,34.0,57,0,1.6326147,0.44512632,1,24,-220.0,-298.8483,245.289167
2026-04-30 16:45:04,50,75,34.0,57,0,1.6571234,1.9861219,1,24,-549.0,-286.91565,210.487448
2026-04-30 16:45:08,37,74,34.0,57,0,6.117485,156.26402,1,24,-248.0,-319.60745,165.289532
2026-04-30 16:45:12,49,75,34.0,57,0,3.72554,69.0599,1,24,-332.0,-309.3598,145.535885
2026-04-30 16:45:16,50,73,34.0,57,0,1.4714028,0.31361747,1,24,-358.0,-321.3014,163.98651
2026-04-30 16:45:20,44,74,33.9,57,0,2.8381422,28.671154,1,24,-352.0,-312.35815,133.381042
2026-04-30 16:45:25,44,75,33.9,57,0,1.3418008,0.19745238,1,24,-282.0,-324.16263,391.27401
2026-04-30 16:45:28,47,74,33.9,57,0,2.1417294,3.128986,1,24,-378.0,-323.69974,157.189062
2026-04-30 16:45:32,38,74,33.9,57,0,3.168489,46.73521,1,24,-306.0,-333.6522,143.646302
2026-04-30 16:45:37,48,74,33.9,57,0,6.0232263,61.418972,1,24,-289.0,-326.0389,204.931042
2026-04-30 16:45:41,53,74,33.9,57,0,2.9014378,44.446255,1,24,-297.0,-334.7518,318.992396
2026-04-30 16:45:45,35,75,33.9,57,0,4.9005995,53.610554,1,24,-201.0,-322.63876,183.964896
2026-04-30 16:45:49,41,74,33.9,57,0,2.4019604,26.36719,1,24,-232.0,-330.3048,263.571667
2026-04-30 16:45:53,28,74,33.9,57,0,3.0941892,54.09121,1,24,-198.0,-333.67764,418.928229
2026-04-30 16:45:57,50,75,33.9,57,0,1.8913939,0.4367176,1,24,-236.0,-338.7889,184.292604
2026-04-30 16:46:01,41,75,33.9,57,0,4.0888553,76.25603,1,24,-283.0,-340.09372,449.49651
2026-04-30 16:46:05,26,75,33.9,57,0,3.5363324,14.976793,1,24,-224.0,-309.64526,317.691041
2026-04-30 16:46:09,52,75,33.9,57,0,3.464171,41.66975,1,24,-247.0,-312.3043,125.815729
2026-04-30 16:46:13,54,75,33.9,57,0,2.102785,35.423206,1,24,-237.0,-333.23233,173.83625
2026-04-30 16:46:17,65,75,33.9,57,0,2.6109686,34.802063,1,24,-489.0,-323.99127,158.192969
2026-04-30 16:46:21,41,75,33.6,57,0,1.6580434,0.4070427,1,24,-220.0,-326.8713,246.73125
2026-04-30 16:46:25,45,75,33.6,57,0,1.3719418,0.29568547,1,24,-225.0,-322.51965,247.650208
2026-04-30 16:46:29,42,76,33.6,57,0,3.0055912,26.238176,1,24,-235.0,-323.75623,127.410521
2026-04-30 16:46:33,41,77,33.6,57,0,4.164173,117.67542,1,24,-261.0,-330.16196,217.82625
2026-04-30 16:46:37,93,79,33.6,57,0,20.37841,37.37714,1,24,-1313.0,-331.3844,130.995469
2026-04-30 16:46:41,75,78,33.6,57,0,41.3491,84.46389,1,24,-697.0,-336.93762,184.335
2026-04-30 16:46:45,41,77,33.6,57,0,21.122885,137.94792,1,24,-313.0,-326.79907,155.16125
2026-04-30 16:46:49,67,74,33.6,57,0,10.201136,53.914257,1,24,-484.0,-329.24976,189.365312
2026-04-30 16:46:53,47,74,33.6,57,0,7.4504066,46.266342,1,24,-255.0,-337.15253,197.532083
2026-04-30 16:46:57,100,73,33.6,57,0,7.7767096,4.9242024,1,24,-608.0,-339.63348,273.759896
2026-04-30 16:47:01,58,74,33.6,57,0,13.54251,52.633705,1,24,-390.0,-341.07208,362.790104
2026-04-30 16:47:05,63,74,33.6,57,0,7.5873084,3.4102917,1,24,-333.0,-290.7872,250.365052
2026-04-30 16:47:09,92,75,33.6,57,0,2.2852244,0.8449897,1,24,-461.0,-291.74423,241.258802
2026-04-30 16:47:13,49,75,33.6,57,0,5.981232,39.974236,1,24,-359.0,-330.418,138.343958
2026-04-30 16:47:17,50,76,33.6,57,0,1.6574037,0.35808104,1,24,-330.0,-331.259,339.058958
2026-04-30 16:47:21,84,74,33.7,57,0,5.973506,8.813641,1,24,-431.0,-335.27283,218.518281
2026-04-30 16:47:25,41,75,33.7,57,0,6.222425,170.5247,1,24,-219.0,-336.02933,167.588438
2026-04-30 16:47:29,38,74,33.7,57,0,2.2908194,2.0799735,1,24,-279.0,-332.26013,153.886354
2026-04-30 16:47:33,35,75,33.7,57,0,2.357715,12.584616,1,24,-213.0,-333.28433,450.622083
2026-04-30 16:47:37,41,75,33.7,57,0,4.7657027,79.37837,1,24,-267.0,-337.86755,293.754167
2026-04-30 16:47:41,31,75,33.7,57,0,6.402045,184.29605,1,24,-261.0,-338.26108,175.2425
2026-04-30 16:47:45,55,76,33.7,57,0,2.4086602,7.7632594,1,24,-212.0,-302.98276,308.90375
2026-04-30 16:47:49,58,76,33.7,57,0,4.4117107,49.63556,1,24,-264.0,-303.31403,262.377969
2026-04-30 16:47:53,49,75,33.7,57,0,3.5365756,78.82084,1,24,-474.0,-310.86072,126.935104
2026-04-30 16:47:57,55,76,33.7,57,0,2.513173,35.09432,1,24,-295.0,-311.09387,148.325364
2026-04-30 16:48:01,30,76,33.7,57,0,2.0673003,0.8893521,1,24,-367.0,-329.62592,202.237188
2026-04-30 16:48:05,41,75,33.7,57,0,2.5915532,32.30685,1,24,-501.0,-329.79453,282.272083
2026-04-30 16:48:09,45,76,33.7,57,0,3.3871632,36.14033,1,24,-257.0,-334.3831,217.05125
2026-04-30 16:48:13,55,76,33.7,57,0,2.7003083,25.399858,1,24,-292.0,-312.62512,393.001355
2026-04-30 16:48:17,44,76,33.7,57,0,3.115132,36.623035,1,24,-228.0,-316.44537,132.110625
2026-04-30 16:48:21,69,76,33.7,56,0,1.7069165,0.38755956,1,24,-361.0,-315.12524,283.977135
2026-04-30 16:48:25,80,76,33.7,56,0,5.045208,64.54866,1,24,-219.0,-318.24423,148.343437
2026-04-30 16:48:29,60,76,33.7,56,0,15.781337,236.4025,1,24,-482.0,-318.3629,143.400104
2026-04-30 16:48:33,48,77,33.7,56,0,5.293869,125.28142,1,24,-263.0,-320.81793,336.883073
2026-04-30 16:48:37,41,77,33.7,56,0,16.244326,188.97299,1,24,-216.0,-331.4118,209.722968
2026-04-30 16:48:41,50,78,33.7,56,0,4.0728254,59.370125,1,24,-211.0,-333.30576,133.086354
2026-04-30 16:48:45,49,75,33.7,56,0,2.6968484,49.747326,1,24,-337.0,-335.96002,159.088386
2026-04-30 16:48:49,45,75,33.7,56,0,6.1990385,143.5998,1,24,-236.0,-337.60263,141.627291
2026-04-30 16:48:53,75,75,33.7,56,0,2.6806164,51.344154,1,24,-275.0,-333.67377,149.10651
2026-04-30 16:48:57,55,74,33.7,56,0,3.6504605,73.69625,1,24,-363.0,-334.97766,137.815677
2026-04-30 16:49:01,45,74,33.7,56,0,3.942257,59.196865,1,24,-396.0,-325.55423,162.028177
2026-04-30 16:49:05,84,75,33.7,56,0,3.0573394,51.936184,1,24,-273.0,-326.43506,145.374479
2026-04-30 16:49:09,41,75,33.7,56,0,4.7943,124.45892,1,24,-208.0,-338.0672,215.605312
2026-04-30 16:49:13,30,75,33.7,56,0,3.9122994,22.089767,1,24,-207.0,-329.35208,139.35375
2026-04-30 16:49:18,80,76,33.7,56,0,2.82772,25.221567,1,24,-572.0,-332.20786,172.844375
2026-04-30 16:49:21,46,75,33.6,56,0,2.949677,21.488276,1,24,-247.0,-338.63358,153.927135
2026-04-30 16:49:26,42,76,33.6,56,0,1.6728199,0.92395955,1,24,-224.0,-325.27463,146.539218
2026-04-30 16:49:30,44,75,33.6,56,0,5.6563396,94.64885,1,24,-291.0,-326.65894,302.774844
2026-04-30 16:49:34,43,75,33.6,56,0,3.5697138,61.73362,1,24,-247.0,-333.28656,304.689479
2026-04-30 16:49:38,61,76,33.6,56,0,2.9771948,60.856403,1,24,-457.0,-334.8996,132.90427
2026-04-30 16:49:42,55,76,33.6,56,0,3.1134143,67.80529,1,24,-313.0,-332.45267,312.597604
2026-04-30 16:49:46,50,77,33.6,56,0,3.8027377,86.40015,1,24,-229.0,-333.07614,125.223541
2026-04-30 16:49:50,87,75,33.6,56,0,1.3414053,0.19774479,1,24,-488.0,-335.72433,164.103698
2026-04-30 16:49:54,88,76,33.6,56,0,1.5345635,0.33295763,1,24,-343.0,-340.54047,232.386771
2026-04-30 16:49:58,62,77,33.6,56,0,1.8748833,7.792332,1,24,-426.0,-328.89743,195.325208
2026-04-30 16:50:02,42,76,33.6,56,0,2.6525416,35.541874,1,24,-299.0,-331.00064,191.716771
2026-04-30 16:50:06,41,76,33.6,56,0,4.829881,59.399136,1,24,-409.0,-339.45743,134.20776
2026-04-30 16:50:10,35,76,33.6,56,0,2.4315703,39.28035,1,24,-289.0,-341.05154,170.817083
2026-04-30 16:50:14,41,76,33.6,56,0,2.412798,26.285969,1,24,-308.0,-342.43918,175.435
2026-04-30 16:50:18,28,76,33.6,56,0,1.8593789,2.6372774,1,24,-254.0,-344.31958,310.961823
2026-04-30 16:50:22,50,77,33.7,56,0,7.0212317,80.04408,1,24,-245.0,-331.74057,158.50099
2026-04-30 16:50:26,50,77,33.7,56,0,2.7129982,12.954122,1,24,-335.0,-332.99133,174.247917
2026-04-30 16:50:30,58,77,33.7,56,0,5.0980983,175.73338,1,24,-312.0,-328.2736,132.744636
2026-04-30 16:50:34,54,78,33.7,56,0,1.7786348,0.7625147,1,24,-316.0,-328.95328,199.388541
2026-04-30 16:50:38,51,77,33.7,56,0,2.4898689,1.0822552,1,24,-323.0,-340.05884,368.016145
2026-04-30 16:50:42,76,76,33.7,56,0,10.081923,179.14644,1,24,-671.0,-340.59128,245.404218
2026-04-30 16:50:46,50,77,33.7,56,0,2.428911,36.981995,1,24,-298.0,-343.24677,222.38375
2026-04-30 16:50:50,42,77,33.7,56,0,2.6770444,32.409245,1,24,-297.0,-343.6722,149.170521
2026-04-30 16:50:54,42,75,33.7,56,0,2.108135,37.359085,1,24,-310.0,-345.43665,220.643646
2026-04-30 16:50:58,44,75,33.7,56,0,4.588752,83.27494,1,24,-260.0,-345.78134,191.233541
2026-04-30 16:51:02,49,75,33.7,56,0,3.1310809,45.786552,1,24,-223.0,-347.20398,267.612239
2026-04-30 16:51:06,41,75,33.7,56,0,2.5851471,46.12935,1,24,-272.0,-337.53214,144.669375
2026-04-30 16:51:10,42,75,33.7,56,0,1.5386128,0.32560158,1,24,-237.0,-338.46692,212.784583
2026-04-30 16:51:14,67,76,33.7,56,0,5.639168,83.80047,1,24,-403.0,-345.2669,219.383594
2026-04-30 16:51:19,71,76,33.7,56,0,2.7348619,45.039253,1,24,-514.0,-345.95615,612.765729
2026-04-30 16:51:22,48,76,33.7,56,0,3.965281,81.60152,1,24,-677.0,-338.54794,212.971458
2026-04-30 16:51:26,58,77,33.7,56,0,4.369292,66.252625,1,24,-625.0,-339.20358,228.157552
2026-04-30 16:51:30,68,76,33.7,56,0,2.717423,60.099274,1,24,-585.0,-345.40195,473.820052
2026-04-30 16:51:34,95,77,33.7,56,0,4.1323757,86.68866,1,24,-676.0,-346.01337,163.650312
2026-04-30 16:51:38,78,76,33.7,56,0,10.280722,18.395502,1,24,-539.0,-347.3951,142.476771
2026-04-30 16:51:42,63,77,33.7,56,0,8.657734,56.676685,1,24,-496.0,-333.06165,132.972083
2026-04-30 16:51:46,60,76,33.7,56,0,2.6989212,22.332302,1,24,-450.0,-334.1229,147.266771
2026-04-30 16:51:50,60,76,33.7,56,0,1.8045336,8.828525,1,24,-532.0,-344.01456,296.008541
2026-04-30 16:51:54,65,76,33.7,56,0,4.2933316,36.53688,1,24,-609.0,-344.7661,130.180156
2026-04-30 16:51:58,91,77,33.7,56,0,5.5162063,21.087534,1,24,-773.0,-346.42352,184.781875
2026-04-30 16:52:02,98,78,33.7,56,0,3.885773,3.8050833,1,24,-496.0,-347.02673,215.445469
2026-04-30 16:52:06,92,78,33.7,56,0,18.323563,104.24647,1,24,-653.0,-347.81635,175.747344
2026-04-30 16:52:10,72,76,33.7,56,0,31.359533,282.42834,1,24,-603.0,-348.2905,112.782344
2026-04-30 16:52:14,77,76,33.7,56,0,4.4609103,44.67658,1,24,-614.0,-349.05765,195.491458
2026-04-30 16:52:18,93,76,33.7,56,0,5.4353123,43.023342,1,24,-733.0,-349.41714,142.894896
2026-04-30 16:52:22,61,76,34.3,55,0,3.2313876,75.29994,1,24,-557.0,-350.03006,159.110573
2026-04-30 16:52:26,52,76,34.3,55,0,1.6717757,0.5268907,1,24,-352.0,-350.2398,170.891563
2026-04-30 16:52:30,63,77,34.3,55,0,2.511681,23.54795,1,24,-288.0,-350.87833,166.947812
2026-04-30 16:52:34,43,74,34.3,55,0,1.5322765,0.41818026,1,24,-622.0,-351.03934,164.179948
2026-04-30 16:52:38,37,74,34.3,55,0,4.024805,21.717848,1,24,-354.0,-351.3295,156.085833
2026-04-30 16:52:43,37,75,34.3,55,0,8.941765,194.83429,1,24,-256.0,-351.45474,319.594635
2026-04-30 16:52:46,41,74,34.3,55,0,13.786009,55.050983,1,24,-399.0,-351.71323,168.015677
2026-04-30 16:52:51,51,75,34.3,55,0,2.1895943,1.1107484,1,24,-289.0,-351.8112,190.35026
2026-04-30 16:52:55,50,75,34.3,55,0,1.5796335,9.384367,1,24,-286.0,-339.52908,352.638489
2026-04-30 16:52:59,50,75,34.3,55,0,158.98068,42.465385,1,24,-384.0,-339.60657,192.14125
2026-04-30 16:53:03,45,75,34.3,55,0,1.5862771,1.7253008,1,24,-468.0,-348.48282,284.794739
2026-04-30 16:53:07,50,76,34.3,55,0,3.5914102,32.87785,1,24,-297.0,-348.54193,146.112083
2026-04-30 16:53:11,54,75,34.3,55,0,2.5620177,42.426243,1,24,-283.0,-349.77795,150.767604
2026-04-30 16:53:15,49,75,34.3,55,0,2.4162445,50.180042,1,24,-249.0,-349.81912,159.093646
2026-04-30 16:53:19,52,76,34.3,55,0,3.6740007,81.74197,1,24,-256.0,-322.16095,291.167448
2026-04-30 16:53:23,41,77,34.3,55,0,3.1502721,51.779964,1,24,-287.0,-322.18417,198.349011
2026-04-30 16:53:27,73,75,34.3,55,0,1.7226865,1.0177296,1,24,-246.0,-342.26828,208.522084
2026-04-30 16:53:31,45,75,34.3,55,0,3.5016775,86.956345,1,24,-222.0,-342.32178,210.182969
2026-04-30 16:53:35,54,75,34.3,55,0,2.6295056,53.74324,1,24,-251.0,-313.57004,189.885573
2026-04-30 16:53:39,41,76,34.3,55,0,4.567596,62.106647,1,24,-331.0,-313.7591,175.170625
2026-04-30 16:53:43,44,76,34.3,55,0,1.6114498,7.5945387,1,24,-271.0,-321.69946,182.707864
2026-04-30 16:53:47,69,76,34.3,55,0,2.495579,34.285126,1,24,-236.0,-321.73532,144.681041
2026-04-30 16:53:51,43,76,34.3,55,0,1.7846183,0.50527763,1,24,-299.0,-328.0648,189.428021
