timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-28 14:41:16,-0.16431417267248735,-1.570316510019307,-0.6379150012350154,-0.05248597219084144,0,3.4653741414827817,0.8528941801360473,1
2026-02-28 14:41:24,-0.4639574196199316,-1.0516612044865572,-0.6379150012350154,-1.371405628856902,0,0.7870763339047477,2.9781610233295437,1
2026-02-28 14:41:28,2.4575642381176497,-1.0516612044865572,-0.6379150012350154,0.32692927150761436,0,0.6042691828050529,2.1804137845878273,1
2026-02-28 14:41:32,0.36006150948554005,-1.0516612044865572,-0.6379150012350154,-0.6125751414599905,0,-0.17006252013831916,0.7029873990039939,1
2026-02-28 14:41:36,0.06041826253809583,-1.0516612044865572,-0.6379150012350154,0.6611760338133968,0,0.5379804321494337,0.9021062571653463,1
2026-02-28 14:41:40,-0.08940336093562629,-0.792333551720182,-0.6379150012350154,-0.5674066600673172,0,-0.11075943885075855,-0.47371589002698167,1
2026-02-28 14:41:44,-0.31413579614620946,-1.0516612044865572,-0.6379150012350154,-0.6487099265741291,0,0.30755962877786636,1.2582924536653992,1
2026-02-28 14:41:48,0.7346155681698454,-1.0516612044865572,-0.6379150012350154,-0.6667773191311984,0,0.08496565087386816,0.9922931469980893,1
2026-02-28 14:41:52,-0.988333101777959,-1.0516612044865572,-0.6379150012350154,1.0767260626259914,0,0.34110806200521704,0.8943830898535713,1
2026-02-28 14:41:56,0.21023988601181795,-1.0516612044865572,-0.6379150012350154,-1.4617425916422486,0,0.23924375128851832,-0.5049324390539613,1
2026-02-28 14:42:00,0.36006150948554005,-1.0516612044865572,-0.6379150012350154,-0.6396762302955945,0,-0.4458767249119439,-0.2843962447564308,1
2026-02-28 14:42:04,0.13532907427495688,-1.0516612044865572,-0.6379150012350154,-1.0371588665511196,0,1.0040914959764082,3.096148370496646,1
2026-02-28 14:42:08,1.1840804385910118,-0.792333551720182,-0.6379150012350154,0.23659230872226775,0,1.7278070963484917,3.699580246026111,1
2026-02-28 14:42:16,-0.31413579614620946,-1.310988857252932,-0.5616642237436411,-0.5312718749531785,0,1.2089417271127054,3.2915641486473506,1
2026-02-28 14:42:24,0.6597047564329843,-1.310988857252932,-0.5616642237436411,-2.654190500408824,0,0.865485961761825,1.4522284901697387,1
2026-02-28 14:42:28,0.285150697748679,-1.0516612044865572,-0.5616642237436411,-1.7237197837197538,0,0.37390713139273596,1.4631632256249403,1
2026-02-28 14:42:32,-0.5388682313567926,-1.0516612044865572,-0.5616642237436411,-0.25122729031860397,0,-0.2915340178131843,-0.3273388658968217,1
2026-02-28 14:42:36,2.0830101794333444,-1.0516612044865572,-0.5616642237436411,-0.6216088377385252,0,0.2688873286876478,1.8394076488368392,1
2026-02-28 14:42:40,0.43497232122240115,-1.0516612044865572,-0.5616642237436411,-1.4346415028066446,0,0.5035927261606394,1.9247114984198515,1
2026-02-28 14:42:48,-0.9134222900410979,-1.310988857252932,-0.5616642237436411,-0.034418579633772116,0,-0.02723470574703578,1.0517148901590432,1
2026-02-28 14:42:52,2.981939920275677,-1.310988857252932,-0.5616642237436411,-0.9287545112087037,0,0.8117502325096755,3.311505086234496,1
2026-02-28 14:42:56,0.21023988601181795,-1.310988857252932,-0.5616642237436411,-0.3505979493824853,0,0.477955172597611,2.2041666187277715,1
2026-02-28 14:43:00,0.13532907427495688,-1.310988857252932,-0.5616642237436411,-2.2928426492674374,0,0.016966337948229663,1.292901064915935,1
2026-02-28 14:43:04,2.2328318029070666,-1.310988857252932,-0.5616642237436411,-1.7779219613909618,0,-0.4037032174717261,-0.3720292379062962,1
2026-02-28 14:43:32,1.3339020620647337,-1.310988857252932,-0.5616642237436411,-2.5096513599522696,0,1.0247869247999914,-0.3595623175603302,1
2026-02-28 14:43:36,2.981939920275677,-1.310988857252932,-0.5616642237436411,-1.6604839097700113,0,0.5764627607477212,-0.5153741212443927,1
2026-02-28 14:43:40,2.382653426380789,-1.310988857252932,-0.5616642237436411,-1.8321241390621699,0,0.6684597310859965,-0.45787281651758555,1
2026-02-28 14:43:48,-0.2392249844093484,-1.570316510019307,-0.5616642237436411,0.4805021082427036,0,1.5132320034527198,3.4785190833682162,1
2026-02-28 14:43:52,-0.988333101777959,-1.570316510019307,-0.5616642237436411,0.5076031970783076,0,2.2709891440885377,2.8284203762709903,1
2026-02-28 14:43:56,-0.31413579614620946,-1.570316510019307,-0.5616642237436411,0.26369339755787174,0,-0.16998554893038154,0.24074539523304136,1
2026-02-28 14:44:00,0.36006150948554005,-1.570316510019307,-0.5616642237436411,-1.9134274055689817,0,-0.33376541742788285,0.16452213807755697,1
2026-02-28 14:44:04,1.1091696268541507,-1.310988857252932,-0.5616642237436411,-1.4978773767563873,0,-0.14680816712999517,-0.5075377122524717,1
2026-02-28 14:44:08,-0.014492549198765225,-1.829644162785682,-0.5616642237436411,-0.5222381786746438,0,0.8903191662019045,1.320576806855948,1
2026-02-28 14:44:12,0.285150697748679,-1.570316510019307,-0.4854134462522723,-2.1121687236967444,0,-0.6145456407691189,-0.5352566541555602,1
2026-02-28 14:44:24,-0.8385114783042369,-1.570316510019307,-0.4854134462522723,0.8960521370552981,0,0.6433680589673475,1.4719199459285366,1
2026-02-28 14:44:28,-0.4639574196199316,-1.570316510019307,-0.4854134462522723,0.15528904221545578,0,-0.5467483936411697,-0.5599334617023486,1
2026-02-28 14:44:32,0.13532907427495688,-1.570316510019307,-0.4854134462522723,0.32692927150761436,0,-0.44517927569533844,-0.5717628148522454,1
2026-02-28 14:44:36,2.382653426380789,-1.310988857252932,-0.4854134462522723,-0.33253055682541593,0,0.8143281129014776,1.645339062351277,1
2026-02-28 14:44:40,-0.31413579614620946,-1.310988857252932,-0.4854134462522723,-0.9106871186516343,0,0.9384328447304487,1.6175986276499241,1
2026-02-28 14:44:44,0.43497232122240115,-1.570316510019307,-0.4854134462522723,-1.317203451185694,0,0.6652510552682926,2.0858495553963645,1
2026-02-28 14:44:48,-0.8385114783042369,-1.570316510019307,-0.4854134462522723,0.9141195296123674,0,0.9450383254618535,2.6180987223920638,1
2026-02-28 14:44:52,-0.5388682313567926,-1.310988857252932,-0.4854134462522723,-0.9829566888799116,0,0.7510602365046208,0.49276471101401276,1
2026-02-28 14:44:56,-0.4639574196199316,-1.310988857252932,-0.4854134462522723,-0.16992402381179203,0,-0.017319504016442968,0.28005613667999857,1
2026-02-28 14:45:00,-0.31413579614620946,-1.310988857252932,-0.4854134462522723,0.363064056621753,0,-0.2520463551665406,-0.2991507623909617,1
2026-02-28 14:45:12,0.7346155681698454,-1.310988857252932,-0.2566611137781494,-0.7751816744736144,0,-0.40809139516681125,-0.22334444816832616,1
2026-02-28 14:45:28,2.981939920275677,-1.310988857252932,-0.2566611137781494,0.363064056621753,0,0.4117827794807997,1.7816541367641663,1
2026-02-28 14:45:32,-0.5388682313567926,-1.570316510019307,-0.2566611137781494,0.15528904221545578,0,0.20170444281386316,1.3085832537802364,1
2026-02-28 14:45:45,1.558634497275317,-1.310988857252932,-0.2566611137781494,-0.16992402381179203,0,0.4403184627912091,1.8283715996686123,1
2026-02-28 14:45:49,-0.16431417267248735,-1.310988857252932,-0.2566611137781494,-0.49513708983903987,0,1.0963951228824775,2.9379586191286546,1
2026-02-28 14:46:05,1.633545309012178,-1.0516612044865572,-0.2566611137781494,-1.5791806432631992,0,0.6453382352956288,2.0011094387908672,1
2026-02-28 14:46:09,0.7346155681698454,-1.570316510019307,-0.2566611137781494,-0.8564849409804264,0,1.5310062111665408,3.300533602228474,1
2026-02-28 14:46:13,-0.6137790430936537,-1.310988857252932,-0.3329118912695237,-0.5945077489029211,0,0.9497930990058078,2.3076035813561844,1
2026-02-28 14:46:17,-0.08940336093562629,-1.310988857252932,-0.2566611137781494,-0.8293838521448224,0,-0.23077609881133776,-0.3323144155192772,1
2026-02-28 14:46:21,1.558634497275317,-1.0516612044865572,-0.2566611137781494,-1.0371588665511196,0,3.160618107450481,0.9938033337980154,1
2026-02-28 14:46:25,0.43497232122240115,-1.310988857252932,-0.2566611137781494,-1.1726643107291395,0,1.9419931571071238,2.966565579554385,1
2026-02-28 14:46:29,-0.2392249844093484,-1.310988857252932,-0.2566611137781494,0.1733564347725251,0,0.6339417881756864,1.2398302879711947,1
2026-02-28 14:46:33,-0.4639574196199316,-1.310988857252932,-0.2566611137781494,-0.1789577200903267,0,-0.27528453603277137,-0.06062538687207651,1
2026-02-28 14:46:37,-0.08940336093562629,-1.310988857252932,-0.2566611137781494,-0.26026098659713864,0,-0.5465339674138654,-0.5529459059546364,1
2026-02-28 14:46:49,0.9593480033804286,-1.310988857252932,-0.2566611137781494,0.09205316826571315,0,0.27228020315668766,1.312886917398527,1
2026-02-28 14:46:53,1.7084561207490392,-1.310988857252932,-0.2566611137781494,0.363064056621753,0,-0.11762961046477867,-0.13555251753616293,1
2026-02-28 14:46:57,0.9593480033804286,-1.310988857252932,-0.2566611137781494,0.08301947198717849,0,0.5834439674234047,1.7249375718202997,1
2026-02-28 14:47:01,-0.6886898548305147,-1.0516612044865572,-0.2566611137781494,-0.37769903821808926,0,0.38985839068452227,1.0221304693211457,1
2026-02-28 14:47:09,0.21023988601181795,-1.0516612044865572,-0.2566611137781494,-1.7688882651124271,0,1.2664831912917904,1.4770587714038732,1
2026-02-28 14:47:13,0.06041826253809583,-1.0516612044865572,-0.2566611137781494,1.1489956328542685,0,-0.24417506654374807,-0.571203590717758,1
2026-02-28 14:47:17,-0.3890466078830705,-1.0516612044865572,-0.2566611137781494,-0.38673273449662393,0,-0.05285620999436656,-0.29821283219075395,1
2026-02-28 14:47:21,1.1840804385910118,-1.310988857252932,-0.2566611137781494,0.7605466928772782,0,0.869970721946019,-0.5500145404072497,1
2026-02-28 14:47:25,0.06041826253809583,-0.792333551720182,-0.2566611137781494,0.33596296778614904,0,1.2523891489864236,2.5435022266060527,1
2026-02-28 14:47:29,2.0830101794333444,-1.0516612044865572,-0.2566611137781494,-0.09765445358351474,0,-0.045861656183689634,0.8940105258998032,1
2026-02-28 14:47:37,2.757207485065094,-1.0516612044865572,-0.2566611137781494,-2.283808952988903,0,0.47326025645046793,0.24535624100843217,1
2026-02-28 14:47:41,-0.31413579614620946,-1.0516612044865572,-0.2566611137781494,-0.3686653419395546,0,0.2649742844330502,0.7271575588741913,1
2026-02-28 14:47:45,1.2589912503278728,-1.0516612044865572,-0.2566611137781494,-0.44093491216783187,0,-0.15298690802079645,-0.5294404865370554,1
2026-02-28 14:47:49,1.7833669324859003,-0.792333551720182,-0.2566611137781494,0.06495207943010917,0,0.8548145588553764,2.630784730452469,1
2026-02-28 14:47:53,1.1091696268541507,-1.0516612044865572,-0.2566611137781494,0.923153225890902,0,0.11244605073502559,0.4643044385536397,1
2026-02-28 14:47:57,0.43497232122240115,-0.792333551720182,-0.2566611137781494,-0.11572184614058408,0,-0.6545189671725702,-0.5443400843878458,1
2026-02-28 14:48:01,-0.8385114783042369,-1.0516612044865572,-0.2566611137781494,-0.8745523335374956,0,-0.7487967499821401,-0.567874323346011,1
2026-02-28 14:48:13,-1.6625304074097085,-0.5330058989538071,-0.18041033628677508,1.5555119653883283,0,-0.16614186064719166,-0.469186919512422,1
2026-02-28 14:48:17,-1.5876195956728474,-0.2736782461874321,-0.18041033628677508,0.5347042859139116,0,-0.6121353528999616,-0.575613043716326,1
2026-02-28 14:48:21,1.4088128738015948,-0.2736782461874321,-0.18041033628677508,1.7090848021234175,0,0.555376743985986,-0.29174521484551275,1
2026-02-28 14:48:25,1.4088128738015948,-0.5330058989538071,-0.18041033628677508,-1.8230904427836352,0,-0.6441627572684131,-0.577358243878705,1
2026-02-28 14:48:29,-1.2879763487254032,-0.2736782461874321,-0.18041033628677508,1.2573999881966844,0,-0.65715369571449,-0.57338269760756,1
2026-02-28 14:48:37,-0.988333101777959,-0.792333551720182,-0.18041033628677508,1.1038271514615954,0,2.508007485417925,0.8908336392012136,1
2026-02-28 14:48:41,0.06041826253809583,-1.310988857252932,-0.18041033628677508,0.4985695007997729,0,2.6202622131899678,3.6654137912974596,1
2026-02-28 14:48:45,-0.6886898548305147,-1.310988857252932,-0.18041033628677508,0.7876477817128821,0,0.7219064088870609,2.232863153746127,1
2026-02-28 14:48:49,0.285150697748679,-1.310988857252932,-0.18041033628677508,-0.44093491216783187,0,1.3105178871052203,2.7838224370747597,1
2026-02-28 14:48:53,0.8844371916435675,-1.310988857252932,-0.18041033628677508,0.08301947198717849,0,-0.030308026876738815,0.5191968207466816,1
2026-02-28 14:49:01,-0.6886898548305147,-1.310988857252932,-0.18041033628677508,-1.2991360586286247,0,0.45358453236353125,1.2000114467694925,1
2026-02-28 14:49:05,-0.6886898548305147,-1.310988857252932,-0.18041033628677508,-0.034418579633772116,0,-0.3664530423324197,-0.5019222529690305,1
2026-02-28 14:49:09,0.8844371916435675,-1.570316510019307,-0.18041033628677508,-0.6487099265741291,0,-0.6004068405251791,-0.5491388990006824,1
2026-02-28 14:49:13,1.1091696268541507,-1.0516612044865572,-0.18041033628677508,-0.16992402381179203,0,0.08290495149199621,0.8281885887764326,1
2026-02-28 14:49:21,0.7346155681698454,-0.5330058989538071,-0.18041033628677508,0.9321869221694367,0,0.8013458951294915,-0.013540285340465178,1
2026-02-28 14:49:37,-0.988333101777959,-0.792333551720182,-0.18041033628677508,0.9592880110050407,0,0.7560852690611266,-0.3883795103205455,1
2026-02-28 14:49:41,-0.16431417267248735,-0.792333551720182,-0.18041033628677508,1.221265203082546,0,-0.4917305205870116,-0.0769056073613246,1
2026-02-28 14:49:45,-0.988333101777959,-0.5330058989538071,-0.18041033628677508,0.9050858333338327,0,-0.23246455233014082,0.9088935103432437,1
2026-02-28 14:49:57,-0.988333101777959,-0.5330058989538071,-0.18041033628677508,0.444367323128565,0,0.19437580120703124,-0.4390493053855441,1
2026-02-28 14:50:01,1.1840804385910118,-0.5330058989538071,-0.18041033628677508,0.8418499593840901,0,-0.3912029704762519,-0.5696495422256431,1
2026-02-28 14:50:05,-0.7636006665673758,-0.5330058989538071,-0.18041033628677508,0.8328162631055555,0,-0.5846708140206951,-0.5623160820665936,1
2026-02-28 14:50:10,-0.988333101777959,-0.5330058989538071,-0.18041033628677508,-0.01635118707670279,0,1.2071157489729116,3.8040867446023574,1
2026-02-28 14:50:30,-0.6886898548305147,-1.0516612044865572,-0.18041033628677508,0.6340749449777928,0,1.1168220941473126,2.6792388686210993,1
2026-02-28 14:50:34,-0.4639574196199316,-1.0516612044865572,-0.18041033628677508,0.8328162631055555,0,0.03921629857723068,1.6221964072739117,1
2026-02-28 14:50:46,-0.5388682313567926,-1.0516612044865572,-0.18041033628677508,0.5166368933568423,0,-0.24078104569501538,0.13593403680394855,1
2026-02-28 14:50:50,-0.6137790430936537,-1.310988857252932,-0.18041033628677508,0.9141195296123674,0,-0.7914816328379872,-0.5724931991901525,1
2026-02-28 14:50:54,-0.9134222900410979,-1.0516612044865572,-0.18041033628677508,0.26369339755787174,0,-0.46672328752115544,-0.5607520331198884,1
2026-02-28 14:51:02,-0.988333101777959,-1.0516612044865572,-0.18041033628677508,1.0767260626259914,0,-0.40698448368925655,-0.4193349149582584,1
2026-02-28 14:51:06,0.06041826253809583,-1.0516612044865572,-0.18041033628677508,0.9863890998406447,0,-0.5290328150602035,0.329093760172209,1
2026-02-28 14:51:10,-0.4639574196199316,-1.310988857252932,-0.18041033628677508,-1.5520795544275954,0,-0.014707682597310931,0.8279856295926312,1
2026-02-28 14:51:22,-0.6137790430936537,-1.310988857252932,-0.3329118912695237,1.2393325956396153,0,-0.7642902557684226,-0.5732335280942289,1
2026-02-28 14:51:26,-0.988333101777959,-1.310988857252932,-0.3329118912695237,1.2031978105254766,0,-0.7711155670885399,-0.5740246092989706,1
2026-02-28 14:51:30,-0.08940336093562629,-1.310988857252932,-0.3329118912695237,1.1399619365757339,0,-0.7223570991134165,-0.5709803243868525,1
2026-02-28 14:51:34,-0.988333101777959,-1.310988857252932,-0.3329118912695237,1.1309282402971992,0,-0.7323214395906938,-0.5718097774586076,1
2026-02-28 14:51:38,-0.988333101777959,-1.310988857252932,-0.3329118912695237,1.2031978105254766,0,-0.7016915089155487,-0.5701175194532454,1
2026-02-28 14:51:50,-0.988333101777959,-1.310988857252932,-0.3329118912695237,1.0496249737903873,0,0.007013346629909938,0.7918999052379073,1
2026-02-28 14:51:54,-0.988333101777959,-1.310988857252932,-0.3329118912695237,1.2031978105254766,0,-0.7401152697941794,-0.5737007499349531,1
2026-02-28 14:51:58,-0.988333101777959,-1.310988857252932,-0.3329118912695237,1.1128608477401298,0,2.718379622823245,2.4527429015348026,1
2026-02-28 14:52:18,-1.4377979721991254,-0.5330058989538071,-0.4854134462522723,1.2935347733108231,0,0.5414568695096443,-0.36097019537397973,1
2026-02-28 14:52:26,-0.2392249844093484,-0.5330058989538071,-0.4854134462522723,0.46243471568563427,0,0.561674421769904,-0.47578341198380397,1
2026-02-28 14:52:34,0.13532907427495688,-0.5330058989538071,-0.4854134462522723,0.5798727673065849,0,-0.47203110328835507,-0.5695616828205884,1
2026-02-28 14:52:38,1.483723685538456,-0.5330058989538071,-0.4854134462522723,-0.1518566312547227,0,-0.7228922537192427,-0.5726443327093664,1
2026-02-28 14:53:02,-0.5388682313567926,-0.2736782461874321,-0.4854134462522723,-0.4861033935605052,0,2.0415617606049494,-0.2966715367217651,1
2026-02-28 14:53:06,-0.014492549198765225,-0.5330058989538071,-0.4854134462522723,-0.33253055682541593,0,-0.4482177141286783,-0.5655968824381791,1
2026-02-28 14:53:11,0.13532907427495688,-0.2736782461874321,-0.4854134462522723,0.4353336268500303,0,-0.4597310510351431,-0.5609645009912146,1
2026-02-28 14:53:15,0.8844371916435675,-0.5330058989538071,-0.5616642237436411,0.363064056621753,0,2.34868261217474,-0.5064353220794122,1
2026-02-28 14:53:19,-0.4639574196199316,-0.5330058989538071,-0.5616642237436411,0.28176079011494104,0,-0.5307128754419708,-0.5703371703902655,1
2026-02-28 14:53:23,1.7833669324859003,-0.2736782461874321,-0.5616642237436411,1.004456492397714,0,-0.7525259026513907,-0.5746346620384062,1
2026-02-28 14:53:27,-0.8385114783042369,-0.2736782461874321,-0.5616642237436411,1.2031978105254766,0,-0.12218016465490682,-0.5218755727762157,1
2026-02-28 14:53:31,-0.4639574196199316,-0.2736782461874321,-0.5616642237436411,1.1489956328542685,0,-0.7427737079246719,-0.5768135071458235,1
2026-02-28 14:53:35,1.8582777442227612,-0.2736782461874321,-0.5616642237436411,0.15528904221545578,0,-0.7595934767542788,-0.577358243878705,1
2026-02-28 14:53:39,-0.014492549198765225,-0.2736782461874321,-0.5616642237436411,1.1399619365757339,0,-0.7542611120848028,-0.5748281528560095,1
2026-02-28 14:53:43,2.981939920275677,-0.2736782461874321,-0.5616642237436411,0.20949121988666375,0,-0.6748058999695165,-0.577358243878705,1
2026-02-28 14:53:47,0.06041826253809583,-0.2736782461874321,-0.5616642237436411,-0.25122729031860397,0,0.46834883830993396,0.843507553943633,1
2026-02-28 14:54:03,-0.2392249844093484,-0.2736782461874321,-0.5616642237436411,0.055918383151574505,0,2.6024634401970177,0.12773673662711046,1
2026-02-28 14:54:15,-0.4639574196199316,0.24497705934531794,-0.5616642237436411,-2.193471990203556,0,3.767781325409028,0.9926160748884229,1
2026-02-28 14:54:39,0.285150697748679,-0.014350593421057075,-0.5616642237436411,-1.5430458581490607,0,-0.15425218366446986,1.6017973887928612,1
2026-02-28 14:54:59,1.0342588151172896,-0.5330058989538071,-0.5616642237436411,-0.44093491216783187,0,1.8841485983257185,1.628794048137507,1
2026-02-28 14:55:03,0.5847939446961232,-0.2736782461874321,-0.5616642237436411,-0.8293838521448224,0,-0.00939228844149994,1.1596549028137737,1
2026-02-28 14:55:07,0.5098831329592621,-0.5330058989538071,-0.5616642237436411,-0.278328379154208,0,0.2542847851043097,2.106164613646722,1
2026-02-28 14:55:11,1.0342588151172896,-0.2736782461874321,-0.5616642237436411,-0.3415642531039506,0,0.06162257626575636,1.1893980059356992,1
2026-02-28 14:55:15,0.8844371916435675,-0.2736782461874321,-0.2566611137781494,-0.9106871186516343,0,2.442965995867951,1.9101613690794317,1
2026-02-28 14:55:19,1.2589912503278728,-0.014350593421057075,-0.2566611137781494,-1.859225227897774,0,0.5342922011409988,0.9932373040360749,1
2026-02-28 14:55:31,0.7346155681698454,0.5043047121116929,-0.2566611137781494,-1.6243491246558726,0,1.279121044792519,1.474055342969121,1
2026-02-28 14:55:35,0.06041826253809583,0.24497705934531794,-0.2566611137781494,-0.8022827633092183,0,0.3496285700132583,0.6530317252567766,1
2026-02-28 14:55:39,0.06041826253809583,0.24497705934531794,-0.2566611137781494,-1.1455632218935354,0,1.0629072021260482,3.733941417034457,1
2026-02-28 14:55:51,0.36006150948554005,-0.2736782461874321,-0.2566611137781494,-0.4770696972819705,0,1.4081028443133754,1.5634293497537528,1
2026-02-28 14:55:55,0.5098831329592621,-0.2736782461874321,-0.2566611137781494,0.4353336268500303,0,0.3364221121849559,2.294694887285739,1
2026-02-28 14:55:59,1.1091696268541507,-0.2736782461874321,-0.2566611137781494,-2.148303508810883,0,1.4169041744039936,2.595898004127739,1
2026-02-28 14:56:03,0.9593480033804286,-0.2736782461874321,-0.2566611137781494,-2.4554491822810616,0,0.025227764145723305,1.000848898664387,1
2026-02-28 14:56:19,1.633545309012178,-0.014350593421057075,-0.027908781304031925,-2.2567078641532987,0,0.017004004709560858,1.1961291154942877,1
2026-02-28 14:56:43,1.633545309012178,-0.014350593421057075,-0.027908781304031925,-1.3804393251354368,0,0.540459560119137,1.2647034425146193,1
2026-02-28 14:56:51,0.285150697748679,-0.014350593421057075,-0.027908781304031925,-1.1636306144506048,0,-0.24323966165664593,0.46270475372056974,1
2026-02-28 14:57:15,0.06041826253809583,-0.014350593421057075,0.4295958836442084,0.4082325380144263,0,1.5942204533706323,0.10401108110287713,1
2026-02-28 14:57:19,0.43497232122240115,-0.014350593421057075,0.4295958836442084,-0.43190121588929725,0,1.6351658606229253,1.511350273284622,1
2026-02-28 14:57:23,0.5098831329592621,-0.014350593421057075,0.4295958836442084,-2.202505686482091,0,2.756812002020636,1.8543742617532228,1
2026-02-28 14:57:27,0.285150697748679,-0.014350593421057075,0.4295958836442084,-1.1997653995647435,0,0.9046667221878831,0.15065803272543707,1
2026-02-28 14:57:31,0.285150697748679,-0.014350593421057075,0.4295958836442084,-0.1789577200903267,0,-0.4774051142943812,-0.38429427855714127,1
2026-02-28 14:57:35,0.285150697748679,-0.014350593421057075,0.4295958836442084,-0.35963164566101996,0,-0.15394417600632349,1.287145833540242,1
2026-02-28 14:57:39,0.06041826253809583,-0.014350593421057075,0.4295958836442084,0.34499666406468366,0,-0.45914103397259526,-0.49619338867855095,1
2026-02-28 14:57:43,0.06041826253809583,-0.014350593421057075,0.4295958836442084,0.2998281826720104,0,0.3538576875259828,1.0995467783869426,1
2026-02-28 14:57:48,0.13532907427495688,-0.014350593421057075,0.4295958836442084,0.4262999305714956,0,-0.7908194266085056,-0.577358243878705,1
2026-02-28 14:58:08,0.7346155681698454,-0.792333551720182,0.4295958836442084,0.01978359803743586,0,1.738140849493312,0.21628841802765683,1
2026-02-28 14:58:12,0.5098831329592621,-0.5330058989538071,0.4295958836442084,-2.039899153468467,0,-0.4509761493220788,-0.5631163802672381,1
2026-02-28 14:58:16,0.36006150948554005,-0.5330058989538071,0.4295958836442084,-1.1003947405008623,0,1.1058676173410331,2.9531939558229117,1
2026-02-28 14:58:20,2.0830101794333444,-0.5330058989538071,0.4295958836442084,-2.1573372050894175,0,-0.28241714671215346,0.18857753528592175,1
2026-02-28 14:59:00,-0.4639574196199316,-0.2736782461874321,0.4295958836442084,1.0405912775118527,0,-0.7235616985176412,-0.5704096977384818,1
2026-02-28 14:59:08,-0.5388682313567926,-0.014350593421057075,0.4295958836442084,0.9321869221694367,0,0.35569250916626316,-0.3994611302437723,1
2026-02-28 14:59:40,1.7833669324859003,0.5043047121116929,1.039602103575192,0.8328162631055555,0,1.5362117985246446,-0.3325919181176245,1
2026-02-28 14:59:52,-0.16431417267248735,-0.014350593421057075,1.039602103575192,-0.6758110154097331,0,3.0546418556025032,-0.3527586806535256,1
2026-02-28 14:59:56,-1.06324391351482,-0.5330058989538071,1.039602103575192,-0.02538488335523745,0,0.4539830221331363,-0.49465841191871696,1
2026-02-28 15:00:00,-1.2879763487254032,-0.5330058989538071,1.039602103575192,0.308861878950545,0,-0.7364090815667012,-0.5726461826416227,1
2026-02-28 15:00:08,-1.3628871604622643,-0.2736782461874321,1.039602103575192,0.6160075524207236,0,0.22176043742171728,-0.5708800868449299,1
2026-02-28 15:00:12,-0.3890466078830705,-0.2736782461874321,1.039602103575192,1.0767260626259914,0,-0.46894665818141984,-0.5741479272275929,1
2026-02-28 15:00:20,-0.988333101777959,-0.5330058989538071,0.963351326083823,1.0496249737903873,0,0.26421562672928145,-0.4683126255527181,1
2026-02-28 15:00:24,-1.138154725251681,-0.5330058989538071,0.963351326083823,1.266433684475219,0,0.4122247907365949,-0.44033849813995746,1
2026-02-28 15:00:36,-0.8385114783042369,-0.792333551720182,0.963351326083823,0.47146841196416894,0,-0.4309340750390644,-0.5747655926334895,1
2026-02-28 15:00:40,-0.8385114783042369,-0.5330058989538071,0.963351326083823,1.266433684475219,0,-0.2756898221962687,-0.5683424320007221,1
2026-02-28 15:00:44,-0.8385114783042369,-0.5330058989538071,0.963351326083823,1.0405912775118527,0,-0.7594760792853211,-0.5728033952388164,1
2026-02-28 15:00:48,-0.4639574196199316,-0.5330058989538071,0.963351326083823,0.5256705896353769,0,0.8991326151635599,-0.5476700900481866,1
2026-02-28 15:00:52,-1.4377979721991254,-0.5330058989538071,0.963351326083823,1.1760967216898726,0,-0.721184246238253,-0.5748047141709394,1
2026-02-28 15:00:56,-0.4639574196199316,-0.5330058989538071,0.963351326083823,1.221265203082546,0,-0.6224611223290646,-0.5696719366393941,1
2026-02-28 15:01:00,-0.988333101777959,-0.5330058989538071,0.963351326083823,1.0405912775118527,0,-0.7397252018211025,-0.5722970867207258,1
2026-02-28 15:01:04,-1.5127087839359863,-0.792333551720182,0.963351326083823,1.1218945440186645,0,0.9929252664640364,-0.49188675455240227,1
2026-02-28 15:01:08,2.2328318029070666,-0.792333551720182,0.963351326083823,0.7695803891558128,0,0.03309287050660174,-0.5453293043362747,1
2026-02-28 15:01:12,-1.6625304074097085,-0.792333551720182,0.963351326083823,1.1851304179684072,0,-0.661610099378143,-0.5724037412231371,1
2026-02-28 15:01:16,-0.4639574196199316,-1.0516612044865572,0.4295958836442084,1.1038271514615954,0,-0.5878000457256958,-0.5690571846790222,1
2026-02-28 15:01:21,-0.4639574196199316,-1.310988857252932,0.4295958836442084,0.8147488705484861,0,-0.5297760212034,-0.5733955379084943,1
2026-02-28 15:01:25,-1.2130655369885421,-1.310988857252932,0.4295958836442084,1.2935347733108231,0,-0.5823488997432046,-0.5653097558026892,1
2026-02-28 15:01:29,-0.4639574196199316,-1.310988857252932,0.4295958836442084,0.923153225890902,0,-0.5377178408367852,-0.05074257868410677,1
2026-02-28 15:01:33,-0.988333101777959,-1.310988857252932,0.4295958836442084,0.5889064635851196,0,-0.4305349056300701,-0.5567370191603607,1
2026-02-28 15:01:41,0.36006150948554005,-1.0516612044865572,0.4295958836442084,0.7424793003202088,0,-0.0927788827922537,2.059349511884332,1
2026-02-28 15:01:45,0.285150697748679,-1.0516612044865572,0.4295958836442084,-0.07055336474791075,0,-0.20304455991321774,0.47334983913979156,1
2026-02-28 15:01:49,-0.4639574196199316,-0.792333551720182,0.4295958836442084,0.21852491616519842,0,2.169824247810775,0.036214700487550044,1
