timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-22 18:00:23,1.1477506003382882,0.9020382289810747,1.655152728525518,0.16538583552638844,0,-0.4139170536665334,-0.4636737595776813,1
2026-02-22 18:00:27,0.6839820135843364,0.6709851722951654,1.655152728525518,-0.005474600689858835,0,-0.857242292919438,-0.6337213946032642,1
2026-02-22 18:00:31,0.5809223276390137,0.9020382289810747,1.655152728525518,-0.5786838060604949,0,-0.8208934517945219,-0.5945998180775633,1
2026-02-22 18:00:35,0.6839820135843364,0.6709851722951654,1.655152728525518,-0.4353815047178359,0,-0.8192034100423037,-0.6311471655754636,1
2026-02-22 18:00:43,1.1477506003382882,0.9020382289810747,1.655152728525518,-0.4794745205155771,0,1.2318059605996414,-0.3475003618246175,1
2026-02-22 18:00:47,0.8901013854749816,0.9020382289810747,1.655152728525518,-0.25900944152687094,0,-0.8247954888762463,-0.6318888226382782,1
2026-02-22 18:00:51,0.11715374088506189,0.9020382289810747,1.655152728525518,-0.1542885290072355,0,-0.2778751138800845,0.9273258840516867,1
2026-02-22 18:00:55,0.014094054939739257,0.9020382289810747,1.72087694418512,-1.0637069798356484,0,-0.7127397181025192,-0.5921216859125475,1
2026-02-22 18:00:59,0.014094054939739257,0.9020382289810747,1.72087694418512,-0.15980015598195316,0,-0.35033399534729925,-0.6256639585198459,1
2026-02-22 18:01:03,0.8385715425023204,0.9020382289810747,1.72087694418512,-1.278660431849637,0,-0.899763645831976,-0.6335886275930165,1
2026-02-22 18:01:07,1.4569296581742561,0.6709851722951654,1.72087694418512,-1.995171938562932,0,0.040005288927512664,-0.49125403256044287,1
2026-02-22 18:01:15,1.0962207573656269,0.9020382289810747,1.72087694418512,-0.34719547312235344,0,2.7895558276300476,1.0095821598330903,1
2026-02-22 18:01:19,0.4263327987210298,0.6709851722951654,1.72087694418512,-0.832218646897507,0,0.18827802697208926,-0.6031913054661511,1
2026-02-22 18:01:23,0.7355118565569977,0.9020382289810747,1.72087694418512,-0.40231174286953,0,-0.11727873303258092,0.6960037711519301,1
2026-02-22 18:01:27,1.1477506003382882,0.9020382289810747,1.72087694418512,-1.2511022969760488,0,-0.14161196187385297,0.9758705200132773,1
2026-02-22 18:01:32,1.0446909143929657,0.9020382289810747,1.72087694418512,-0.7054512264790009,0,-0.6262393794511061,-0.6108710142741657,1
2026-02-22 18:01:36,1.1477506003382882,0.9020382289810747,1.72087694418512,-1.0526837258862132,0,-0.7590773347309159,-0.6317830399621409,1
2026-02-22 18:01:40,1.1477506003382882,0.9020382289810747,1.72087694418512,-1.4770790029394725,0,-0.1909885938229834,0.8268552698145107,1
2026-02-22 18:01:44,0.32327311277570714,0.9020382289810747,1.72087694418512,-1.29519531277379,0,-0.676289336185999,-0.6106146297237792,1
2026-02-22 18:01:48,1.1477506003382882,0.9020382289810747,1.72087694418512,-0.655846583706542,0,-0.8924390335847032,-0.6327518419875464,1
2026-02-22 18:01:52,1.1477506003382882,0.9020382289810747,1.72087694418512,-0.8763116626952482,0,-0.006499044209588992,0.7975789970697974,1
2026-02-22 18:01:56,1.4569296581742561,0.9020382289810747,1.72087694418512,-1.3007069397485076,0,-0.6739978982198993,-0.6326725327263385,1
2026-02-22 18:02:00,1.1477506003382882,0.9020382289810747,1.72087694418512,-0.2755443224510239,0,-0.790145137780451,-0.6336565563935772,1
2026-02-22 18:02:04,0.5809223276390137,0.9020382289810747,1.72087694418512,-0.20940479875441204,0,-0.24801821129744195,0.90380572361994,1
2026-02-22 18:02:08,1.0446909143929657,0.9020382289810747,1.72087694418512,-0.33066059219820043,0,-0.8157555673203893,-0.6335538557465573,1
2026-02-22 18:02:12,1.1477506003382882,0.9020382289810747,1.72087694418512,-0.8818232896699659,0,-0.32287651873981915,-0.6264536049524456,1
2026-02-22 18:02:16,1.1477506003382882,1.133091285666984,1.72087694418512,-0.2810559494257416,0,-0.7876626303545478,-0.6304008140581205,1
2026-02-22 18:02:20,1.1477506003382882,1.133091285666984,1.72087694418512,-0.9700093212654484,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 18:02:24,1.1477506003382882,1.133091285666984,1.72087694418512,-0.7440326153020246,0,-0.8997582060643294,-0.6335808768817084,1
2026-02-22 18:02:28,1.1477506003382882,1.133091285666984,1.72087694418512,-1.008590710088472,0,-0.29763745007885256,1.1566560680633482,1
2026-02-22 18:02:32,0.8385715425023204,1.3641443423528934,1.72087694418512,-1.245590670001331,0,0.41653536001518854,-0.3609711099775194,1
2026-02-22 18:02:36,0.8901013854749816,1.133091285666984,1.72087694418512,-0.7330093613525892,0,-0.8336962993169358,-0.6326734506046626,1
2026-02-22 18:02:40,1.1477506003382882,1.133091285666984,1.72087694418512,-1.245590670001331,0,0.3495838324097307,2.9468626923465027,1
2026-02-22 18:02:44,1.1477506003382882,0.9020382289810747,1.72087694418512,-1.3007069397485076,0,0.5639506988721398,1.0336055483765423,1
2026-02-22 18:02:48,1.1477506003382882,0.9020382289810747,1.72087694418512,-1.4936138838636255,0,-0.03244194372103772,-0.39596369012400495,1
2026-02-22 18:02:52,1.0446909143929657,1.133091285666984,1.72087694418512,-0.7274977343778716,0,-0.8997473005786977,-0.6335865393951599,1
2026-02-22 18:02:56,1.1477506003382882,1.3641443423528934,1.786601159844722,-1.565265034534955,0,-0.13526081833538542,1.2696973141458863,1
2026-02-22 18:03:08,-0.34661484586888996,0.9020382289810747,1.786601159844722,-2.9927764209868273,0,0.31074321093791524,-0.24125929796049006,1
2026-02-22 18:03:16,-0.6557939037048579,0.43993211560925605,1.786601159844722,0.826781072492507,0,-0.6963189435722088,-0.47287015972023594,1
2026-02-22 18:03:20,-1.0165028045134872,0.43993211560925605,1.786601159844722,0.4575020651864241,0,-0.08743791965987555,-0.6164061746476335,1
2026-02-22 18:03:24,-0.8619132755955031,0.43993211560925605,1.786601159844722,-0.5401024172374713,0,0.3327700890185005,-0.60217304272588,1
2026-02-22 18:03:28,-0.8619132755955031,0.9020382289810747,1.786601159844722,0.810246191568354,0,0.10565739657771339,-0.6288296223557804,1
2026-02-22 18:03:32,-0.8103834326228418,0.6709851722951654,1.786601159844722,0.6118276204785185,0,0.17045025968287658,-0.6297251037057425,1
2026-02-22 18:03:36,-0.7073237466775192,0.6709851722951654,1.786601159844722,0.8212694455177894,0,-0.7749355808878384,-0.6326739094567558,1
2026-02-22 18:03:40,0.27174326980304586,0.9020382289810747,1.786601159844722,0.7992229376189187,0,-0.3617812375479976,-0.6041365494852596,1
2026-02-22 18:03:44,-0.3981446888415513,0.9020382289810747,1.786601159844722,0.7165485329981539,0,-0.7890799455814743,-0.6276915954461757,1
2026-02-22 18:03:52,1.0446909143929657,0.6709851722951654,1.786601159844722,-0.2865675764004592,0,0.8086626802875462,-0.27609101866818864,1
2026-02-22 18:03:56,0.22021342683038453,0.6709851722951654,1.655152728525518,-0.5566372981616243,0,-0.27971308986259713,-0.6252879897421231,1
2026-02-22 18:04:00,0.9931610714203043,0.6709851722951654,1.655152728525518,-1.4936138838636255,0,0.7094949606479977,-0.6297637993615921,1
2026-02-22 18:04:04,0.7870416995296591,0.9020382289810747,1.655152728525518,-0.20940479875441204,0,-0.888169119889471,-0.6327878948178666,1
2026-02-22 18:04:08,1.2508102862836108,0.9020382289810747,1.655152728525518,-0.9314279324424248,0,-0.555581486083774,-0.6326250762170488,1
2026-02-22 18:04:12,1.1477506003382882,0.9020382289810747,1.655152728525518,-0.655846583706542,0,-0.8997745028769755,-0.6336181741850779,1
2026-02-22 18:04:16,1.61151918709224,0.6709851722951654,1.655152728525518,-1.4054278522681432,0,-0.4707374537443882,-0.6308712851803481,1
2026-02-22 18:04:20,1.1477506003382882,0.6709851722951654,1.655152728525518,-0.8983581705941188,0,-0.8924681302576996,-0.6330023109737919,1
2026-02-22 18:04:24,1.1477506003382882,0.9020382289810747,1.655152728525518,-0.8708000357205306,0,-0.8997618339216668,-0.6335531351369036,1
2026-02-22 18:04:28,0.5809223276390137,0.9020382289810747,1.655152728525518,-0.4904977744650124,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 18:04:32,1.1477506003382882,0.9020382289810747,1.655152728525518,-0.8708000357205306,0,-0.9070482818709592,-0.6300047695580707,1
2026-02-22 18:04:36,0.9931610714203043,0.9020382289810747,1.655152728525518,-0.9700093212654484,0,-0.30133704568572084,-0.6294515274388806,1
2026-02-22 18:04:40,0.7355118565569977,0.9020382289810747,1.655152728525518,-0.3141257112740475,0,-0.8016136015913893,-0.6208200859613778,1
2026-02-22 18:04:44,-0.1404954739782447,0.9020382289810747,1.655152728525518,-0.34168384614763575,0,-0.8201177846400296,-0.6235288317902359,1
2026-02-22 18:04:48,0.9931610714203043,0.6709851722951654,1.655152728525518,-0.9975674561390366,0,-0.8873153468291606,-0.6334979884290581,1
2026-02-22 18:04:52,0.014094054939739257,1.3641443423528934,1.655152728525518,-0.15980015598195316,0,1.3742823156777815,-0.5136313755622478,1
2026-02-22 18:04:56,0.1686835838577232,1.3641443423528934,1.655152728525518,-2.2211486445263557,0,0.25927354001146,-0.6080769492374789,1
2026-02-22 18:05:08,-0.29508500289622863,1.3641443423528934,1.655152728525518,-0.33066059219820043,0,3.182417369482769,-0.6104184610214418,1
2026-02-22 18:05:12,-0.1404954739782447,1.5951973990388026,1.655152728525518,0.2315253592230003,0,-0.8509993392260005,-0.6318964005182001,1
2026-02-22 18:05:17,0.014094054939739257,1.3641443423528934,1.655152728525518,0.022083534183729436,0,-0.8160851654544271,-0.6308441864960006,1
2026-02-22 18:05:21,-0.29508500289622863,1.5951973990388026,1.655152728525518,0.3031765098943298,0,-0.6659951655642895,-0.6120483930474525,1
2026-02-22 18:05:25,-0.24355515992356733,1.3641443423528934,1.655152728525518,-0.11019551320949426,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 18:13:36,-0.44967453181421263,0.43993211560925605,2.6410159634195325,0.5787578586302126,0,1.7788702388734998,-0.6189523623272035,1
2026-02-22 18:13:40,0.014094054939739257,-0.2532270544484719,2.6410159634195325,0.7441066678717422,0,0.6266955612543188,-0.6137530097092466,1
2026-02-22 18:13:44,-0.9134431185681645,0.20887905892334677,2.6410159634195325,0.7165485329981539,0,-0.7691720568168221,-0.6325831335949252,1
2026-02-22 18:13:48,-0.8103834326228418,0.20887905892334677,2.6410159634195325,0.970083373835166,0,1.3507555656930428,-0.6038346416411392,1
2026-02-22 18:13:52,-1.325681862349455,0.20887905892334677,2.6410159634195325,0.9645717468604483,0,-0.8230156935528941,-0.6345192826695729,1
2026-02-22 18:13:56,-1.1710923334314711,0.20887905892334677,2.6410159634195325,0.9480368659362954,0,-0.8651154122838111,-0.6338580238072793,1
2026-02-22 18:14:00,-0.9134431185681645,0.20887905892334677,2.6410159634195325,0.7441066678717422,0,1.3430687870601044,-0.5806907109030116,1
2026-02-22 18:14:36,1.0962207573656269,-0.2532270544484719,1.1293590032487124,1.8354088088658378,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 18:14:57,1.61151918709224,0.20887905892334677,0.8664621406103096,1.5763623410541079,0,-0.6594203301070166,-0.6282879632770991,1
2026-02-22 18:15:01,1.61151918709224,0.20887905892334677,0.8664621406103096,0.4575020651864241,0,2.009859162225951,-0.3092782146343471,1
2026-02-22 18:15:05,-1.2226221764041323,-0.022173997762562556,0.8664621406103096,1.2236182146721781,0,0.2424582395999135,-0.5473197448185932,1
2026-02-22 18:15:13,0.22021342683038453,-0.4842801111343812,0.8664621406103096,-0.27003269547630626,0,3.351126056848971,-0.37872114003424523,1
2026-02-22 18:15:17,-1.1710923334314711,-0.4842801111343812,0.8664621406103096,1.2015717067733074,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 18:15:37,-1.1195624904588097,0.20887905892334677,0.8664621406103096,-0.40231174286953,0,2.8762821475968057,0.3250092287406042,1
2026-02-22 18:15:41,-0.8103834326228418,0.20887905892334677,0.8664621406103096,0.9535484929110131,0,1.1791275805682206,-0.6240368562268587,1
2026-02-22 18:15:45,-1.2226221764041323,-0.022173997762562556,0.8664621406103096,0.683478771149848,0,2.8705722657590638,-0.5789631139067778,1
2026-02-22 18:15:49,-1.480271391267439,-0.022173997762562556,0.8664621406103096,1.2125949607227429,0,0.08107441014418917,-0.42616458901767534,1
2026-02-22 18:15:53,-1.480271391267439,-0.022173997762562556,0.8664621406103096,1.1629903179502838,0,1.051848378120838,-0.6267127388424146,1
2026-02-22 18:15:57,-1.325681862349455,-0.022173997762562556,0.6035652779719021,1.3944786508884255,0,-0.09060138127109192,-0.6345192826695729,1
2026-02-22 18:16:01,-1.480271391267439,-0.022173997762562556,0.6035652779719021,1.493687936433343,0,1.4885076327937927,-0.5826198777637944,1
2026-02-22 18:16:05,-1.480271391267439,-0.022173997762562556,0.6035652779719021,1.2456647225710487,0,-0.3628853091209517,-0.6345192826695729,1
2026-02-22 18:16:09,-1.2741520193767937,-0.022173997762562556,0.6035652779719021,1.4110135318125783,0,-0.09223331156505286,-0.6341401633686821,1
2026-02-22 18:16:13,-0.44967453181421263,-0.022173997762562556,0.6035652779719021,1.306292619292943,0,1.3246501017270662,-0.2835477279709114,1
2026-02-22 18:16:17,-0.8619132755955031,-0.022173997762562556,0.6035652779719021,0.5952927395543655,0,0.09803295642485475,-0.6285512930081265,1
2026-02-22 18:16:21,-0.1404954739782447,-0.2532270544484719,0.6035652779719021,-0.8652884087458129,0,0.6669647200328235,-0.623912816403484,1
2026-02-22 18:16:25,-0.08896563100558338,-0.2532270544484719,0.6035652779719021,0.28664162897017686,0,0.48259978971216905,-0.6345192826695729,1
2026-02-22 18:16:49,-0.34661484586888996,0.43993211560925605,0.6035652779719021,0.3527811526667887,0,-0.18524780224858825,-0.6216234341063909,1
2026-02-22 18:17:05,-1.4287415482947776,0.43993211560925605,0.6035652779719021,1.416525158787296,0,4.277704810485323,-0.6112209367379968,1
2026-02-22 18:17:09,-0.6557939037048579,0.20887905892334677,0.6035652779719021,1.1519670640008486,0,1.6029134489316812,-0.6188812144223556,1
2026-02-22 18:17:13,-1.5833310772127616,0.20887905892334677,0.6035652779719021,1.4881763094586256,0,-0.7663987729634396,-0.616420861687597,1
2026-02-22 18:17:17,0.1686835838577232,0.20887905892334677,0.6035652779719021,0.06617654998147067,0,-0.15179948813736524,-0.6345192826695729,1
2026-02-22 18:17:37,-1.325681862349455,0.20887905892334677,0.6035652779719021,1.339362381141249,0,-0.41583585053695665,-0.6299159655703023,1
2026-02-22 18:17:41,-1.5833310772127616,0.20887905892334677,0.6035652779719021,1.4220367857620138,0,-0.14632460103257866,-0.6320089710708449,1
2026-02-22 18:17:46,-0.3981446888415513,0.43993211560925605,0.6035652779719021,1.5377809522310844,0,0.41581636263347516,-0.612757157003375,1
2026-02-22 18:17:50,-1.0165028045134872,0.43993211560925605,0.6035652779719021,1.4551065476103195,0,-0.5508100492245034,-0.6345192826695729,1
2026-02-22 18:17:54,-0.3981446888415513,0.43993211560925605,0.6035652779719021,1.4551065476103195,0,-0.36161504581280673,-0.63362018405012,1
2026-02-22 18:17:58,-0.7073237466775192,0.43993211560925605,0.7350137092911059,0.970083373835166,0,0.31459597120999294,-0.6307979428538191,1
2026-02-22 18:18:26,-0.3981446888415513,0.6709851722951654,0.7350137092911059,0.6008043665290832,0,2.9858404404826233,0.7512655257841087,1
2026-02-22 18:18:38,-0.6042640607321965,0.43993211560925605,0.7350137092911059,1.003153135683472,0,2.4285280851551656,1.2610067251533863,1
2026-02-22 18:18:46,-1.5318012342401002,0.43993211560925605,0.7350137092911059,1.4551065476103195,0,-0.016485253512918307,-0.5944379515440492,1
2026-02-22 18:18:50,-0.501204374786874,0.43993211560925605,0.7350137092911059,1.4771530555091903,0,-0.7731953396472675,-0.6341543856068573,1
2026-02-22 18:18:58,-0.6557939037048579,0.43993211560925605,0.7350137092911059,0.4134090493886829,0,1.9346775712319306,-0.15314988630204826,1
2026-02-22 18:19:02,-1.4287415482947776,0.20887905892334677,0.7350137092911059,1.0913391672789543,0,0.49065160310820033,-0.6107738551731384,1
2026-02-22 18:19:06,0.9931610714203043,0.20887905892334677,0.7350137092911059,0.18192071645054142,0,-0.6112577587993471,-0.6047671823356906,1
2026-02-22 18:19:10,-0.7073237466775192,-0.022173997762562556,0.7350137092911059,1.4055019048378607,0,3.7915540503643315,-0.4317324152487061,1
2026-02-22 18:19:14,-0.7073237466775192,-0.022173997762562556,0.7350137092911059,0.8818973422396835,0,1.9318126538495504,-0.5969448279920013,1
2026-02-22 18:19:26,-1.5833310772127616,-0.022173997762562556,0.7350137092911059,1.4110135318125783,0,0.9471346097812966,-0.6006316044328068,1
2026-02-22 18:20:10,-0.6557939037048579,-0.022173997762562556,0.7350137092911059,1.096850794253672,0,0.8321624419201319,-0.6224186256548002,1
2026-02-22 18:20:22,-0.8103834326228418,0.6709851722951654,0.7350137092911059,0.3858509145150946,0,1.8166084322938063,2.7925454221720285,1
2026-02-22 18:20:35,-1.1710923334314711,0.6709851722951654,0.7350137092911059,0.3693160335909417,0,2.438477444977671,-0.503386697193343,1
2026-02-22 18:20:43,-1.0165028045134872,0.6709851722951654,0.7350137092911059,1.0251996435823425,0,0.2839415282207819,-0.592621715700364,1
2026-02-22 18:20:51,-1.0165028045134872,0.6709851722951654,0.7350137092911059,0.8653624613155305,0,-0.6965650162163787,-0.6272712912821307,1
2026-02-22 18:20:55,0.9931610714203043,0.43993211560925605,0.7350137092911059,0.7496182948464598,0,0.5280748170852186,1.9077620592977766,1
2026-02-22 18:21:03,-0.9134431185681645,0.6709851722951654,0.8007379249507077,-0.022009481614011797,0,2.594395152776316,1.482422276501896,1
2026-02-22 18:21:07,-0.44967453181421263,0.6709851722951654,0.8007379249507077,-1.3723580904198371,0,1.7799933695284766,-0.517325738589846,1
2026-02-22 18:21:11,-0.6557939037048579,0.6709851722951654,0.8007379249507077,0.44647881123698885,0,0.5235761240514654,1.0359759359171916,1
2026-02-22 18:21:15,1.61151918709224,0.6709851722951654,0.8007379249507077,0.9425252389615777,0,-0.5254454385920905,-0.6244512864456052,1
2026-02-22 18:21:23,-0.29508500289622863,0.43993211560925605,0.8007379249507077,1.1188973021525426,0,1.3122607757337503,2.761422712350973,1
2026-02-22 18:21:31,-0.501204374786874,0.43993211560925605,0.8007379249507077,0.6614322632509774,0,2.210696675486262,-0.5471434974367401,1
2026-02-22 18:21:43,0.6839820135843364,0.6709851722951654,0.8007379249507077,0.9645717468604483,0,1.1100469141810625,-0.5461426861679245,1
2026-02-22 18:21:51,-1.480271391267439,-0.022173997762562556,0.8007379249507077,1.3944786508884255,0,1.5730063756943957,-0.4357397206280706,1
2026-02-22 18:21:55,-1.480271391267439,-0.022173997762562556,0.8007379249507077,1.3669205160148372,0,-0.8062299476936516,-0.6275126747647453,1
2026-02-22 18:21:59,-0.8103834326228418,0.20887905892334677,0.9979105719295087,1.019688016607625,0,-0.1556584188232899,-0.6139422021764371,1
2026-02-22 18:22:19,-1.1195624904588097,-1.6395453945639278,0.9979105719295087,0.826781072492507,0,0.1825834846678363,1.0921292451005826,1
2026-02-22 18:22:23,-0.44967453181421263,-1.6395453945639278,0.9979105719295087,-0.016497854639294145,0,0.7584478524013606,2.8529429535926574,1
2026-02-22 18:22:35,-0.8619132755955031,-1.4084923378780183,0.9979105719295087,0.6889903981245656,0,0.6650672312737688,2.991970784432967,1
2026-02-22 18:22:39,-0.34661484586888996,-1.6395453945639278,0.9979105719295087,0.8543392073660953,0,0.5294686962730109,2.39978544403244,1
2026-02-22 18:22:43,-0.5527342177595352,-1.870598451249837,0.9979105719295087,-0.2149164257291297,0,0.42248732967843783,1.2245305667728563,1
2026-02-22 18:22:55,-1.0165028045134872,-1.870598451249837,0.9979105719295087,0.9425252389615777,0,-0.8743406452076714,-0.6338791278400756,1
2026-02-22 18:22:59,-1.0165028045134872,-1.870598451249837,0.9979105719295087,0.9149671040879894,0,0.09704338351258329,-0.6166845794548348,1
2026-02-22 18:23:03,-0.9134431185681645,-1.6395453945639278,0.9979105719295087,1.3558972620654017,0,0.8214147343471905,-0.6197642112804478,1
2026-02-22 18:23:07,-0.9134431185681645,-1.6395453945639278,0.9979105719295087,1.1574786909755663,0,0.018770069176744477,-0.41464348338348395,1
2026-02-22 18:23:11,-1.0165028045134872,-1.6395453945639278,1.1293590032487124,1.0362228975317778,0,-0.44057128079295116,-0.6210767555166697,1
2026-02-22 18:23:19,-0.7588535896501805,-1.4084923378780183,1.1293590032487124,0.9315019850121424,0,-0.25504383297005434,-0.4686107497979614,1
2026-02-22 18:23:27,-0.9134431185681645,-1.870598451249837,1.1293590032487124,0.06066492300675302,0,1.593003879628376,2.5540532011347317,1
2026-02-22 18:23:31,-1.0680326474861483,-1.870598451249837,1.1293590032487124,1.0582694054306485,0,1.096493282995511,0.9079001296329073,1
2026-02-22 18:23:35,-0.9134431185681645,-1.870598451249837,1.1293590032487124,0.9755950008098837,0,-0.8325683015317846,-0.5603553467851856,1
2026-02-22 18:23:43,-0.03743578803292206,-1.870598451249837,1.1293590032487124,0.666943890225695,0,0.04757384935123433,0.09265593210424869,1
2026-02-22 18:23:52,-0.8103834326228418,-1.870598451249837,1.1293590032487124,1.1905484528238721,0,-0.0323436207714211,0.34400965251880206,1
2026-02-22 18:23:56,-0.7588535896501805,-1.870598451249837,1.1293590032487124,0.43545555728755353,0,-0.026798725419810612,1.1398886083810262,1
2026-02-22 18:24:00,-0.6557939037048579,-1.6395453945639278,1.1293590032487124,0.6448973823268244,0,1.3857408318589197,-0.410981808851313,1
2026-02-22 18:24:04,-1.0165028045134872,-1.6395453945639278,1.1293590032487124,1.0748042863548015,0,-0.8997527570698959,-0.6345192826695729,1
2026-02-22 18:24:16,-0.9134431185681645,-1.4084923378780183,1.1293590032487124,0.9645717468604483,0,-0.5710603325234982,-0.6292685470338061,1
2026-02-22 18:24:20,-0.9134431185681645,-1.4084923378780183,1.1293590032487124,0.8212694455177894,0,-0.8227213648123962,-0.6318940482119279,1
2026-02-22 18:24:24,1.4053998152015947,-1.177439281192109,1.1293590032487124,-2.050288208310109,0,1.0435732764779353,2.3735797944043098,1
2026-02-22 18:24:28,-0.6557939037048579,-1.4084923378780183,1.1293590032487124,0.7000136520740009,0,1.6839865741337026,-0.43875376649792885,1
2026-02-22 18:24:32,-0.9649729615408258,-1.177439281192109,1.1293590032487124,1.063781032405366,0,2.1976867903956876,-0.5982985403451626,1
2026-02-22 18:24:52,1.61151918709224,-1.4084923378780183,1.1293590032487124,-3.411660071065369,0,1.177212445578912,-0.5160402561788848,1
2026-02-22 18:24:56,-0.9134431185681645,-1.4084923378780183,1.1293590032487124,0.5787578586302126,0,-0.7886435012532724,-0.6306758493063064,1
2026-02-22 18:25:00,-1.0165028045134872,-1.4084923378780183,1.1293590032487124,0.810246191568354,0,-0.3163913561192935,-0.6329870551429791,1
2026-02-22 18:25:04,-1.0165028045134872,-1.4084923378780183,1.1293590032487124,1.0086647626581895,0,-0.8897117268112447,-0.6270325375647391,1
2026-02-22 18:25:08,-0.9649729615408258,-1.4084923378780183,1.1293590032487124,1.0086647626581895,0,-0.7712532105390641,-0.6282755969084437,1
2026-02-22 18:25:12,-1.0165028045134872,-1.4084923378780183,1.1293590032487124,0.8598508343408129,0,-0.8484820433528327,-0.632626956727013,1
2026-02-22 18:25:16,-1.0165028045134872,-1.4084923378780183,1.1293590032487124,1.080315913329519,0,-0.8051128432839741,-0.6306118863112764,1
2026-02-22 18:25:20,-0.6557939037048579,-1.4084923378780183,1.1293590032487124,0.8874089692144012,0,0.18640475852906907,-0.5656579007823045,1
2026-02-22 18:25:24,-0.9649729615408258,-1.4084923378780183,1.1293590032487124,1.1188973021525426,0,-0.5112131772182166,-0.5899968930777097,1
2026-02-22 18:25:28,1.61151918709224,-1.4084923378780183,1.1293590032487124,0.6724555172004126,0,-0.8641263295446023,-0.6322957756865756,1
2026-02-22 18:25:32,1.61151918709224,-1.177439281192109,1.1293590032487124,1.0858275403042368,0,0.499307540387038,-0.49529344307488815,1
2026-02-22 18:25:36,-0.6042640607321965,-1.177439281192109,1.1293590032487124,0.19294397039997674,0,3.713994255005388,-0.4282667875226808,1
2026-02-22 18:25:40,-0.8103834326228418,-1.177439281192109,1.1293590032487124,0.4519904382117065,0,-0.8258558716124674,-0.6311175964616296,1
2026-02-22 18:25:44,1.61151918709224,-0.9463862245061998,1.1293590032487124,-1.0361488449620602,0,-0.8541688962834187,-0.6320838594474062,1
2026-02-22 18:25:52,-0.9134431185681645,-1.177439281192109,0.6692894936315039,0.8929205961891188,0,2.4104053490171027,-0.22712949773073218,1
2026-02-22 18:25:56,-1.0165028045134872,-1.177439281192109,0.6692894936315039,1.019688016607625,0,-0.7373733941974587,-0.6298659019336539,1
2026-02-22 18:26:00,0.22021342683038453,-1.177439281192109,0.6692894936315039,-0.5566372981616243,0,-0.8570115598087569,-0.6319798691096544,1
2026-02-22 18:26:04,-1.0165028045134872,-1.177439281192109,0.6692894936315039,0.9370136119868601,0,0.4743047351422471,-0.40936110030381334,1
2026-02-22 18:26:08,-1.0165028045134872,-1.177439281192109,0.6692894936315039,0.8488275803913776,0,4.123795658894977,-0.33167942607141754,1
2026-02-22 18:26:12,-1.0165028045134872,-1.177439281192109,0.6692894936315039,1.129920556101978,0,-0.3894682189501314,-0.5740764784228614,1
2026-02-22 18:26:16,-0.9649729615408258,-1.177439281192109,0.6692894936315039,1.0251996435823425,0,-0.8268565455029214,-0.6321568069463654,1
2026-02-22 18:26:20,-0.9134431185681645,-1.177439281192109,0.6692894936315039,1.1464554370261308,0,-0.5498313523874798,-0.5830549426859761,1
2026-02-22 18:26:24,-1.0165028045134872,-1.177439281192109,0.6692894936315039,1.1795251988744369,0,0.647302436806246,-0.360807594943126,1
2026-02-22 18:26:28,-1.0165028045134872,-1.177439281192109,0.6692894936315039,0.6724555172004126,0,-0.833872675118345,-0.6301393705255465,1
2026-02-22 18:26:32,-1.0165028045134872,-1.177439281192109,0.6692894936315039,-0.5952186869846479,0,0.07117199160085581,-0.6195561492827707,1
2026-02-22 18:26:36,-0.6557939037048579,-1.177439281192109,0.6692894936315039,0.9921298817340366,0,1.0470805512420052,-0.6285705584110072,1
2026-02-22 18:26:40,-1.0165028045134872,-0.9463862245061998,0.6692894936315039,1.1354321830766956,0,-0.8497090330296626,-0.6302012049808848,1
2026-02-22 18:26:44,-1.0165028045134872,-0.9463862245061998,0.6692894936315039,1.1850368258491546,0,-0.3224934917419575,-0.5816626850156018,1
2026-02-22 18:26:49,-0.9649729615408258,-0.9463862245061998,0.6692894936315039,1.1905484528238721,0,-0.8895805905234687,-0.6332533567031619,1
2026-02-22 18:26:53,-1.0165028045134872,-0.9463862245061998,0.14349576835469827,0.9645717468604483,0,-0.8943318028421764,-0.6338581879898406,1
2026-02-22 18:26:57,-1.0165028045134872,-0.9463862245061998,0.14349576835469827,1.1409438100514133,0,-0.8194831662259873,-0.6311612454563005,1
2026-02-22 18:27:01,-0.9649729615408258,-0.9463862245061998,0.14349576835469827,0.9039438501385542,0,0.932863480566929,-0.5309502907138635,1
2026-02-22 18:27:05,-0.6557939037048579,-0.9463862245061998,0.14349576835469827,1.1685019449250016,0,-0.8007313592796026,-0.629906830031187,1
2026-02-22 18:27:09,-0.7588535896501805,-0.9463862245061998,0.14349576835469827,0.15436258157695315,0,-0.20576194859055447,-0.6312690400000601,1
2026-02-22 18:27:13,-0.24355515992356733,-0.9463862245061998,0.14349576835469827,0.9480368659362954,0,0.8726667107664297,-0.5676435346027814,1
2026-02-22 18:27:17,-0.8619132755955031,-0.9463862245061998,0.14349576835469827,1.174013571899719,0,-0.7240533737268028,-0.6033797685877943,1
