cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
54.0,74.0,31.5,-244.0,0.9690299,2.9338183000000004,1
24.0,69.0,30.5,-8.000000000000028,0.10705786,0.1590432500000007,0
24.0,67.0,32.6,-41.0,0.2970568799999999,0.2225507599999998,0
38.0,75.0,29.0,-203.0,0.9234542,0.1265869399999997,1
24.0,68.0,28.2,-28.0,0.67665803,0.0,0
47.0,78.0,35.9,-272.0,0.1031152899999999,0.1972535000000008,1
54.0,67.0,30.2,-37.0,0.6636362000000002,0.0,0
42.0,78.0,32.8,-296.0,0.6777581000000001,0.2227715099999998,1
42.0,73.0,36.1,-307.0,1.3399459,38.61253000000001,2
31.0,78.0,31.0,-207.0,0.4664905699999999,5.7042837,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,76.0,37.0,-134.0,1.0166155,0.0417521149999995,1
49.0,77.0,38.0,-418.0,2.7564225,5.5174685,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
39.0,77.0,37.0,-194.0,0.95471555,0.1143328249999995,1
24.0,66.0,28.6,-20.99999999999997,0.35274154,0.0,0
36.0,74.0,31.2,-160.0,3.0540392000000005,0.8057309999999998,1
42.0,71.0,32.8,-242.0,2.5624456,0.1445681200000006,1
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
24.0,67.0,28.5,-27.0,0.36805728,0.0,0
52.0,77.0,28.8,-472.0000000000001,1.7739547,4.1031666,1
51.0,77.0,31.0,-179.0,0.080225445,6.228898,1
45.0,75.0,33.2,-250.0,0.1705456700000001,0.4534908999999993,1
24.0,65.0,28.5,-23.99999999999997,0.3387481600000001,0.0,0
29.0,65.0,30.8,-8.000000000000028,0.0188056599999999,0.0248679100000006,0
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
41.0,74.0,30.9,-201.0,2.0553346,0.9770469000000004,1
27.0,75.0,30.6,-43.0,6.2696953,6.2696953,2
42.0,73.0,33.9,-318.0,1.3687446,20.135824,1
26.0,77.0,28.7,-99.0,1.0873867,0.1173718049999994,0
35.0,75.0,35.6,-146.0,2.5907714,2.2363620000000006,1
24.0,66.0,28.6,-23.99999999999997,0.0145249759999999,0.0,0
41.0,71.0,36.0,-198.0,0.0,0.0126352939999998,1
24.0,76.0,37.0,-111.0,0.11132323,0.0201620330000009,1
41.0,79.0,36.9,-300.0,6.1693835,3.181766300000001,2
24.0,68.0,30.9,-47.0,0.64394057,0.0,0
26.0,73.0,31.3,-143.0,0.3693393800000001,0.0,0
26.0,73.0,37.3,-98.0,0.0145177784999999,0.0,1
24.0,68.0,28.3,-25.00000000000003,0.9905894,0.1567143400000006,0
47.0,81.0,31.7,-201.0,0.32786855,0.2144503100000006,1
24.0,67.0,27.5,-40.0,0.6925288400000001,0.0,0
24.0,68.0,30.9,-30.00000000000003,0.73502105,0.0,0
34.0,66.0,32.5,-73.0,1.2763163,0.4286697199999998,0
58.0,73.0,33.7,-231.0,1.0435601,0.162881790000001,1
41.0,82.0,34.0,-273.0,3.8183134,9.30621,2
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
75.0,68.0,33.4,-331.0,0.1996462800000001,0.0559983480000005,1
29.0,69.0,30.5,-37.0,0.0,0.0,0
44.0,72.0,36.8,-243.0,0.0895303899999999,0.0369799469999998,1
45.0,79.0,33.4,-275.0,0.0,0.0,1
74.0,69.0,36.8,-446.0,0.4130680300000001,0.0,1
35.0,72.0,33.6,-338.0,7.4747763,50.972054000000014,2
43.0,72.0,34.9,-247.0,1.8051242,37.43352,2
35.0,73.0,35.2,-339.0,1.182384,0.5978509000000005,1
71.0,78.0,33.9,-205.0,0.0,0.0,1
35.0,72.0,32.1,-245.0,0.072642885,0.0,1
63.0,71.0,37.8,-207.0,0.8882045,0.1321718399999998,1
40.0,80.0,33.9,-238.0,0.0252957659999999,0.4453514200000006,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
43.0,78.0,32.5,-236.0,0.35414338,0.0480276639999996,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
27.0,73.0,37.7,-122.0,0.0,0.0,1
24.0,68.0,30.5,-46.0,0.0459843579999998,0.0476785200000002,0
24.0,67.0,28.3,-27.0,0.3536163999999999,0.0,0
59.0,77.0,31.5,-330.0,0.028200459,0.0311177480000002,1
39.0,75.0,29.0,-198.0,0.7763854000000001,10.986632,1
31.0,65.0,32.4,-169.0,0.1648206899999998,0.1207069100000008,0
37.0,75.0,31.6,-108.0,3.3575401000000005,3.299053200000001,1
47.0,74.0,28.8,-200.0,1.4944512,0.3611145599999998,1
35.0,71.0,36.0,-141.0,1.5040472,0.0558313169999999,1
24.0,69.0,31.0,-33.0,0.2028969700000001,0.0,0
50.0,71.0,31.8,-399.0,1.1419950999999997,0.5507132400000008,1
31.0,67.0,29.4,-28.0,0.0,0.0,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
34.0,74.0,27.7,-116.0,4.6547775,9.338242,2
52.0,75.0,37.7,-424.0,2.0280957,0.799204200000001,1
37.0,62.0,34.6,-253.0,0.6901947000000002,30.823359,2
34.0,76.0,31.9,-211.0,0.53763074,0.2301360400000001,1
39.0,73.0,36.8,-627.0000000000001,1.8016859,0.0,1
40.0,61.0,35.5,-254.0,1.3592135,44.80445,2
76.0,71.0,32.3,-229.0,0.0145791859999999,0.0,1
49.0,77.0,36.5,-507.0,0.12729323,0.0636466149999996,1
31.0,75.0,37.4,-198.0,0.4430117600000001,0.8029890700000002,1
24.0,73.0,32.8,-29.00000000000003,5.0184865,6.317667499999999,0
24.0,67.0,30.3,-31.99999999999997,0.3535287,0.0,0
24.0,66.0,29.7,-23.99999999999997,0.029042752,0.0,0
50.0,67.0,32.4,-183.0,1.9280849,0.9138407000000002,1
44.0,62.0,30.6,-336.0,1.83075,0.7610654000000006,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
41.0,73.0,34.5,-217.0,3.2541580000000003,2.1704888,1
52.0,82.0,35.0,-473.0,8.329218,23.62902,2
52.0,67.0,37.1,-207.0,0.028963791,0.0,1
56.0,77.0,31.5,-471.0,0.4272764600000002,0.090899540000001,1
26.0,75.0,29.3,-87.0,0.0,0.0,0
24.0,67.0,30.3,-26.0,0.3676015,0.0,0
44.0,70.0,32.6,-308.0,0.0,0.0,1
24.0,66.0,30.3,-28.0,0.3144409999999999,0.1572205000000002,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,66.0,28.5,-26.0,0.0,0.0,0
38.0,75.0,32.8,-146.0,0.12700889,0.0635044400000004,1
26.0,60.0,35.5,-176.0,1.2418587999999997,23.996788,0
60.0,74.0,31.4,-318.0,0.0,0.0,1
24.0,71.0,33.6,-67.00000000000001,0.0,0.0,0
35.0,74.0,31.5,-103.0,2.501362,5.682305,1
24.0,68.0,29.1,-22.99999999999997,0.7068821000000001,0.0,0
45.0,78.0,32.7,-210.0,2.024183,16.952229,1
35.0,79.0,33.9,-187.0,2.527773,1.1316109000000003,1
24.0,65.0,28.5,-28.0,0.0289996299999999,0.0,0
24.0,75.0,37.0,-105.0,0.8444379,0.4656968699999999,1
41.0,76.0,32.6,-162.0,0.2004203,0.0637258740000001,1
38.0,77.0,36.4,-218.0,0.029093223,0.0480038200000008,1
35.0,78.0,32.5,-188.0,3.252456,0.3285971299999999,1
44.0,74.0,35.8,-242.0,0.0,0.0,1
24.0,67.0,28.5,-21.99999999999997,0.32471308,0.0,0
26.0,66.0,30.7,-8.000000000000028,0.12617497,0.0416685899999995,0
45.0,78.0,32.7,-204.0,0.8043708,0.0731025400000007,1
24.0,67.0,27.5,-28.0,0.39652452,0.0,0
24.0,67.0,28.2,-42.0,0.04359654,0.0,0
24.0,75.0,32.6,-99.0,3.646740400000001,7.757584999999999,1
75.0,81.0,34.4,-224.0,2.1808197,1.1336185000000003,1
24.0,66.0,28.6,-25.00000000000003,0.35300353,0.0,0
60.0,75.0,31.5,-213.0,6.07436,1.9105175000000003,2
63.0,77.0,35.3,-430.0,8.139644,1.7199378000000012,2
24.0,77.0,30.8,-47.0,0.0585260299999998,0.0261190550000005,0
35.0,76.0,29.0,-186.0,0.26565215,58.946907,2
55.0,78.0,34.1,-205.0,0.7909889000000001,0.1211315399999999,1
24.0,68.0,28.2,-27.0,1.0287231,0.0,0
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
41.0,78.0,31.6,-225.0,0.14778048,3.0917614000000007,1
35.0,74.0,34.4,-192.0,0.0,0.0,1
24.0,74.0,28.4,-87.0,1.0597978,0.0,0
24.0,68.0,29.1,-25.00000000000003,0.35300353,0.0,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
45.0,69.0,32.0,-511.0,4.5252733,41.04619,2
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,72.0,35.2,-112.0,1.0015032,0.0,1
24.0,67.0,29.1,-21.99999999999997,0.0291076749999998,0.0,0
68.0,73.0,38.0,-424.0,9.626324,58.270493,2
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,66.0,28.5,-27.0,0.35326594,0.0,0
24.0,67.0,28.9,-26.0,0.6906450400000002,0.0,0
67.0,75.0,31.2,-230.0,0.8750542400000001,1.4012496000000003,1
44.0,73.0,36.0,-273.0,0.0,0.0,1
52.0,70.0,37.0,-318.0,3.6988513,2.8175278,1
36.0,72.0,32.6,-305.0,0.1342956,2.363553800000001,1
24.0,66.0,29.7,-30.00000000000003,0.33925247,0.0,0
45.0,74.0,33.0,-275.0,0.2956476,11.388277,1
24.0,66.0,28.7,-23.99999999999997,0.35291615,0.0,0
37.0,69.0,34.8,-167.0,0.5172748600000001,60.53061700000001,2
37.0,75.0,34.8,-307.0,2.007649,1.8698786000000005,1
35.0,68.0,34.3,-245.0,0.0145791859999999,0.0,1
24.0,67.0,32.5,-29.00000000000003,0.0580855049999999,0.0,0
24.0,68.0,31.0,-28.0,0.4034942000000001,0.0212874649999998,0
24.0,67.0,28.5,-30.00000000000003,0.0599473999999999,0.0367419570000007,0
40.0,71.0,33.9,-231.0,1.7810767999999997,4.464250999999999,1
47.0,73.0,37.5,-226.0,5.703913,11.829204,2
36.0,78.0,34.5,-190.0,0.12651034,0.0632551700000005,1
50.0,82.0,31.7,-194.0,2.8504477,1.3698530000000009,1
24.0,68.0,31.0,-34.0,0.3821121199999999,0.0,0
24.0,66.0,29.7,-29.00000000000003,0.0290139879999999,0.0,0
27.0,74.0,27.6,-428.0,5.7502193,4.410940599999999,2
45.0,68.0,31.4,-68.0,0.0,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,68.0,28.3,-28.0,0.6776642000000002,0.0,0
29.0,66.0,28.6,-22.99999999999997,0.3387481600000001,0.0,0
24.0,68.0,28.8,-27.0,0.3240697699999999,0.0,0
24.0,68.0,29.1,-26.0,0.3676926000000001,0.0,0
50.0,78.0,35.3,-263.0,1.6040745,46.473858,2
24.0,67.0,28.5,-23.99999999999997,0.4208069999999999,0.0367601500000005,0
35.0,67.0,32.7,-267.0,1.9777279,37.97315600000001,2
24.0,65.0,28.5,-21.99999999999997,0.014535785,0.0,0
31.0,71.0,32.3,-214.0,0.2112275700000001,11.783725,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
49.0,74.0,37.2,-277.0,2.4423814,2.5038126000000003,1
49.0,80.0,31.6,-268.0,0.043879494,0.043879494,1
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
41.0,75.0,32.5,-287.0,0.0,0.0,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,67.0,29.4,-27.0,0.0,0.0,0
61.0,75.0,35.8,-396.0,1.6672899,1.0369433,1
42.0,73.0,31.6,-223.0,8.798049,0.8485724000000001,2
35.0,67.0,28.3,-26.0,0.33858034,0.0,0
38.0,61.0,35.5,-330.0,1.2873975,24.307936000000005,2
58.0,72.0,32.5,-148.0,0.6379432,0.1321973500000002,1
53.0,72.0,34.1,-285.0,0.1115794199999998,0.0557897099999999,1
66.0,75.0,29.2,-266.0,0.0,0.0,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
35.0,74.0,35.2,-188.0,0.0,0.0,1
37.0,73.0,31.1,-203.0,0.43281135,23.944029,1
24.0,68.0,25.2,-26.0,0.35326594,0.0,0
24.0,66.0,28.6,-26.0,0.33816162,0.0,0
58.0,66.0,32.4,-157.0,0.8817506000000002,25.556423,1
74.0,68.0,35.5,-243.0,1.1461248,0.0242925999999998,1
24.0,67.0,28.5,-26.0,0.029035557,0.0,0
42.0,72.0,37.3,-236.0,1.2578416999999995,16.56357,1
24.0,68.0,28.2,-141.0,0.3681485700000001,0.0,0
36.0,75.0,31.1,-170.0,0.1908559699999999,15.39636,1
54.0,69.0,31.4,-186.0,0.058374844,0.0,1
24.0,66.0,31.5,-27.0,0.0145719349999999,0.0,0
24.0,67.0,27.8,-26.0,0.029006807,0.0,0
35.0,75.0,37.0,-219.0,0.0,0.0,1
45.0,80.0,31.3,-271.0,0.5031878400000002,8.948792999999998,1
47.0,79.0,35.8,-261.0,2.706023,5.8239956,1
24.0,67.0,27.3,-45.0,0.04354254,0.0,0
42.0,68.0,33.0,-162.0,0.1115794199999998,0.0242563950000009,1
35.0,66.0,31.5,-27.0,0.0144998149999999,0.0,0
41.0,76.0,34.8,-216.0,0.6500714000000001,0.0,1
24.0,68.0,30.9,-31.0,0.6913289,0.0,0
55.0,74.0,36.9,-363.0,0.1553345499999999,0.09032777,1
35.0,77.0,36.8,-256.0,7.445316999999999,8.2156725,2
37.0,73.0,37.7,-137.0,1.5397859,6.629511999999999,1
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
26.0,73.0,35.8,-206.0,0.41627553,0.1619522700000004,1
35.0,76.0,29.3,-199.0,0.4817385,51.759506,2
24.0,68.0,27.5,-29.00000000000003,0.69150007,0.0,0
38.0,75.0,31.1,-205.0,0.17072262,0.2342585999999999,1
44.0,74.0,29.4,-136.0,1.0262511,0.2639554699999995,1
39.0,79.0,33.4,-212.0,0.0652173099999998,5.0976176,1
24.0,66.0,28.6,-25.00000000000003,0.029042752,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
36.0,79.0,32.9,-159.0,0.12726156,0.06363078,1
24.0,67.0,28.2,-22.99999999999997,0.35335347,0.0,0
35.0,74.0,33.2,-156.0,0.5132405000000001,1.2610499000000006,1
45.0,77.0,36.8,-250.0,1.4103209999999995,2.7200778000000003,1
29.0,74.0,34.2,-617.0,2.575127,2.9661899,1
26.0,78.0,32.9,-134.0,0.8789304500000001,0.0,1
38.0,68.0,34.9,-179.0,0.28396326,0.1825305199999998,1
41.0,71.0,36.0,-219.0,1.0852851,0.0368880439999999,1
24.0,67.0,30.0,-29.00000000000003,0.35265425,0.0,0
24.0,74.0,37.2,-43.0,3.1280594000000006,8.421699,1
41.0,68.0,33.9,-183.0,0.024256395,0.0242563950000009,1
24.0,68.0,28.5,-28.0,0.3386642000000001,0.0,0
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
26.0,65.0,36.6,-110.0,0.7469888,0.4645858399999998,0
24.0,74.0,32.3,-95.0,0.3826937699999999,0.1077770799999999,0
24.0,67.0,29.4,-27.0,0.030917633,0.0367146900000006,0
33.0,66.0,30.9,-10.000000000000057,0.1925785199999999,0.6194619999999995,0
34.0,73.0,35.8,-244.0,1.2583942,1.1961433,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
39.0,78.0,32.1,-160.0,0.34372672,1.6926598999999998,1
43.0,78.0,32.5,-228.0,0.14639954,0.4726475500000004,1
34.0,68.0,26.3,-44.0,0.6479791,0.0,0
56.0,76.0,37.0,-123.0,0.42354974,0.0376849299999997,1
72.0,76.0,34.3,-349.0,3.3764777000000006,55.543118,2
50.0,75.0,31.2,-402.0,0.014608264,0.0,1
24.0,67.0,28.3,-27.0,0.38220677,0.0,0
24.0,67.0,27.8,-29.00000000000003,0.69390523,0.0,0
24.0,66.0,29.7,-39.000000000000014,0.053152837,0.0367237780000007,0
49.0,80.0,33.9,-441.0000000000001,0.6084342,0.1266049600000003,1
35.0,75.0,29.0,-172.0,0.0,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
75.0,81.0,32.0,-483.0,0.4282057299999999,5.2208443,1
55.0,74.0,35.5,-255.0,0.01456107,0.0480515320000005,1
39.0,74.0,33.2,-187.0,0.0,0.0,1
38.0,75.0,32.7,-273.0,0.57567835,0.0,1
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,67.0,28.6,-26.0,0.36751053,0.0,0
44.0,73.0,38.2,-273.0,0.6658048600000002,0.0187379289999998,1
45.0,73.0,34.4,-376.0,2.5684931,49.85917299999999,2
50.0,72.0,32.8,-266.0,9.246089,9.479345,2
24.0,68.0,26.3,-55.0,0.0145646909999999,0.0,0
39.0,67.0,27.8,-26.0,0.0290139879999999,0.0,0
55.0,76.0,37.9,-279.0,0.9539028000000002,0.3262518000000005,1
43.0,73.0,36.3,-199.0,3.9671633,0.4419871300000011,1
58.0,78.0,32.6,-367.0,3.487027400000001,0.6060583000000004,1
24.0,68.0,28.8,-26.0,0.33849654,0.0,0
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
41.0,84.0,35.6,-200.0,8.485463999999999,39.65392,2
24.0,67.0,29.4,-30.00000000000003,0.0,0.0,0
63.0,79.0,32.6,-373.0,0.0,0.0,1
40.0,77.0,32.3,-216.0,2.050684,0.1603275200000005,1
26.0,75.0,29.3,-86.0,0.0,0.0,0
24.0,60.0,36.5,-68.0,0.309382,0.0,0
55.0,74.0,37.6,-345.0,2.4348307,1.0574150000000002,1
41.0,78.0,34.9,-197.0,0.3145973399999999,0.1572986699999998,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
40.0,77.0,32.5,-236.0,0.3980026,0.0,1
53.0,76.0,37.1,-340.0,1.8817346,2.603923,1
24.0,66.0,28.6,-28.0,0.33858034,0.0,0
24.0,67.0,28.7,-27.0,0.0145430019999999,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
55.0,71.0,32.1,-256.0,0.3246332000000002,0.4289709300000002,1
40.0,79.0,30.1,-219.0,2.3434105,56.32771699999999,2
64.0,67.0,32.4,-251.0,0.5481476000000001,0.16101988,1
26.0,75.0,35.6,-119.0,1.2432952,0.6512846000000003,1
49.0,72.0,37.2,-335.0,0.5495753,0.1727933100000003,1
41.0,76.0,32.6,-180.0,0.2350081699999999,0.1841100300000002,1
42.0,74.0,33.5,-244.0,2.9427795,0.2053496699999999,1
54.0,79.0,33.2,-302.0,1.3072748,1.2946206000000005,1
24.0,68.0,29.1,-26.0,0.38220677,0.0,0
35.0,63.0,34.7,-247.0,0.2513105000000001,40.689697,2
26.0,68.0,25.2,-30.00000000000003,0.76484495,0.7258889000000002,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
41.0,75.0,37.4,-367.0,4.323803,17.074627,2
35.0,77.0,34.6,-192.0,0.0,0.0,1
62.0,76.0,34.5,-395.0,0.050578937,0.0690596999999999,1
35.0,75.0,29.0,-168.0,0.0,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
27.0,77.0,36.8,-235.0,1.2275119,2.2240143000000003,1
26.0,77.0,31.6,-108.0,0.3245520300000001,0.0,1
24.0,67.0,27.8,-48.0,1.4218807999999998,0.4412151000000004,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
49.0,73.0,36.7,-226.0,1.3982544,1.1038978000000008,1
25.0,66.0,28.7,-23.99999999999997,0.014582815,0.0,0
46.0,69.0,32.6,-487.0,1.1912504,0.6808188600000009,1
24.0,69.0,31.0,-30.00000000000003,0.38878745,0.0212769250000008,0
24.0,67.0,27.0,-23.99999999999997,0.7095223000000002,0.0368331259999998,0
45.0,72.0,37.2,-275.0,0.0,0.0,1
24.0,68.0,31.0,-31.0,0.3726708000000002,0.1572205000000002,0
35.0,75.0,29.0,-105.0,0.0,0.0,0
24.0,67.0,28.9,-148.0,0.028992455,0.0,0
38.0,75.0,36.0,-192.0,0.9313333,1.564785800000001,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
35.0,67.0,32.5,-51.0,0.2619053,0.3219480499999996,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,67.0,28.6,-21.99999999999997,0.05822981,0.0,0
31.0,64.0,33.6,-231.0,0.2524795000000001,2.4232676,0
43.0,76.0,31.9,-196.0,2.619791,10.196468,1
35.0,71.0,31.9,-246.0,1.8524711,37.061607,2
53.0,74.0,34.7,-213.0,4.890598,32.472042,2
35.0,67.0,29.4,-51.0,0.6528240000000001,0.3264119999999999,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,72.0,34.2,-33.0,0.0,0.0,0
24.0,67.0,28.2,-26.0,0.3537918600000002,0.0,0
55.0,71.0,32.3,-248.0,0.4406351399999999,0.0243714139999999,1
26.0,73.0,34.2,-295.0,0.2295370399999999,0.2576535000000004,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
26.0,75.0,29.0,-100.0,0.3151456699999999,0.1575728399999993,0
65.0,70.0,31.4,-538.0000000000001,0.37100637,0.0,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
51.0,73.0,32.7,-262.0,0.0691975400000001,0.0621315999999994,1
54.0,75.0,32.2,-259.0,2.2545962,0.2830087800000003,1
35.0,74.0,31.2,-187.0,0.4813561399999999,8.98418,1
33.0,72.0,34.0,-214.0,4.813753,5.498028,2
52.0,77.0,36.3,-347.0,1.5366856,0.3908684999999998,1
45.0,69.0,34.3,-502.0,0.1270285700000001,0.0559704380000005,1
24.0,66.0,28.6,-33.0,0.043520983,0.0,0
35.0,74.0,35.8,-188.0,0.24109952,0.2389099200000002,1
45.0,77.0,32.3,-321.0,0.45150542,0.0558313169999999,1
24.0,66.0,31.5,-48.0,0.0145177784999999,0.0,0
31.0,73.0,34.0,-254.0,0.31100097,0.0,1
24.0,75.0,33.4,-129.0,0.6367623,0.3272150200000006,1
25.0,68.0,30.9,-23.99999999999997,0.3819229600000001,0.0536625940000008,0
76.0,69.0,34.3,-316.0,0.38480923,0.0,1
39.0,73.0,37.0,-124.0,0.1843943999999999,0.0558035700000005,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
50.0,73.0,30.2,-155.0,0.0,0.0,1
45.0,77.0,33.0,-302.0,0.4989646999999999,5.4555902,1
24.0,68.0,26.3,-41.0,1.3341189999999998,1.2399487000000011,0
35.0,77.0,33.8,-234.0,0.0704310199999999,0.0961747700000001,1
24.0,66.0,29.7,-39.000000000000014,0.3236690000000001,0.0,0
34.0,75.0,35.9,-220.0,0.6660707000000001,9.530197,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,67.0,28.2,-26.0,0.0290715699999999,0.0,0
35.0,71.0,36.0,-141.0,0.08704197,0.0,1
67.0,69.0,31.3,-317.0,1.5689275,19.155573,1
37.0,66.0,28.6,-26.0,0.32826445,0.1568697400000003,0
24.0,67.0,27.5,-29.00000000000003,0.38201752,0.0,0
50.0,76.0,29.3,-186.0,0.4306866200000001,0.5187155000000003,1
45.0,75.0,33.8,-131.0,0.4267454399999999,0.0,1
36.0,71.0,34.0,-287.0,0.0,0.0,1
35.0,72.0,31.7,-156.0,2.2604535,1.2775843000000005,1
39.0,73.0,32.7,-239.0,0.0,0.0,1
24.0,68.0,27.5,-26.0,0.36696538,0.0,0
74.0,67.0,32.4,-664.0000000000001,0.05357699,0.0528464000000004,1
56.0,62.0,34.5,-243.0,0.0305554699999999,0.0,1
52.0,77.0,30.6,-181.0,2.458319,4.3888125,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
67.0,78.0,35.0,-544.0,3.8694677,10.103001,2
52.0,82.0,31.8,-256.0,1.1925213,34.502285,2
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
35.0,77.0,32.5,-549.0,1.4151675,0.0479799920000001,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
27.0,61.0,36.5,-57.0,0.0,0.0,0
55.0,76.0,35.6,-157.0,0.0300962309999999,0.0016051321999999,1
41.0,78.0,30.1,-205.0,2.6425064,57.441624,2
47.0,76.0,35.8,-311.0,2.9942899,0.3788703,1
71.0,75.0,37.4,-276.0,1.3431371,26.96263,2
26.0,74.0,30.0,-99.0,0.0,0.0,0
54.0,77.0,31.9,-213.0,6.4607663,9.716541,2
50.0,76.0,30.1,-217.0,0.6601737000000001,0.3425727200000001,1
24.0,66.0,30.3,-29.00000000000003,0.0,0.0,0
38.0,66.0,28.6,-28.0,0.3548484700000001,0.0,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,66.0,31.5,-34.0,0.3144409999999999,0.1572205000000002,0
40.0,75.0,32.6,-193.0,0.08443323,0.0621117999999998,1
32.0,75.0,32.6,-196.0,2.7825476999999994,0.15515253,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
37.0,75.0,32.6,-206.0,0.0310558999999999,0.0368788800000001,1
49.0,74.0,36.2,-463.0,1.5601152,0.2981034200000003,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
31.0,72.0,34.6,-195.0,3.683209699999999,4.688229999999999,1
41.0,68.0,31.3,-172.0,1.0389066000000002,59.35235,2
25.0,73.0,35.1,-169.0,0.1267571699999999,0.0633785900000005,1
24.0,67.0,31.4,-26.0,0.0,0.0,0
49.0,76.0,37.9,-348.0,0.5077637400000001,0.9865472299999998,1
26.0,74.0,28.4,-84.0,0.4246973,0.0,0
35.0,75.0,34.8,-263.0,1.93124,2.5644493000000006,1
36.0,77.0,32.0,-257.0,6.194642,10.129399,2
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
41.0,69.0,34.2,-102.0,0.037748925,0.0250932150000005,1
27.0,77.0,34.6,-203.0,2.3061228,3.175767700000001,1
24.0,67.0,27.5,-21.99999999999997,0.3676926000000001,0.0,0
32.0,73.0,37.5,-161.0,0.3511536700000001,0.2134177200000002,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
41.0,79.0,32.0,-298.0,0.38080102,0.0807317640000002,1
24.0,66.0,28.6,-25.00000000000003,0.0145249759999999,0.0,0
24.0,66.0,28.6,-25.00000000000003,0.3242303700000001,0.0,0
24.0,67.0,31.4,-29.00000000000003,0.0,0.0,0
41.0,78.0,35.2,-170.0,0.7896699,6.916243,1
41.0,71.0,31.3,-269.0,4.0411158,25.228107,2
45.0,66.0,28.6,-43.0,0.029042752,0.0,0
34.0,66.0,28.6,-26.0,0.63488674,0.0,0
50.0,67.0,32.5,-7.000000000000028,0.0968120999999999,0.0,0
71.0,76.0,31.2,-481.0,0.2700407499999999,0.1324728300000011,1
26.0,77.0,28.7,-84.0,0.111302964,0.0556514820000004,0
