cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,67.0,32.1,-64.0,0.0,0.0,0
26.0,73.0,37.3,-95.0,0.6822128000000001,0.2107688800000007,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,67.0,28.3,-26.0,0.6646252000000001,0.0,0
24.0,68.0,31.0,-26.0,1.3618563,0.0,0
33.0,78.0,32.1,-182.0,0.0,0.0,1
41.0,82.0,31.1,-263.0,0.1293975699999999,0.012647883,1
39.0,77.0,30.0,-203.0,6.1729145,57.045727,2
26.0,77.0,29.0,-302.0,2.2377732,0.9495574000000002,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
24.0,74.0,37.2,-33.0,1.0493393,0.0,1
24.0,66.0,31.5,-33.0,0.33849654,0.0,0
41.0,72.0,35.5,-238.0,0.0,0.0,1
24.0,67.0,31.4,-29.00000000000003,0.0,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
50.0,67.0,32.5,-7.000000000000028,0.0968120999999999,0.0,0
31.0,75.0,37.3,-310.0,0.22874875,0.0559704380000005,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
26.0,75.0,29.0,-89.00000000000001,0.0,0.0,0
24.0,67.0,31.5,-33.0,0.0144890575,0.0,0
24.0,67.0,31.4,-56.000000000000014,0.0,0.0,0
40.0,78.0,33.0,-185.0,0.0,0.0,1
37.0,75.0,30.9,-186.0,4.331022000000001,0.79635626,1
50.0,71.0,31.3,-368.0,0.47516325,0.0242925999999998,1
36.0,78.0,34.1,-216.0,0.79283345,0.0756817700000005,1
35.0,60.0,34.6,-251.0,0.9122671,1.3186625999999997,0
24.0,66.0,28.6,-27.0,0.35317838,0.0,0
26.0,74.0,28.1,-111.0,0.0,0.0,0
60.0,67.0,32.4,-207.0,0.8240276600000002,0.18697037,1
38.0,78.0,33.0,-231.0,0.16991073,0.4518025799999998,1
24.0,75.0,32.6,-113.0,0.025220389,0.0346780340000001,0
35.0,68.0,35.3,-152.0,1.094646,0.2137676000000001,1
31.0,79.0,37.4,-262.0,0.8579330000000001,28.323236000000005,2
35.0,79.0,30.1,-159.0,2.0539064,50.79021000000001,2
40.0,74.0,29.2,-266.0,0.0,0.0,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
46.0,78.0,33.2,-225.0,0.3145191,0.1572595499999995,1
27.0,71.0,35.5,-229.0,0.31412885,0.8982727000000001,1
35.0,77.0,28.5,-147.0,2.9384177,0.2124332599999996,1
24.0,66.0,28.5,-37.0,0.4810224,0.1064637100000003,0
63.0,68.0,33.7,-368.0,7.0083866,0.2086900800000002,2
63.0,78.0,32.9,-344.0,0.07372113,0.012610194,1
45.0,67.0,30.7,-46.0,0.1164596199999999,0.0,0
77.0,74.0,34.2,-137.0,1.6667866,0.5590766,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,68.0,28.2,-23.99999999999997,0.38182846,0.0,0
49.0,74.0,34.9,-390.0,1.6396304,2.6981013,1
35.0,74.0,29.0,-178.0,0.0,0.0,0
39.0,61.0,35.5,-369.0,1.523253,9.205091,1
42.0,77.0,31.6,-207.0,0.41422567,17.004377,1
41.0,74.0,37.1,-204.0,0.19939265,0.4527014500000001,1
35.0,79.0,32.6,-237.0,2.131498,10.622301,1
49.0,74.0,31.0,-617.0,7.165354,11.719724,2
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,71.0,33.2,-29.00000000000003,0.0,0.0,0
24.0,66.0,30.7,-68.0,0.0621422199999999,0.0578797940000006,0
24.0,66.0,32.3,-21.99999999999997,0.6920141000000002,0.0,0
24.0,75.0,37.0,-98.0,0.08884177,0.0146830540000006,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
25.0,76.0,37.0,-97.0,0.1001639739999999,0.0232239099999995,1
31.0,66.0,32.5,-105.0,2.124405,1.1284614,0
47.0,82.0,35.0,-527.0,1.3415871,1.1344965000000005,1
53.0,77.0,34.1,-403.0,9.346822,4.191907999999999,2
50.0,74.0,32.3,-342.0,1.4376832,1.6106340000000006,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
45.0,76.0,37.4,-433.0,1.3350166,22.568499,2
37.0,75.0,31.5,-167.0,0.1271350799999999,0.0635675400000006,1
36.0,77.0,32.1,-201.0,0.4425657,0.2212828500000001,1
24.0,66.0,31.5,-45.0,0.3243107199999999,0.0,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
24.0,68.0,26.3,-26.0,0.38145086,0.0,0
29.0,68.0,28.8,-29.00000000000003,0.029028362,0.0,0
24.0,71.0,35.3,-190.0,1.5428717,1.335685400000001,1
35.0,74.0,28.4,-99.0,0.0,0.0,0
31.0,80.0,33.1,-195.0,2.708184,0.7195211000000001,1
24.0,73.0,32.8,-29.00000000000003,5.0184865,6.317667499999999,0
24.0,67.0,27.5,-26.0,0.6774963000000002,0.0,0
50.0,74.0,35.3,-310.0,3.2375383000000006,2.1693015000000004,1
32.0,73.0,30.9,-163.0,2.1065538,0.8388888000000008,1
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,67.0,27.3,-26.0,0.35291615,0.0,0
31.0,75.0,36.1,-256.0,2.159345,4.132921,1
24.0,73.0,32.8,-119.0,1.881942,2.9636662000000005,0
45.0,76.0,30.2,-176.0,0.5917604600000002,11.219914,1
41.0,68.0,33.9,-120.0,0.1020797,0.0,1
34.0,68.0,32.6,-201.0,1.6302038,0.4506274200000004,1
49.0,81.0,31.1,-197.0,1.2996540999999997,0.4603447600000003,1
26.0,66.0,30.7,-8.000000000000028,0.12617497,0.0416685899999995,0
24.0,67.0,28.9,-62.0,0.3386642000000001,0.0,0
26.0,75.0,32.6,-176.0,0.0523938159999999,0.0184348620000003,1
35.0,76.0,29.0,-157.0,0.6801927700000001,0.0,1
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
24.0,66.0,28.5,-61.0,0.3388321000000002,0.0,0
24.0,67.0,29.4,-34.0,0.0,0.0,0
24.0,67.0,28.9,-26.0,0.1286924,0.0851498600000004,0
50.0,70.0,34.7,-249.0,2.511681,0.0861744199999998,1
35.0,76.0,31.6,-179.0,0.0436506700000001,0.0,1
63.0,67.0,33.7,-358.0,0.1649121599999999,0.0850138000000004,1
63.0,78.0,30.6,-332.0,0.9007129700000001,0.1976463200000004,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
48.0,74.0,32.0,-251.0,0.5575170000000002,0.542507800000001,1
35.0,74.0,35.3,-242.0,0.3440385,0.1888313300000001,1
26.0,63.0,36.4,-173.0,3.6602902,2.9056737,0
24.0,65.0,28.5,-22.99999999999997,0.0144926409999999,0.0,0
37.0,70.0,35.8,-111.0,9.41153,7.466684299999999,2
24.0,66.0,28.9,-27.0,0.676156,0.0,0
34.0,74.0,32.1,-218.0,0.0,0.0,1
44.0,71.0,35.5,-269.0,1.5515684,5.4971724,1
26.0,74.0,33.8,-122.0,5.7460523,5.940977,2
24.0,66.0,28.5,-23.99999999999997,0.0145177784999999,0.0,0
24.0,66.0,29.7,-36.0,0.3530909399999999,0.0,0
24.0,68.0,28.2,-29.00000000000003,0.6518476,0.1566755300000002,0
37.0,79.0,36.5,-209.0,0.0145430019999999,0.0,1
45.0,77.0,30.8,-218.0,0.0634984600000001,6.1600804,1
24.0,67.0,27.3,-23.99999999999997,0.6965758,0.1569475400000008,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
41.0,67.0,32.4,-134.0,0.087649584,0.0,0
61.0,79.0,35.6,-347.0,4.188152,1.6756014,1
24.0,68.0,29.1,-26.0,0.04354254,0.0,0
49.0,77.0,32.9,-274.0,0.2984008800000001,0.5178777600000011,1
32.0,76.0,32.8,-178.0,0.65249705,0.1945363000000002,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
29.0,73.0,35.1,-159.0,0.0,0.0,1
26.0,72.0,35.6,-149.0,0.014586444,0.0,1
42.0,71.0,34.0,-254.0,0.6935606600000002,0.43286917,1
24.0,67.0,27.5,-20.99999999999997,0.0436073539999999,0.0,0
66.0,74.0,33.4,-489.0,3.2753713000000007,1.7483383000000003,1
45.0,78.0,28.5,-163.0,1.6833938,0.0523938159999999,1
49.0,77.0,33.0,-346.0,0.013850227,0.061475568,1
35.0,72.0,37.5,-180.0,1.0349045,0.3776493699999999,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,67.0,32.7,-46.0,0.8312867000000002,0.0906462740000009,0
24.0,68.0,31.0,-48.99999999999999,0.058099903,0.0,0
33.0,75.0,32.9,-185.0,1.1097301,0.2117583299999994,1
50.0,74.0,30.2,-228.0,1.6014649999999997,1.7619524000000002,1
24.0,68.0,32.7,-35.0,0.6347292700000001,0.0,0
42.0,73.0,36.0,-340.0,0.0,0.0,1
47.0,75.0,35.5,-173.0,0.1114410159999998,0.0557205079999998,1
24.0,65.0,28.5,-30.00000000000003,0.3535287,0.0,0
40.0,76.0,30.0,-196.0,0.5958027000000001,0.5527941600000004,1
35.0,76.0,30.1,-224.0,0.348651,0.2084142,1
26.0,76.0,28.5,-109.0,0.97656256,0.5577240999999997,0
24.0,68.0,28.8,-71.0,0.0144926409999999,0.0,0
73.0,81.0,31.4,-195.0,0.4765975499999999,11.721671,1
49.0,77.0,36.6,-244.0,2.8738146,11.035643,1
48.0,78.0,33.2,-335.0,1.3542827,6.452658999999999,1
24.0,65.0,28.5,-29.00000000000003,0.3633045,0.0368148569999995,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
77.0,79.0,31.2,-432.0,3.4692192000000004,0.1397523899999999,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
41.0,70.0,32.0,-263.0,3.0979679000000004,42.128075,2
24.0,68.0,31.0,-27.0,0.072642885,0.0,0
24.0,76.0,37.0,-148.0,0.1700387199999998,0.0457414100000002,1
24.0,77.0,28.5,-79.0,0.0,0.0,0
26.0,74.0,28.1,-116.0,0.0320263949999999,0.0310559000000001,0
37.0,76.0,35.5,-176.0,0.0126510339999998,0.0126510340000005,1
26.0,78.0,32.3,-167.0,0.0,0.0,1
55.0,75.0,35.5,-284.0,1.7975469,0.851174830000001,1
41.0,67.0,33.0,-273.0,0.13049833,0.0,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
41.0,79.0,32.8,-212.0,1.0500358000000003,0.0,1
35.0,73.0,38.2,-209.0,0.1543981999999999,0.2966772300000007,1
47.0,60.0,36.2,-169.0,0.41598836,0.4634533800000007,1
24.0,68.0,28.3,-27.0,0.36751053,0.0,0
24.0,68.0,28.2,-42.0,1.4997209,0.5115327000000001,0
24.0,68.0,30.5,-46.0,0.0459843579999998,0.0476785200000002,0
45.0,75.0,34.2,-90.0,0.0,0.0,1
24.0,76.0,37.1,-110.0,0.0,0.0,1
35.0,66.0,28.9,-66.0,0.08222666,0.0367601500000005,0
42.0,74.0,30.9,-188.0,0.4402058399999999,0.3581376699999996,1
69.0,76.0,37.1,-622.0,1.5996931,10.164331,1
55.0,66.0,32.4,-214.0,1.4882106,58.999096,2
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
62.0,77.0,32.3,-275.0,0.0,0.0481712449999998,1
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
32.0,69.0,34.8,-226.0,1.5031713,1.5231260000000004,1
48.0,70.0,34.1,-244.0,0.694412,22.5891,1
41.0,79.0,31.2,-226.0,3.055633,2.0374117,1
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
24.0,73.0,32.8,-119.0,1.881942,2.9636662000000005,0
27.0,63.0,33.8,-138.0,0.82928956,0.7875581999999999,0
26.0,75.0,29.3,-82.0,0.0,0.0,0
24.0,68.0,25.2,-33.0,0.3242303700000001,0.0,0
26.0,75.0,29.3,-109.0,0.12691437,0.0634571799999998,0
42.0,74.0,31.5,-309.0,0.51611704,1.530118,1
35.0,72.0,31.7,-219.0,4.3782954,14.9850235,2
27.0,78.0,31.9,-225.0,0.94506043,0.026413228,1
24.0,73.0,32.8,-133.0,0.0882932839999999,0.0358994640000007,0
42.0,63.0,34.9,-254.0,9.804165,15.500174,2
46.0,76.0,32.5,-192.0,0.0291874219999999,0.0,1
24.0,68.0,30.5,-51.0,1.5940019,0.6896518,0
51.0,77.0,31.6,-277.0,5.613593,17.412325,2
26.0,74.0,28.4,-98.0,0.97462296,0.0,0
24.0,67.0,27.5,-22.99999999999997,0.6670152000000001,0.1568308600000003,0
72.0,74.0,36.7,-390.0,2.2294645,0.6361898999999998,1
48.0,74.0,31.6,-237.0,0.17371894,0.0625970499999994,1
24.0,67.0,28.2,-26.0,0.35265425,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
33.0,72.0,30.4,-154.0,2.4946096,0.1473690900000006,0
24.0,77.0,28.5,-86.0,0.14994273,0.0923840699999996,0
52.0,76.0,30.7,-243.0,3.8407903,2.4426186000000003,1
78.0,72.0,34.3,-127.0,0.0583167449999999,0.0,1
24.0,68.0,30.9,-45.0,0.38220677,0.0537024700000001,0
24.0,71.0,33.2,-25.00000000000003,0.0,0.0,0
24.0,68.0,28.8,-26.0,0.33849654,0.0,0
45.0,79.0,33.4,-412.0,8.093006999999998,14.16452,2
24.0,68.0,25.2,-25.00000000000003,0.6638008400000001,0.0,0
26.0,77.0,32.8,-134.0,0.0436615119999999,0.0,1
24.0,67.0,27.3,-27.0,0.3679660600000001,0.0,0
38.0,74.0,29.2,-204.0,0.0,0.0,1
65.0,74.0,32.1,-295.0,1.434014,1.5285751000000003,1
24.0,67.0,29.4,-45.0,0.0,0.0,0
45.0,78.0,32.1,-253.0,3.7382627,3.650500800000001,1
36.0,73.0,38.1,-172.0,0.3470929600000001,0.7695671300000004,1
28.0,66.0,30.3,-10.000000000000057,0.092362896,0.0792928339999994,0
37.0,76.0,32.9,-208.0,0.0,0.0,1
24.0,68.0,26.3,-20.99999999999997,0.6785913000000001,0.036732864000001,0
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,68.0,29.1,-57.0,1.8404446,1.5404485,0
37.0,75.0,36.7,-339.0,1.294219,0.7364960000000003,1
40.0,78.0,32.6,-152.0,0.1272299299999999,0.0636149640000005,1
24.0,76.0,37.0,-134.0,1.0166155,0.0417521149999995,1
43.0,77.0,30.6,-405.0,0.20889945,0.2178765500000006,1
50.0,71.0,32.2,-299.0,2.8187807,2.2033327000000003,1
29.0,68.0,28.8,-48.99999999999999,0.35317838,0.0,0
47.0,79.0,35.8,-356.0,2.4024801,0.7196492000000001,1
29.0,72.0,33.5,-231.0,1.432243,0.6060332000000002,1
73.0,75.0,34.2,-259.0,4.6636934,1.7395930000000002,1
31.0,71.0,35.2,-192.0,0.0664013850000001,0.1077502400000001,1
24.0,68.0,26.3,-26.0,0.6628142600000001,0.0,0
34.0,67.0,29.1,-27.0,0.70600706,0.0,0
49.0,67.0,28.2,-26.0,0.6913289,0.0,0
33.0,81.0,31.8,-199.0,0.6792847,0.5967343999999999,1
43.0,68.0,33.9,-153.0,0.3528162999999999,0.1790810100000004,1
58.0,73.0,32.7,-209.0,0.1272299299999999,0.0636149640000005,1
40.0,70.0,34.7,-584.0,5.375475,12.3594055,2
24.0,69.0,31.0,-28.0,0.3391683,0.0,0
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
41.0,81.0,35.1,-238.0,1.1812983,0.0505160430000009,1
31.0,67.0,27.8,-27.0,0.3826807400000002,0.0,0
24.0,77.0,28.7,-107.0,0.0,0.0,0
26.0,77.0,30.9,-286.0,4.765517699999999,32.41321,2
31.0,79.0,32.4,-381.0,0.0138571224999999,0.0131278000000003,1
26.0,73.0,31.2,-156.0,0.0,0.162074,0
24.0,68.0,28.3,-26.0,0.66297853,0.0,0
24.0,66.0,32.5,-53.0,0.3676926000000001,0.0,0
24.0,67.0,28.3,-36.0,0.6786117600000001,0.3247953000000003,0
44.0,74.0,29.0,-243.0,0.0,2.1582177,1
24.0,67.0,28.6,-27.0,0.3245520300000001,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,66.0,31.5,-28.0,0.3388321000000002,0.0,0
28.0,75.0,32.8,-145.0,1.6901203,53.605637000000016,2
35.0,78.0,34.2,-194.0,1.8411841,1.3155487000000008,1
24.0,67.0,28.3,-26.0,0.38404685,0.0367601500000005,0
24.0,68.0,28.2,-27.0,0.3844277000000001,0.0367966030000008,0
24.0,67.0,31.4,-21.99999999999997,0.0,0.0,0
58.0,80.0,31.5,-441.0000000000001,0.9804570700000002,59.172577,2
24.0,68.0,30.9,-30.00000000000003,0.1015489599999999,0.0,0
28.0,79.0,31.8,-201.0,0.8564298000000001,0.0448075530000005,1
63.0,77.0,31.8,-392.0,0.0372603600000001,0.4705034000000005,1
49.0,75.0,34.9,-260.0,0.12729323,0.0636466149999996,1
31.0,79.0,32.4,-382.0,0.070903115,0.0687102400000001,1
35.0,75.0,29.6,-183.0,1.3571044,0.5596632000000001,1
38.0,76.0,29.1,-152.0,0.0291583719999999,0.0,1
24.0,66.0,28.6,-30.00000000000003,0.0,0.0,0
35.0,68.0,34.9,-190.0,1.634802,37.33089,2
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,68.0,27.5,-127.0,0.3537918600000002,0.0,0
35.0,75.0,30.6,-43.0,6.149031,6.1635385,2
37.0,72.0,31.2,-212.0,9.492615,2.6909559,2
29.0,67.0,31.5,-29.00000000000003,0.8083230000000001,0.2223855299999999,0
29.0,73.0,37.0,-99.0,0.04359654,0.0,1
26.0,63.0,34.5,-193.0,8.156209,14.190484,2
41.0,72.0,32.4,-179.0,1.7071614,45.573483,2
29.0,77.0,34.6,-205.0,0.3578466499999999,0.1571034000000004,1
52.0,79.0,31.9,-378.0,0.4420102,0.8991193000000002,1
75.0,84.0,35.6,-297.0,5.1287723,25.890790000000003,2
53.0,74.0,35.5,-328.0,1.6722628999999998,0.4832876300000008,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
26.0,68.0,28.8,-22.99999999999997,0.02915112,0.0,0
39.0,72.0,33.4,-237.0,0.1639377899999999,0.0431158799999997,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
56.0,77.0,37.1,-436.0,2.9245846,2.9364910000000006,1
49.0,78.0,33.4,-330.0,3.7704544,1.7135999000000006,1
38.0,76.0,32.3,-441.0000000000001,1.0876786,0.0268712040000007,1
24.0,66.0,28.9,-26.0,1.0317848000000005,0.0,0
24.0,67.0,27.3,-25.00000000000003,0.3389161000000001,0.0,0
26.0,70.0,35.8,-133.0,6.5601854,9.539236,2
35.0,63.0,34.3,-257.0,0.5331793,34.1444,2
24.0,67.0,28.5,-23.99999999999997,0.3673286400000001,0.0,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
42.0,79.0,35.7,-314.0,1.0645933,5.999402,1
24.0,67.0,32.1,-27.0,0.1159411299999999,0.0,0
45.0,73.0,34.3,-186.0,0.1019781899999998,0.0,1
72.0,72.0,31.8,-281.0,5.1673193,21.23829,2
24.0,66.0,31.5,-58.0,0.6481395400000001,0.0,0
40.0,75.0,36.8,-321.0,1.287309,0.2016443200000002,1
38.0,74.0,31.9,-187.0,0.0,0.0,1
42.0,74.0,36.4,-239.0,0.3148321,0.157416050000001,1
24.0,76.0,35.6,-60.0,0.013101652,0.0012423980000004,1
41.0,76.0,30.6,-210.0,1.3168797,26.148879999999995,2
44.0,74.0,33.7,-230.0,0.12735657,0.0636782899999994,1
24.0,68.0,29.1,-26.0,0.35317838,0.0,0
53.0,79.0,35.0,-466.0,1.0705047999999997,43.732670000000006,2
24.0,68.0,28.3,-26.0,0.3681485700000001,0.0,0
24.0,68.0,28.2,-21.99999999999997,0.35274154,0.0,0
24.0,67.0,28.6,-43.0,0.36723778,0.0,0
72.0,80.0,30.7,-487.0,0.1271035100000001,0.0635517540000005,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,67.0,28.5,-72.0,0.35291615,0.0,0
24.0,66.0,28.5,-26.0,0.33925247,0.0,0
52.0,75.0,36.3,-599.0,6.932481300000001,2.4418902000000005,2
24.0,68.0,28.3,-27.0,0.02906436,0.0,0
42.0,74.0,29.0,-167.0,0.0,0.0,1
42.0,70.0,36.7,-617.0,0.19759999,0.1065871900000003,1
39.0,79.0,31.8,-226.0,1.7152165,1.2277824000000002,1
35.0,68.0,31.2,-198.0,2.0108838,11.533581000000002,0
35.0,82.0,33.4,-203.0,4.899056400000001,0.7583633699999996,1
55.0,72.0,32.8,-197.0,5.7398505,2.0522845000000003,2
63.0,71.0,30.0,-428.0,5.8340006,4.8397965,2
49.0,74.0,36.9,-374.0,3.2699013,54.874287,2
49.0,77.0,37.3,-643.0,3.5681436,7.1942625,2
35.0,76.0,36.9,-182.0,5.007696599999999,33.38682,2
24.0,71.0,33.7,-314.0,0.0,0.0,1
24.0,68.0,26.3,-27.0,0.3386642000000001,0.0,0
35.0,78.0,34.2,-216.0,0.15070859,0.0988492499999997,1
50.0,78.0,35.3,-288.0,0.9197013,0.2112336800000007,1
34.0,77.0,32.2,-159.0,0.0371122839999999,0.4686335599999998,1
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
45.0,77.0,32.8,-143.0,0.6644602400000001,0.0,1
24.0,68.0,26.3,-26.0,0.6481395400000001,0.0,0
49.0,76.0,31.2,-302.0,1.643596,34.887146,2
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,69.0,31.0,-26.0,0.8260252500000003,0.06368886,0
45.0,71.0,32.1,-293.0,3.0138907,1.9773214,1
52.0,75.0,28.4,-597.0,1.2837032,0.1692901700000009,1
24.0,75.0,28.4,-75.0,0.0,0.0,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
31.0,68.0,28.3,-27.0,0.71638787,0.0367874879999998,0
49.0,77.0,31.6,-349.0,5.2900786,3.906249999999999,2
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
35.0,78.0,32.7,-144.0,0.0,0.0,1
35.0,76.0,29.3,-178.0,3.899948100000001,2.3741449999999995,1
24.0,68.0,26.3,-48.99999999999999,0.1325421,0.6757474500000002,0
24.0,67.0,28.2,-26.0,0.3537918600000002,0.0,0
35.0,63.0,34.3,-267.0,3.1418784000000004,31.411509,2
24.0,68.0,28.5,-27.0,0.3530909399999999,0.0,0
24.0,67.0,28.7,-56.000000000000014,0.04556807,0.0368422700000006,0
29.0,78.0,32.0,-293.0,0.0763317999999999,0.07851271,1
24.0,67.0,28.3,-31.0,0.70565766,0.0,0
24.0,68.0,30.9,-29.00000000000003,4.0154567,5.2143064,0
45.0,80.0,31.4,-300.0,1.1264850999999998,3.5799190000000003,1
61.0,76.0,32.6,-324.0,0.1779546099999999,0.1237416700000002,1
24.0,76.0,30.7,-43.0,1.0504161,1.290621900000001,0
29.0,72.0,33.5,-105.0,0.0,0.0847920800000006,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
35.0,75.0,30.2,-184.0,2.2113774,0.9596040000000006,1
47.0,75.0,36.5,-292.0,8.017095,24.627405,2
45.0,74.0,29.2,-198.0,0.3145973399999999,0.1572986699999998,1
43.0,75.0,30.0,-179.0,0.0838854599999999,0.0737028350000001,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
26.0,75.0,33.2,-169.0,0.1451777799999999,0.0,1
26.0,72.0,32.7,-129.0,0.0145502239999999,0.0,0
24.0,67.0,28.5,-37.0,0.384523,0.0368057269999999,0
51.0,76.0,31.3,-190.0,0.19288926,0.2277838000000001,1
46.0,79.0,32.9,-255.0,2.5409586,1.5784963000000012,1
38.0,80.0,32.3,-208.0,6.1374207,13.761802,2
37.0,69.0,36.6,-184.0,6.8570986000000005,11.890956,2
24.0,68.0,27.0,-27.0,0.6920141000000002,0.0,0
41.0,72.0,31.0,-149.0,0.0282567369999999,0.0311798470000002,1
24.0,71.0,33.7,-35.0,0.0,0.0,0
32.0,76.0,31.3,-161.0,0.7772788400000001,0.4036522800000002,1
49.0,74.0,35.5,-368.0,0.34378114,0.1886900800000006,1
47.0,72.0,31.7,-118.0,0.7715329500000001,0.0,1
60.0,74.0,32.5,-332.0,0.8861446,0.2366464100000005,1
31.0,73.0,32.2,-182.0,1.7828226,0.0308977179999994,1
59.0,75.0,31.7,-367.0,7.284694,29.706472,2
45.0,75.0,36.5,-291.0,7.121678,43.71439,2
43.0,77.0,31.0,-181.0,1.6896429,53.870537,2
41.0,77.0,31.5,-319.0,2.8874707,1.3545710000000004,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
37.0,77.0,33.8,-234.0,0.012654186,0.0608374330000001,1
54.0,75.0,36.7,-486.0,5.8678775,18.533552,2
38.0,77.0,33.5,-231.0,0.0974864959999999,0.6765854000000009,1
42.0,73.0,36.9,-323.0,0.18368098,0.6986177599999999,1
45.0,77.0,32.5,-248.0,0.6072293499999999,0.9835951300000004,1
24.0,71.0,33.2,-22.99999999999997,0.0,0.0,0
49.0,77.0,30.3,-179.0,0.1273248999999999,0.0636624500000002,1
41.0,77.0,31.3,-225.0,0.0734968799999998,0.1069707050000006,1
24.0,67.0,28.5,-26.0,0.6626501000000002,0.0,0
38.0,75.0,35.8,-163.0,7.501234,54.71666,2
24.0,68.0,28.3,-27.0,0.36778373,0.0,0
24.0,67.0,28.3,-27.0,0.029006807,0.0,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,66.0,31.5,-28.0,0.6623221000000001,0.0,0
52.0,72.0,36.0,-456.0,0.7672644000000001,0.0,1
28.0,73.0,34.4,-186.0,2.2557697,3.7760255,1
53.0,74.0,29.2,-181.0,0.0,0.0,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,66.0,28.6,-35.0,0.3534410600000001,0.0,0
24.0,67.0,28.6,-27.0,0.6776642000000002,0.0,0
44.0,78.0,33.2,-200.0,0.0,0.0480038200000008,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
45.0,76.0,36.5,-279.0,0.0,0.0,1
35.0,75.0,29.2,-194.0,0.0,0.0,1
50.0,76.0,30.0,-186.0,1.7196519,1.7814751,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
40.0,73.0,31.7,-538.0000000000001,5.827162,48.71307800000001,2
24.0,67.0,32.1,-26.0,0.03097126,0.0367783700000003,0
39.0,74.0,36.3,-522.0,0.5017469,0.0,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
49.0,77.0,36.3,-403.0,0.8993628600000001,0.1833794300000009,1
32.0,66.0,31.5,-35.0,0.0488039659999999,0.3467014400000003,0
31.0,75.0,35.0,-307.0,0.112164475,0.0560822380000005,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
26.0,72.0,34.9,-130.0,0.57513547,2.3523624000000005,1
38.0,74.0,33.4,-213.0,0.0,0.0,1
59.0,77.0,32.8,-174.0,0.0583167449999999,0.0,1
