cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
51.0,82.0,35.8,-466.0,0.1408270199999999,0.055845197,0
55.0,76.0,35.3,-352.0,8.479046,138.90005,2
38.0,76.0,35.0,-243.0,0.2071202999999999,0.0556514819999982,1
49.0,71.0,34.1,-233.0,3.3474836,57.97314,2
53.0,80.0,35.6,-245.0,0.014546611,0.0,0
63.0,74.0,35.5,-487.0,6.223677599999999,125.871376,2
51.0,77.0,34.5,-553.0,5.7741814,156.11051999999998,2
31.0,69.0,35.3,-195.0,0.0633182599999999,0.1205482300000007,1
67.0,77.0,37.6,-398.0,1.1011885,0.0,0
35.0,74.0,34.8,-172.0,1.2167008,0.3323126000000016,1
60.0,82.0,35.2,-299.0,2.303493,25.776686,0
55.0,84.0,35.2,-390.0,0.89672387,0.1411780299999989,0
38.0,70.0,34.1,-261.0,2.014388,32.370968,1
38.0,76.0,34.7,-305.0,0.8787848999999999,0.0938955700000043,1
53.0,79.0,36.5,-290.0,0.0,0.0,0
58.0,71.0,34.1,-380.0,2.2410078,61.50713300000001,2
77.0,77.0,37.6,-434.0,0.8022806599999999,0.0,0
65.0,76.0,35.3,-506.0,2.5503736,71.75784,2
35.0,71.0,35.6,-195.0,0.5762325000000001,62.10864600000001,1
37.0,82.0,35.5,-280.0,0.0670475699999999,0.0767646100000014,0
42.0,69.0,34.3,-289.0,0.6980641000000001,0.6827938999999965,1
77.0,78.0,37.5,-387.0,8.964781000000002,7.9665275,0
44.0,75.0,33.7,-225.0,0.6333934700000001,0.5806916400000013,1
27.0,74.0,34.7,-247.0,0.5383583000000001,0.0683860500000008,1
42.0,69.0,35.3,-135.0,0.7921411000000003,19.500755000000005,1
76.0,74.0,37.5,-518.0,1.0752175,48.073235,0
42.0,76.0,32.0,-306.0,2.1595707,0.2311319000000011,1
39.0,74.0,35.5,-197.0,1.0751880000000005,36.84936,1
62.0,74.0,34.1,-583.0,3.433273,102.47128,2
58.0,77.0,34.6,-486.0,5.1576986,80.38509,2
35.0,73.0,34.7,-257.0,2.508239,5.419665999999999,1
53.0,73.0,35.5,-428.0,4.734532,138.34546,2
40.0,72.0,34.7,-213.0,11.321566,42.683556,2
38.0,76.0,32.0,-230.0,1.1066577,0.0,1
52.0,81.0,35.8,-299.0,0.1242544649999999,0.0883371600000018,0
36.0,69.0,34.5,-348.0,5.13017,91.78717,2
52.0,72.0,36.1,-460.0,1.1222309,63.790558,2
55.0,79.0,35.8,-441.0,0.6848810000000001,0.0,0
38.0,74.0,32.7,-222.0,0.7108872000000002,0.1154163399999994,1
35.0,80.0,35.7,-205.0,0.0945764559999999,0.0237653649999991,1
41.0,76.0,31.9,-263.0,1.5794688,40.790264,1
53.0,77.0,37.6,-371.0,0.1600127200000001,0.0,0
75.0,72.0,33.9,-216.0,0.6811421,0.39276117,1
55.0,73.0,34.7,-287.0,4.919934,3.8341906,2
35.0,81.0,35.8,-230.0,0.11227082,0.042585485,1
47.0,73.0,33.6,-196.0,9.878183,72.98668,2
37.0,81.0,35.8,-299.0,0.1566872699999999,0.0850240960000014,0
35.0,71.0,35.3,-237.0,0.58976907,51.794674,1
35.0,76.0,32.0,-230.0,1.8302367,40.47996,1
28.0,72.0,36.2,-182.0,4.4586735,3.349219000000001,1
35.0,71.0,36.3,-212.0,3.8863943,122.3943,2
58.0,73.0,35.3,-464.0,1.098239,0.5516645300000036,0
53.0,71.0,34.1,-377.0,0.9444403,11.47978,1
35.0,74.0,32.3,-313.0,0.2624906600000001,0.0,1
47.0,66.0,34.5,-165.0,2.1109016,39.50009,1
42.0,70.0,34.7,-478.0,1.9975585,55.068707,2
43.0,72.0,35.0,-217.0,1.9081053,73.050186,1
36.0,76.0,31.9,-200.0,1.4268932000000003,38.892326,1
58.0,79.0,36.5,-347.0,0.5226296999999998,0.505152049999996,0
35.0,73.0,33.5,-277.0,0.3607930000000001,0.0716743099999988,1
39.0,76.0,36.3,-343.0,0.0418457279999999,0.0194631299999983,0
38.0,66.0,34.2,-217.0,1.1535023,56.79236,1
42.0,81.0,35.8,-221.0,4.971171999999999,3.741183799999998,0
36.0,69.0,33.6,-204.0,5.4323573,141.29951,2
46.0,70.0,34.6,-361.0,4.7113957,137.74845999999997,2
35.0,76.0,31.9,-201.0,0.5422658,0.0,1
42.0,73.0,36.2,-248.0,4.2295876,1.1633368000000033,1
53.0,71.0,34.6,-212.0,4.747997,129.86432,2
36.0,74.0,34.8,-226.0,0.2664675999999999,0.0330050919999997,1
41.0,75.0,33.7,-397.0,2.5410085,6.606330000000003,1
58.0,70.0,34.6,-392.0,1.0367299,13.872108000000004,1
41.0,73.0,34.9,-251.0,2.02613,36.29731799999999,1
71.0,70.0,34.6,-266.0,1.7461746000000002,17.312254,2
38.0,80.0,32.8,-291.0,0.0585015099999999,0.0417521150000013,1
35.0,73.0,34.7,-216.0,0.45049757,0.0557066900000009,1
59.0,81.0,35.8,-247.0,2.6441599999999994,2.3566933,0
50.0,73.0,33.5,-219.0,1.0180101,0.0,1
42.0,71.0,35.3,-193.0,5.198688,53.471176,2
53.0,79.0,36.8,-319.0,0.19045398,0.119033739999999,0
53.0,75.0,35.6,-249.0,0.7160004400000002,0.9409321999999952,1
35.0,76.0,32.0,-198.0,1.7163311000000003,38.19717,1
44.0,73.0,34.1,-237.0,1.564441,0.5742915000000046,1
42.0,80.0,35.6,-369.0,0.02906436,0.0,0
40.0,73.0,37.3,-197.0,1.0773768,0.0942552799999987,1
38.0,74.0,34.7,-165.0,0.3104818799999997,0.3352233799999986,1
87.0,70.0,34.5,-307.0,0.20837557,0.1420853299999969,0
51.0,70.0,34.7,-255.0,0.48548415,0.6153681999999989,1
35.0,69.0,34.5,-165.0,2.7493544,1.880652399999999,1
63.0,78.0,35.1,-516.0,8.194749,39.48833,2
35.0,74.0,32.5,-210.0,2.2560627,0.0,1
48.0,74.0,32.5,-254.0,2.8107657,0.1782614000000002,1
42.0,80.0,35.7,-325.0,0.24238336,0.2511091500000013,0
55.0,79.0,35.5,-482.0,0.6505569000000002,0.0635044400000026,0
35.0,73.0,33.5,-249.0,1.3744571000000003,30.090725,1
75.0,78.0,37.6,-382.0,3.5555332,30.671791,0
35.0,77.0,35.3,-193.0,9.198244,74.3188,2
76.0,77.0,37.6,-397.0,3.1182752,78.0809,0
36.0,74.0,31.9,-210.0,0.3895603699999999,0.0716210400000001,1
35.0,73.0,33.7,-224.0,2.2068279,39.33581,1
52.0,75.0,35.8,-373.0,0.8105566,0.105883519999999,0
86.0,75.0,35.3,-503.0,2.8451493,87.65814,2
35.0,80.0,35.4,-253.0,0.70126534,0.6097430000000017,1
76.0,74.0,35.2,-291.0,7.406308699999999,116.790794,2
35.0,74.0,32.1,-214.0,1.2544007,0.1680629799999984,1
56.0,80.0,32.8,-284.0,0.07962032,0.1230716399999991,1
42.0,69.0,34.0,-193.0,4.147346,95.832436,2
42.0,73.0,36.2,-171.0,0.5131379,0.3011896299999996,1
77.0,74.0,35.2,-338.0,4.1196613,16.063438,2
40.0,74.0,34.9,-198.0,1.270912,4.716861999999999,1
37.0,77.0,34.9,-199.0,0.0,0.0,1
35.0,80.0,35.5,-228.0,0.0726068799999999,0.0,1
36.0,74.0,32.5,-217.0,1.187587,0.0647818700000009,1
54.0,75.0,35.0,-229.0,3.1389508,158.10445,2
43.0,73.0,31.9,-225.0,0.3537040999999998,0.0,1
83.0,74.0,33.5,-448.0,2.9447978,54.993120000000005,2
55.0,72.0,33.5,-394.0,2.6807454,0.8610864000000014,1
43.0,75.0,31.9,-255.0,0.39711443,0.0,1
45.0,75.0,34.7,-450.0,0.6798975999999999,1.7362192999999948,0
72.0,73.0,33.9,-395.0,5.7524114,137.69653,2
41.0,72.0,34.1,-217.0,0.6015586000000002,0.1984173200000007,1
61.0,74.0,32.3,-464.0,2.4837708,0.0,2
49.0,74.0,35.6,-249.0,0.15402812,0.0793184100000026,1
35.0,72.0,33.2,-184.0,0.3535287,0.0,1
58.0,71.0,34.5,-465.0,2.7974699,62.928974,2
44.0,72.0,35.0,-195.0,5.079777,136.91328,2
51.0,79.0,35.3,-299.0,1.4104017,0.0635359700000002,0
58.0,67.0,34.3,-559.0,0.7836852699999999,0.7079468999999996,2
76.0,82.0,35.8,-490.0,1.6317339,3.846247200000001,0
42.0,69.0,34.1,-244.0,9.370083,32.34559,2
60.0,76.0,37.2,-274.0,0.0708991199999997,0.0201528309999972,0
35.0,74.0,31.9,-233.0,6.14223,4.452119,1
35.0,72.0,33.9,-195.0,0.6717198500000001,0.2137290500000013,1
66.0,70.0,34.2,-584.0,4.5364947,8.534381,2
40.0,76.0,37.6,-329.0,0.12768379,0.0519473999999995,0
34.0,75.0,34.7,-436.0,3.3343847,6.644749600000003,1
35.0,74.0,34.7,-218.0,4.379412,2.566106999999999,1
64.0,81.0,35.8,-310.0,0.1642997099999998,0.1883613500000045,0
61.0,74.0,37.5,-541.0,1.7746398000000003,0.1050485599999966,0
54.0,82.0,35.2,-399.0,0.1800148999999997,0.3040035000000003,0
40.0,77.0,37.1,-281.0,0.14151675,0.0198705009999997,0
40.0,74.0,34.7,-169.0,0.3523579199999997,0.3213174300000005,1
60.0,73.0,35.1,-321.0,2.0157688,0.3986861399999988,0
40.0,80.0,35.4,-221.0,0.5700242,0.2062921699999975,1
48.0,73.0,32.7,-198.0,0.7940320000000001,0.1818042700000006,1
55.0,74.0,34.1,-502.0,1.9920707,17.610498,0
38.0,74.0,35.5,-179.00000000000003,0.0295928029999998,0.0254692160000011,1
35.0,72.0,34.7,-183.0,0.3862125299999999,0.1471632300000003,1
49.0,76.0,34.7,-296.0,0.49968174,0.0293502399999958,1
55.0,73.0,35.1,-289.0,1.105817,0.0,1
44.0,74.0,31.9,-216.0,5.194703,3.612991000000001,1
54.0,74.0,32.5,-231.0,1.4671452,0.0557205080000002,1
65.0,81.0,35.8,-440.0,0.0545783449999999,0.0606696800000001,0
60.0,74.0,34.6,-407.0,8.000357,97.47400000000002,2
41.0,73.0,33.6,-232.0,1.0509742000000002,0.3824809499999979,1
49.0,74.0,34.3,-460.0,5.6753564,11.893031000000002,2
54.0,69.0,34.3,-452.0,3.6583385,104.35838,2
44.0,71.0,34.6,-347.0,2.6806738,51.117737,2
45.0,69.0,35.3,-235.0,0.2939168499999998,0.2178242400000023,1
35.0,70.0,34.5,-173.0,0.3196199200000003,0.2837293699999996,1
49.0,72.0,35.3,-197.0,0.1603311599999999,0.0233208970000013,1
70.0,76.0,34.7,-346.0,3.784667,49.59271,2
44.0,74.0,32.3,-241.0,1.7083185,0.6971295499999997,1
37.0,72.0,36.2,-254.0,0.9809373,0.1015936060000015,1
40.0,73.0,34.7,-258.0,0.6350444,0.0,1
53.0,81.0,34.0,-350.0,0.025308372,0.0464798000000001,0
35.0,73.0,33.7,-230.0,0.0145321799999997,0.0,1
63.0,71.0,34.6,-204.0,2.3081279,40.81778,2
35.0,75.0,34.3,-224.0,2.283896,39.824364,1
67.0,75.0,34.3,-377.0,2.7262268,2.6806361999999986,0
50.0,83.0,35.0,-337.0,0.0145719350000002,0.0,0
42.0,76.0,34.5,-602.0,6.420679,145.56111,2
47.0,71.0,35.3,-222.0,1.8402584,115.945,2
60.0,77.0,35.1,-453.0,0.1264158499999998,0.0559147039999992,0
35.0,77.0,34.9,-282.0,6.233667,0.5490429399999996,1
52.0,79.0,35.8,-327.0,1.485904,0.1563084300000028,0
35.0,73.0,35.5,-221.0,2.6982815,3.7044368000000034,1
35.0,73.0,31.9,-246.0,0.3389161,0.0,1
66.0,76.0,35.5,-500.0,0.4362951000000001,0.0412974199999993,0
42.0,71.0,35.3,-231.0,0.8381980000000002,0.7556647699999992,1
45.0,80.0,35.5,-231.0,0.71330684,1.6419606999999985,0
36.0,74.0,35.4,-211.0,4.165482,120.557274,2
46.0,80.0,35.6,-260.0,0.0435857299999999,0.0,0
36.0,72.0,34.7,-197.0,0.7196746500000002,0.1167893000000006,1
37.0,81.0,35.8,-216.0,0.0542803930000002,0.0,1
35.0,73.0,34.7,-287.0,0.3246325299999999,0.0,1
52.0,73.0,33.9,-178.0,6.6006274,43.70075,2
36.0,72.0,35.3,-192.0,0.7212695,0.392758520000001,1
74.0,75.0,36.5,-451.0,7.123864,93.392654,2
35.0,80.0,35.5,-231.0,0.19603857,0.0237182470000014,1
47.0,70.0,35.0,-121.0,2.0309582,11.034062,1
36.0,81.0,35.3,-205.0,0.0145502240000001,0.0,1
35.0,70.0,34.8,-239.0,9.130919,37.191624,2
45.0,78.0,35.4,-204.0,0.2918267000000001,0.0911199150000001,1
66.0,76.0,34.9,-483.0,0.5941341499999999,1.5464462999999995,0
36.0,80.0,35.8,-222.0,0.3972129200000001,0.0225248779999986,1
40.0,81.0,35.5,-257.0,0.4280026299999999,0.0,0
73.0,80.0,32.8,-300.0,0.22319347,0.1017606800000017,0
49.0,73.0,34.9,-494.0,8.971026,121.519554,2
45.0,73.0,34.3,-255.0,3.4053555000000006,3.980232000000001,1
38.0,73.0,34.7,-314.0,9.556604,6.6249723,2
61.0,83.0,35.0,-457.0,0.4473380000000002,0.6125688000000018,0
40.0,75.0,31.9,-204.0,0.9370736,0.0557205080000002,1
42.0,80.0,35.5,-248.0,0.527852,0.2456532699999947,1
52.0,73.0,34.9,-498.0,6.6516895,77.75188,2
35.0,76.0,37.3,-320.0,0.2884801999999999,0.1038431700000011,0
50.0,73.0,34.7,-354.0,0.7803737,0.47708437,1
36.0,74.0,35.1,-218.0,2.2197914,29.449638,1
35.0,80.0,35.5,-243.0,0.4131703399999999,0.0,1
42.0,73.0,34.1,-277.0,2.6349175,2.9644952000000018,1
35.0,74.0,37.1,-284.0,0.8112571,0.2816494700000049,1
51.0,82.0,35.0,-321.0,0.1515481300000001,0.1714631000000004,0
75.0,76.0,34.2,-357.0,12.293227000000002,115.732285,2
48.0,69.0,34.5,-445.0,0.7474683,0.0968311200000009,1
45.0,75.0,34.9,-573.0,3.410453,0.7639395600000007,0
39.0,70.0,34.7,-310.0,1.1384304,2.955975800000001,1
42.0,80.0,35.6,-289.0,0.2031579299999999,0.71892244,0
84.0,75.0,37.1,-456.0,4.585725,101.544464,2
39.0,76.0,35.5,-322.0,0.05628882,0.0735151400000013,1
41.0,70.0,36.4,-228.0,5.0100846,6.079606500000001,1
49.0,75.0,35.6,-254.0,3.031054,138.94833,2
55.0,82.0,35.2,-284.0,1.0695453,0.2979343199999995,0
35.0,72.0,35.0,-211.0,2.3788683,72.95196499999999,1
68.0,74.0,32.1,-236.0,2.297166,0.1955551200000016,1
41.0,83.0,35.3,-212.0,0.41063592,6.967728599999999,0
55.0,74.0,35.8,-383.0,1.9421989,60.595924,2
35.0,73.0,34.7,-308.0,4.9818277,171.68788,2
38.0,75.0,32.0,-239.0,2.9621108,38.36492,1
40.0,80.0,35.4,-220.0,0.1015992599999999,0.0,1
45.0,67.0,34.5,-229.0,9.231583,8.669548,2
55.0,74.0,33.4,-182.0,10.009887,62.615204000000006,2
39.0,74.0,35.5,-348.0,5.795016,48.47403,2
60.0,81.0,35.6,-239.0,2.6453812,2.2405772000000006,0
49.0,69.0,36.1,-528.0,0.0505034799999999,0.0473470169999998,0
55.0,79.0,36.5,-337.0,0.053606633,0.0237712669999972,0
35.0,81.0,35.6,-239.0,0.3168929499999997,0.3570488400000009,1
74.0,74.0,35.3,-288.0,0.0,0.0,0
76.0,81.0,35.8,-306.0,0.1436619999999997,0.3498279000000011,0
50.0,76.0,37.6,-293.0,0.1176727500000003,0.0837053599999961,0
59.0,72.0,33.9,-280.0,3.2541566,17.410915,2
38.0,74.0,35.5,-314.0,0.4429218000000001,47.957806,1
38.0,73.0,34.7,-214.0,0.60543966,0.5894303999999977,1
46.0,70.0,34.8,-176.0,0.6053616399999999,0.1382571000000005,1
84.0,69.0,34.3,-457.0,0.82778543,0.0,0
35.0,77.0,34.9,-214.0,0.3111774999999999,0.1555887499999997,1
31.0,71.0,34.5,-249.0,7.7514343,0.8529717000000012,2
52.0,79.0,35.5,-298.0,1.2620192,0.5248719999999985,0
42.0,83.0,35.0,-291.0,0.1302892100000001,0.1552794999999989,0
76.0,71.0,34.6,-317.0,1.9214658,57.655907,2
49.0,74.0,33.4,-535.0,2.3517864,68.3545,2
60.0,73.0,33.9,-478.0,3.4697638,106.539185,2
41.0,71.0,34.7,-249.0,1.4453807000000003,27.950514,1
88.0,70.0,34.2,-490.0,3.4414756,2.4288614000000024,2
52.0,73.0,34.1,-231.0,1.5193677,19.083132,1
43.0,73.0,34.7,-345.0,1.71074,51.563854000000006,1
40.0,77.0,37.3,-356.0,0.4550169699999999,0.0689566799999994,0
35.0,77.0,34.9,-210.0,0.9918137,0.8259869000000037,1
50.0,72.0,34.7,-204.0,5.534259,73.42988,2
51.0,81.0,35.8,-473.0,0.0543343279999999,0.0895061000000012,0
66.0,76.0,37.3,-414.0,0.0291874220000001,0.0,0
59.0,74.0,35.3,-583.0,2.7308345,4.419145600000004,0
34.0,66.0,34.1,-622.0,10.377644,165.23177000000004,2
64.0,73.0,34.7,-213.0,1.0779794,0.30206716,1
41.0,69.0,34.6,-289.0,2.526139,73.90103,2
47.0,81.0,35.6,-243.0,0.4596876500000002,0.22436845,0
61.0,74.0,35.3,-528.0,2.6358178,83.47234999999999,2
50.0,75.0,32.5,-269.0,1.772747,0.5219809399999988,1
37.0,74.0,34.7,-293.0,7.218756,6.0940604,2
54.0,70.0,34.1,-325.0,2.6884676999999995,14.544501000000004,1
40.0,79.0,32.8,-318.0,0.24232319,0.2188178399999998,1
53.0,74.0,35.2,-274.0,6.2587786,40.212936,2
61.0,82.0,34.3,-479.0,0.9254335000000002,0.917398999999996,0
57.0,75.0,35.0,-544.0,1.5969267000000005,33.30051,0
35.0,73.0,32.3,-212.0,0.32447153,0.537557360000001,1
61.0,73.0,34.9,-455.0,1.0422833,22.597977000000004,0
50.0,73.0,33.9,-325.0,0.35126045,0.5022878599999991,1
39.0,76.0,32.0,-223.0,3.822372,2.471621800000001,1
42.0,70.0,35.5,-204.0,0.72012097,20.63555,1
64.0,76.0,32.0,-242.0,2.4951222,38.069004,1
38.0,74.0,35.2,-258.0,10.769234,98.715416,2
53.0,74.0,33.6,-364.0,6.266175,5.780938599999999,2
39.0,73.0,35.5,-212.0,0.2062305799999999,0.0485248449999993,1
49.0,72.0,34.6,-269.0,5.0924067,122.2916,2
35.0,73.0,33.7,-207.0,0.058157567,0.5340802999999994,1
54.0,82.0,34.3,-502.0,0.1766072,0.1447838999999966,0
35.0,73.0,34.7,-263.0,0.35335347,0.0,1
34.0,72.0,35.5,-302.0,0.5152729,27.015232,1
35.0,76.0,35.0,-253.0,0.6515260299999999,2.746582,1
35.0,73.0,31.9,-210.0,0.6489430700000001,0.0,1
39.0,81.0,35.8,-313.0,1.8014046,1.3647519999999955,0
86.0,72.0,35.3,-201.0,0.54496765,0.0272483799999996,0
43.0,75.0,34.8,-281.0,0.9071547000000002,0.3186447600000015,1
42.0,77.0,37.7,-339.0,0.3865357,0.0,0
63.0,76.0,35.0,-605.0,6.218097,136.65834,2
50.0,75.0,35.5,-259.0,0.1019274999999999,0.0,1
88.0,73.0,34.7,-224.0,5.095119,144.64323,2
40.0,76.0,35.5,-371.0,0.03978049,0.0337163899999986,0
39.0,70.0,34.8,-237.0,0.7711241,8.216561000000002,1
44.0,72.0,35.1,-230.0,6.1442256,10.856905000000005,2
56.0,81.0,35.8,-485.0,0.0545511199999999,0.0674582999999984,0
52.0,80.0,35.3,-247.0,0.1744552999999999,0.0907361100000017,0
52.0,77.0,37.6,-281.0,0.4001429700000001,0.4824539399999992,0
65.0,75.0,34.7,-395.0,1.3459737000000005,16.536701000000004,0
35.0,80.0,35.6,-204.0,0.1593351500000002,0.6849718999999972,1
42.0,71.0,35.3,-327.0,0.1060267800000001,0.1120923900000008,1
37.0,74.0,32.1,-245.0,5.1408367,3.5584998000000034,1
37.0,74.0,32.8,-193.0,0.0145213759999998,0.0,1
35.0,72.0,33.5,-220.0,0.043759335,0.0,1
57.0,76.0,35.5,-487.0,0.5497109999999998,0.2656288999999994,0
61.0,74.0,32.5,-297.0,3.9413693,0.6050231000000004,1
58.0,84.0,35.2,-310.0,1.7317545,30.327013,0
53.0,78.0,37.5,-440.0,5.0273533,23.609978,0
75.0,76.0,32.0,-223.0,1.0663752999999998,39.727745,1
44.0,77.0,35.5,-456.0,0.1725779600000001,0.092739360000003,0
32.0,70.0,35.5,-163.0,0.6111108699999999,0.472122640000002,1
82.0,80.0,35.0,-210.0,1.2852587,2.000916700000001,0
55.0,73.0,35.1,-273.0,1.3633368,0.1942401499999988,1
35.0,79.0,33.3,-300.0,0.0538224599999999,0.1614673899999985,1
47.0,71.0,35.3,-215.0,3.8679345,0.9280617999999984,1
44.0,81.0,33.6,-326.0,0.054401893,0.0393442250000006,1
35.0,71.0,35.3,-224.0,0.3695823600000001,0.4764963999999985,1
69.0,70.0,34.2,-305.0,3.6086333,125.34872,2
35.0,73.0,33.5,-197.0,0.7694422599999999,0.0798477800000014,1
40.0,80.0,35.6,-259.0,0.11599852,0.0,0
36.0,72.0,33.9,-275.0,3.2634926,92.86286,2
38.0,77.0,34.9,-514.0,0.15699506,0.1845720000000028,0
54.0,76.0,36.3,-531.0,4.2155476,5.173858599999999,0
52.0,74.0,32.1,-222.0,0.8389196399999999,0.0,1
50.0,74.0,34.3,-258.0,0.9106014999999998,0.6423923999999985,1
37.0,78.0,37.1,-322.0,0.9014609000000002,0.0697717699999955,0
43.0,77.0,34.9,-272.0,11.840032,0.707316500000001,2
59.0,72.0,35.1,-406.0,6.7072954,53.39769,2
35.0,73.0,34.7,-237.0,0.6634717000000001,0.0,1
43.0,73.0,35.5,-187.0,0.1550368799999999,0.1106366439999995,1
41.0,71.0,34.1,-258.0,5.042825,162.78992,2
76.0,79.0,37.7,-468.0,2.0535715,0.3158967200000013,0
49.0,74.0,35.1,-428.0,7.0255685,120.186874,2
40.0,68.0,34.5,-169.0,0.0436832119999999,0.0992579599999992,1
37.0,73.0,34.7,-231.0,4.0283504,0.7718501699999969,1
86.0,80.0,37.7,-425.0,9.179736,87.56454,2
35.0,74.0,32.7,-225.0,0.4349944299999997,0.0555826239999994,1
41.0,75.0,31.9,-217.0,0.6400754,0.337696600000001,1
49.0,79.0,36.5,-298.0,0.4393313199999997,0.2196656600000004,0
35.0,73.0,34.7,-221.0,0.6646252000000001,0.0,1
63.0,82.0,37.7,-339.0,1.7904456000000002,23.746835999999995,0
41.0,73.0,35.2,-304.0,0.6245033,0.1813859499999992,1
35.0,76.0,34.7,-285.0,0.24559529,0.2535959199999986,1
39.0,76.0,34.8,-280.0,2.8476377,9.583264,1
44.0,77.0,34.8,-205.0,0.5856948499999997,0.2329192499999983,1
39.0,74.0,32.5,-361.0,1.3210033,0.1038173700000015,1
39.0,73.0,34.7,-237.0,0.32415003,0.0,1
57.0,82.0,35.7,-455.0,0.0126133249999997,0.0305630579999984,0
58.0,74.0,33.6,-493.0,2.5234356,23.983955,2
35.0,72.0,33.2,-183.0,0.6344145000000001,0.0,1
40.0,71.0,35.6,-190.00000000000003,4.258405,64.18792,2
76.0,77.0,37.7,-424.0,0.7546385500000001,0.0332643129999965,0
35.0,81.0,35.6,-255.0,0.35537773,0.0,1
35.0,73.0,34.1,-192.0,6.994947000000001,34.981754,2
46.0,76.0,36.3,-489.0,0.18025109,0.0558729800000001,0
35.0,75.0,32.3,-316.0,2.9658384,0.0,1
62.0,79.0,35.3,-364.0,0.7579037,0.348009600000001,0
39.0,71.0,34.7,-236.0,4.761288,127.61047000000002,2
76.0,80.0,35.7,-223.0,0.5541604999999998,0.0557066900000009,0
61.0,77.0,35.5,-486.0,0.1510073100000002,0.0352593550000008,0
65.0,81.0,37.7,-471.0,1.4207644,0.5067896000000012,0
26.0,73.0,34.7,-134.0,1.6276848000000002,4.238717000000001,1
52.0,69.0,34.3,-540.0,0.53247124,1.6497600000000006,0
35.0,72.0,35.6,-382.0,5.28832,69.48816,2
73.0,78.0,34.7,-461.0,2.3444324,41.34967399999999,0
49.0,72.0,36.1,-311.0,1.7003388,3.1162326,1
35.0,72.0,34.7,-225.0,1.1850449000000003,2.293063,1
45.0,72.0,34.5,-349.0,5.563535700000001,120.58138,2
38.0,72.0,31.9,-249.0,0.3682398799999999,0.0479680900000047,1
37.0,74.0,32.1,-255.0,1.2814205000000003,0.4845280299999999,1
64.0,75.0,33.4,-512.0,2.0072842,79.146736,2
37.0,73.0,36.2,-191.0,0.1784827399999997,0.1784827399999997,1
67.0,79.0,36.5,-431.0,1.252109,74.19250499999998,0
50.0,79.0,35.5,-390.0,1.3576423000000002,23.484499,0
35.0,75.0,32.0,-280.0,0.50130045,0.0,1
55.0,77.0,37.7,-421.0,0.14417082,0.0535769899999998,0
49.0,76.0,34.2,-302.0,1.7415689000000003,0.0739230599999984,1
33.0,73.0,36.2,-166.0,3.040329,5.369148700000004,1
38.0,72.0,35.3,-226.0,0.0,0.0,1
35.0,73.0,33.2,-182.0,0.6489430700000001,0.0,1
52.0,71.0,35.5,-314.0,1.537551,41.172226,2
60.0,75.0,34.7,-485.0,3.6197138,119.89766,2
65.0,83.0,35.2,-306.0,2.8869646,8.791976,0
50.0,80.0,36.1,-263.0,0.0,0.0482072699999953,0
45.0,76.0,35.3,-259.0,0.0997876399999999,0.0297909699999969,1
55.0,77.0,36.3,-438.0,0.14578094,0.0674327800000007,0
39.0,76.0,37.7,-365.0,0.11274571,0.0551579219999958,0
42.0,76.0,34.9,-246.0,0.17451602,0.195360990000001,1
46.0,77.0,37.2,-368.0,0.12012883,0.0155318079999986,0
36.0,73.0,31.9,-213.0,0.7649820400000003,0.0,1
35.0,80.0,35.5,-171.0,0.12591434,0.0556928779999985,1
36.0,74.0,32.3,-220.0,1.4472623000000002,0.1552023899999994,1
35.0,74.0,31.9,-220.0,1.2481394,1.8305398000000004,1
38.0,78.0,37.1,-304.0,0.085318945,0.0339336699999996,0
69.0,76.0,36.3,-473.0,0.0126510340000001,0.0209228639999956,0
72.0,68.0,36.1,-444.0,0.0138640259999998,0.0,0
35.0,81.0,35.6,-281.0,11.079568000000002,8.725410000000002,2
26.0,70.0,34.7,-127.0,2.038392,40.47317,1
36.0,71.0,34.7,-277.0,0.89352316,0.6507180000000012,1
49.0,73.0,34.9,-358.0,1.4251678,29.703126999999995,1
40.0,74.0,32.1,-234.0,1.983862,0.0704286799999955,1
79.0,73.0,37.4,-300.0,6.1742697,13.232872000000004,2
49.0,77.0,35.1,-367.0,0.0544696229999999,0.0527674480000008,0
35.0,70.0,36.4,-188.0,4.494368,1.669364500000004,1
70.0,75.0,34.9,-556.0,2.0750134,69.49449,2
40.0,70.0,34.7,-205.0,0.10031008,0.1906378399999972,1
63.0,70.0,34.2,-472.0,1.6749068000000005,2.7359328000000005,2
46.0,71.0,34.6,-306.0,3.6376226,63.43123,2
35.0,80.0,35.6,-229.0,1.168344,0.0125758414999985,1
61.0,75.0,34.5,-380.0,1.7506075000000003,41.79697,0
35.0,75.0,34.8,-232.0,0.80789673,0.3819854299999967,1
35.0,81.0,35.5,-289.0,11.513362,8.978950000000003,2
49.0,75.0,33.6,-485.0,4.5555053,136.79741,2
54.0,75.0,35.2,-220.0,2.8593946,0.5633172399999999,1
69.0,76.0,34.7,-509.0,0.78493696,0.0,0
35.0,68.0,34.0,-186.0,0.70914733,0.0227896929999964,1
49.0,73.0,34.7,-298.0,1.3115716,3.7529778,1
40.0,72.0,35.3,-260.0,0.3133926400000002,0.1680968299999996,1
76.0,76.0,36.3,-422.0,0.4702237199999999,0.1764550800000002,0
55.0,74.0,34.1,-331.0,3.7723117,61.313206,2
68.0,82.0,35.7,-541.0,0.0416485849999999,0.0285728690000013,0
